"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
70,8333333333333;0,146099269390106;1,64461026824;22;5,488;2,44362449645996;0,326999998092651;244,162002563477;46,2074401218;13,3;223,8;10,0186967849731;24,5433444976807;3973;1,15000000000003;53,1;18,3;28,6;11,4721269607544;7,55000000000001;0;0;0;1;0;0
83,3333333333333;0;1,24325276842;22,4;5,482;2,67544031143188;0,332999992370606;380,971313476562;45,6554162822;14,6;248,1;11,4331541061401;39,9075584411621;4109,7;1,25000000000006;41,3;22,3;36,4;8,23515605926514;5,25000000000006;0;0;0;1;0;0
83,3333333333333;0;1,24325276842;22,4;5,482;2,67544031143188;0,332999992370606;380,971313476562;45,6554162822;14,6;248,1;11,4331541061401;39,9075584411621;4109,7;1,25000000000006;41,3;22,3;36,4;8,23515605926514;5,25000000000006;0;0;0;1;0;0
91,6666666666667;0;1,24325276842;22,4;5,482;2,67544031143188;0,332999992370606;380,971313476562;45,6554162822;14,6;248,1;11,4331541061401;39,9075584411621;4109,7;1,25000000000006;41,3;22,3;36,4;8,23515605926514;5,25000000000006;0;0;0;1;0;0
25;0;1,63212030558;22,1;5,503;2,84168028831482;0,325999999046326;244,162002563477;46,1784886231;13,7;222,2;10,5805854797363;21,0697021484375;4009,5;1,15000000000003;56,1;17,3;26,6;11,7468900680542;7,65000000000003;0;0;0;1;0;0
12,5;0;1,63212030558;22,1;5,503;2,84168028831482;0,325999999046326;244,162002563477;46,1784886231;13,7;222,2;10,5805854797363;21,0697021484375;4009,5;1,15000000000003;56,1;17,3;26,6;11,7468900680542;7,65000000000003;0;0;0;1;0;0
125;0;1,63212030558;22,1;5,503;2,84168028831482;0,325999999046326;244,162002563477;46,1784886231;13,7;222,2;10,5805854797363;21,0697021484375;4009,5;1,15000000000003;56,1;17,3;26,6;11,7468900680542;7,65000000000003;0;0;0;1;0;0
145,833333333333;0;1,63212030558;22,1;5,503;2,84168028831482;0,325999999046326;244,162002563477;46,1784886231;13,7;222,2;10,5805854797363;21,0697021484375;4009,5;1,15000000000003;56,1;17,3;26,6;11,7468900680542;7,65000000000003;0;0;0;1;0;0
62,5;13,4919166564941;1,33627351436;22,6;5,589;2,14296054840088;0,327999997138977;389,846984863281;45,6915650039;14,6;212,5;11,7030544281006;24,3065567016602;4261,9;1,55000000000001;48,2;20,1;31,6;10,5569229125977;5,45000000000005;0;0;0;1;0;0
187,5;13,4919166564941;1,33627351436;22,6;5,589;2,14296054840088;0,327999997138977;389,846984863281;45,6915650039;14,6;212,5;11,7030544281006;24,3065567016602;4261,9;1,55000000000001;48,2;20,1;31,6;10,5569229125977;5,45000000000005;0;0;0;1;0;0
241,666666666667;13,4919166564941;1,33627351436;22,6;5,589;2,14296054840088;0,327999997138977;389,846984863281;45,6915650039;14,6;212,5;11,7030544281006;24,3065567016602;4261,9;1,55000000000001;48,2;20,1;31,6;10,5569229125977;5,45000000000005;0;0;0;1;0;0
87,5;10,2114305496216;1,81222750608;22,5;5,596;2,57168984413147;0,325;244,162002563477;46,3472900472;11,1;193;11,4553594589233;19,7326164245605;4164,8;1,35000000000002;47,6;21,5;30,9;11,1957597732544;7,95000000000005;0;0;0;1;0;0
191,666666666667;10,2114305496216;1,81222750608;22,5;5,596;2,57168984413147;0,325;244,162002563477;46,3472900472;11,1;193;11,4553594589233;19,7326164245605;4164,8;1,35000000000002;47,6;21,5;30,9;11,1957597732544;7,95000000000005;0;0;0;1;0;0
54,1666666666667;21,8842582702637;1,44280278361;22,8;5,537;1,69981634616852;0,342000007629395;117,200996398926;47,9346637927;14,9;151,7;8,86036682128906;45,9779853820801;4131,6;1,15000000000003;7,5;31,4;61,1;17,823413848877;7,95000000000005;0;0;0;1;0;0
50;21,8842582702637;1,44280278361;22,8;5,537;1,69981634616852;0,342000007629395;117,200996398926;47,9346637927;14,9;151,7;8,86036682128906;45,9779853820801;4131,6;1,15000000000003;7,5;31,4;61,1;17,823413848877;7,95000000000005;0;0;0;1;0;0
137,5;8,41073894500732;1,33185571742;22,5;5,553;2,56145715713501;0,330999994277954;389,846984863281;45,8896494629;15,3;234;11,8744916915894;16,3573532104492;4216,3;1,45000000000005;58,6;14;27,4;9,37805461883545;5,35000000000002;0;0;0;1;0;0
454,166666666667;8,41073894500732;1,33185571742;22,5;5,553;2,56145715713501;0,330999994277954;389,846984863281;45,8896494629;15,3;234;11,8744916915894;16,3573532104492;4216,3;1,45000000000005;58,6;14;27,4;9,37805461883545;5,35000000000002;0;0;0;1;0;0
266,666666666667;8,41073894500732;1,33185571742;22,5;5,553;2,56145715713501;0,330999994277954;389,846984863281;45,8896494629;15,3;234;11,8744916915894;16,3573532104492;4216,3;1,45000000000005;58,6;14;27,4;9,37805461883545;5,35000000000002;0;0;0;1;0;0
112,5;8,41073894500732;1,33185571742;22,5;5,553;2,56145715713501;0,330999994277954;389,846984863281;45,8896494629;15,3;234;11,8744916915894;16,3573532104492;4216,3;1,45000000000005;58,6;14;27,4;9,37805461883545;5,35000000000002;0;0;0;1;0;0
379,166666666667;84,4896545410156;0,176363922925;24,8;5,696;1,70189106464386;0,376999998092651;203,928176879883;43,9935384205;14,9;159,3;10,6168613433838;19,3856258392334;5001,1;2,35000000000002;30,3;30,9;38,8;20,9649620056152;10,2500000000001;0;0;0;0;0;1
33,3333333333333;18,8027801513672;0,134881093596;23,5;5,38;1,18862569332123;0,378999996185303;267,609313964844;43,3903742763;17,9;188,1;10,1138134002686;42,287525177002;4881,8;1,95000000000005;27,6;20,5;51,9;7,41045665740967;12,55;0;0;0;1;0;0
337,5;102,365730285645;1,3946303466;24,7;5,769;1,6410266160965;0,353999996185303;237,317001342773;43,6577267934;17,6;143,8;11,379584312439;26,5743865966797;5065,2;2,45000000000005;35;20,2;44,8;13,6763591766357;16,05;0;0;0;1;0;0
783,333333333333;59,2053070068359;-0,376819965201;23,7;5,475;1,43647468090057;0,373000001907349;69,8580017089844;44,7247579922;19,7;173;10,423210144043;26,6661167144775;4979,5;2,85000000000002;32,7;17,1;50,2;14,2005586624146;10,35;0;0;0;0;0;1
175;59,2053070068359;-0,376819965201;23,7;5,475;1,43647468090057;0,373000001907349;69,8580017089844;44,7247579922;19,7;173;10,423210144043;26,6661167144775;4979,5;2,85000000000002;32,7;17,1;50,2;14,2005586624146;10,35;0;0;0;0;0;1
0;85,9476318359375;4,41152628803;26,8;6,221;1,54606592655182;0,326999998092651;24,9680004119873;43,7153258404;42,6;93,9;10,2756767272949;37,0097503662109;5562,4;3,05000000000001;58,4;13;28,6;13,7033700942993;15,65;0;0;0;0;0;1
229,166666666667;66,1333160400391;4,26608434414;23,4;5,913;2,29329133033752;0,322000002861023;375,213012695312;47,7136284238;10,7;195,5;10,1088981628418;38,8461647033691;3937,7;0,150000000000034;7,7;33;59,3;18,369161605835;7,05000000000001;0;0;0;1;0;0
0;223,34001159668;3,7860712856;23,6;5,914;1,6177304983139;0,327999997138977;243,494720458984;47,8084347161;10,3;186,6;10,1920003890991;42,3967933654785;4135,4;0,650000000000034;26,7;38;35,3;21,4096527099609;7,65000000000003;0;0;0;0;0;1
229,166666666667;10,5680646896362;0,837616848438;22,6;5,547;1,6331992149353;0,348000001907349;95,0210037231445;47,1718364136;16,9;151,2;9,40308570861816;33,9896392822266;4353,5;1,85000000000002;20,5;25,1;54,4;14,8412942886353;8,55000000000001;0;0;0;1;0;0
362,5;10,5680646896362;0,837616848438;22,6;5,547;1,6331992149353;0,348000001907349;95,0210037231445;47,1718364136;16,9;151,2;9,40308570861816;33,9896392822266;4353,5;1,85000000000002;20,5;25,1;54,4;14,8412942886353;8,55000000000001;0;0;0;1;0;0
75;126,976806640625;4,43380549635;23,4;5,913;1,82169151306152;0,320000004768372;375,213012695312;47,8219776183;12,1;203,8;9,86994647979736;46,5803031921387;3919,5;0,150000000000034;5,3;37,2;57,5;21,7745704650879;7,05000000000001;0;0;0;1;0;0
208,333333333333;108,752532958984;3,02530917412;21,6;5,259;1,71202516555786;0,341000008583069;119,450820922852;49,8705839742;12;193,1;9,59501171112061;58,6614799499512;3854,2;0,750000000000057;9,7;25,2;65,1;16,358528137207;7,45000000000005;0;0;0;1;0;0
25;108,752532958984;3,02530917412;21,6;5,259;1,71202516555786;0,341000008583069;119,450820922852;49,8705839742;12;193,1;9,59501171112061;58,6614799499512;3854,2;0,750000000000057;9,7;25,2;65,1;16,358528137207;7,45000000000005;0;0;0;1;0;0
95,8333333333333;85,606575012207;-0,63762923726;23,2;5,395;1,31327319145203;0,367000007629395;69,8580017089844;44,920720046;23;160,3;10,8253498077393;33,1170959472656;4988,7;3,05000000000001;79,7;10,2;10,1;13,9883728027344;10,45;0;0;0;0;0;1
150;85,606575012207;-0,63762923726;23,2;5,395;1,31327319145203;0,367000007629395;69,8580017089844;44,920720046;23;160,3;10,8253498077393;33,1170959472656;4988,7;3,05000000000001;79,7;10,2;10,1;13,9883728027344;10,45;0;0;0;0;0;1
166,666666666667;23,8535385131836;5,2420452067;25,6;6,392;1,79422855377197;0,319000005722046;281,519989013672;47,0492512536;16,1;228;10,6692600250244;35,4433326721191;4300,2;-0,249999999999943;29,7;22,7;47,6;18,707555770874;7,65000000000003;0;0;0;1;0;0
120,833333333333;14,6426239013672;5,10935388694;25,5;6,348;1,57851433753967;0,319000005722046;411,864166259766;46,8079011522;15,4;229,5;9,60336399078369;45,4911155700684;4324,4;-0,0499999999999545;36,7;16,6;46,7;12,089545249939;7,75000000000006;0;0;0;1;0;0
116,666666666667;84,258415222168;4,68908848926;25,2;6,292;2,24073481559753;0,315000009536743;335,555999755859;46,6971686743;14,9;228,2;10,241605758667;44,7165832519531;4214,9;-0,149999999999977;17,8;35,9;46,3;22,2826690673828;7,45000000000005;0;0;0;0;0;1
150;32,2702903747559;2,5833800973;21,4;5,166;1,5124648809433;0,341000008583069;96,8010025024414;49,8544790755;13,4;191,8;9,24415874481201;55,7424354553223;3844,9;0,850000000000023;15,9;25,5;58,7;12,5526494979858;7,45000000000005;0;0;0;1;0;0
83,3333333333333;32,2702903747559;2,5833800973;21,4;5,166;1,5124648809433;0,341000008583069;96,8010025024414;49,8544790755;13,4;191,8;9,24415874481201;55,7424354553223;3844,9;0,850000000000023;15,9;25,5;58,7;12,5526494979858;7,45000000000005;0;0;0;1;0;0
75;32,2702903747559;2,5833800973;21,4;5,166;1,5124648809433;0,341000008583069;96,8010025024414;49,8544790755;13,4;191,8;9,24415874481201;55,7424354553223;3844,9;0,850000000000023;15,9;25,5;58,7;12,5526494979858;7,45000000000005;0;0;0;1;0;0
150;32,2702903747559;2,5833800973;21,4;5,166;1,5124648809433;0,341000008583069;96,8010025024414;49,8544790755;13,4;191,8;9,24415874481201;55,7424354553223;3844,9;0,850000000000023;15,9;25,5;58,7;12,5526494979858;7,45000000000005;0;0;0;1;0;0
104,166666666667;121,782066345215;1,7326142505;24;5,598;1,38912105560303;0,349000000953674;237,317001342773;43,2191870138;17,8;157,6;8,20033073425293;26,1114978790283;4894,6;2,25000000000006;39,8;17,8;42,4;14,1247291564941;12,2500000000001;0;0;0;1;0;0
4,16666666666667;35,3626441955566;-0,852267090959;22,4;5,267;1,14826762676239;0,354999995231628;69,8580017089844;44,7748408564;23,5;170,8;14,1163864135742;45,3686370849609;4991,6;3,45000000000005;97,3;0,4;2,3;7,34663009643555;10,65;0;0;0;1;0;0
104,166666666667;97,3102264404297;-0,819506442091;22,4;5,263;1,55138337612152;0,355999994277954;44,8199996948242;45,6701804683;27,3;151,1;9,71231269836426;38,5399627685547;4803;3,15000000000003;48,7;11,8;39,5;15,2903575897217;10,05;0;0;0;0;0;1
350;97,3102264404297;-0,819506442091;22,4;5,263;1,55138337612152;0,355999994277954;44,8199996948242;45,6701804683;27,3;151,1;9,71231269836426;38,5399627685547;4803;3,15000000000003;48,7;11,8;39,5;15,2903575897217;10,05;0;0;0;0;0;1
245,833333333333;97,3102264404297;-0,819506442091;22,4;5,263;1,55138337612152;0,355999994277954;44,8199996948242;45,6701804683;27,3;151,1;9,71231269836426;38,5399627685547;4803;3,15000000000003;48,7;11,8;39,5;15,2903575897217;10,05;0;0;0;0;0;1
175;97,3102264404297;-0,819506442091;22,4;5,263;1,55138337612152;0,355999994277954;44,8199996948242;45,6701804683;27,3;151,1;9,71231269836426;38,5399627685547;4803;3,15000000000003;48,7;11,8;39,5;15,2903575897217;10,05;0;0;0;0;0;1
212,5;89,4514694213867;2,28281376292;21,1;5,094;1,71591055393219;0,345000004768372;102,317390441895;49,8493071533;13,2;187,8;9,96319675445557;55,2910461425781;3796,2;0,850000000000023;12;19,5;68,5;16,247350692749;7,45000000000005;0;0;0;1;0;0
154,166666666667;89,4514694213867;2,28281376292;21,1;5,094;1,71591055393219;0,345000004768372;102,317390441895;49,8493071533;13,2;187,8;9,96319675445557;55,2910461425781;3796,2;0,850000000000023;12;19,5;68,5;16,247350692749;7,45000000000005;0;0;0;1;0;0
54,1666666666667;89,4514694213867;2,28281376292;21,1;5,094;1,71591055393219;0,345000004768372;102,317390441895;49,8493071533;13,2;187,8;9,96319675445557;55,2910461425781;3796,2;0,850000000000023;12;19,5;68,5;16,247350692749;7,45000000000005;0;0;0;1;0;0
166,666666666667;89,4514694213867;2,28281376292;21,1;5,094;1,71591055393219;0,345000004768372;102,317390441895;49,8493071533;13,2;187,8;9,96319675445557;55,2910461425781;3796,2;0,850000000000023;12;19,5;68,5;16,247350692749;7,45000000000005;0;0;0;1;0;0
112,5;116,95401763916;2,71066539952;22,1;5,435;1,63274323940277;0,336999988555908;97,6606369018555;49,3083528831;12,8;172,4;12,1188726425171;45,0098838806152;4052,2;1,15000000000003;62,5;13,1;24,5;22,6849899291992;7,75000000000006;0;0;0;1;0;0
141,666666666667;116,95401763916;2,71066539952;22,1;5,435;1,63274323940277;0,336999988555908;97,6606369018555;49,3083528831;12,8;172,4;12,1188726425171;45,0098838806152;4052,2;1,15000000000003;62,5;13,1;24,5;22,6849899291992;7,75000000000006;0;0;0;1;0;0
29,1666666666667;116,95401763916;2,71066539952;22,1;5,435;1,63274323940277;0,336999988555908;97,6606369018555;49,3083528831;12,8;172,4;12,1188726425171;45,0098838806152;4052,2;1,15000000000003;62,5;13,1;24,5;22,6849899291992;7,75000000000006;0;0;0;1;0;0
137,5;55,3814888000488;-0,170130306576;23,5;5,537;1,41018342971802;0,359999990463257;70,9023361206055;44,9576149999;18,2;163,4;10,765435218811;30,6868267059326;4949,2;2,85000000000002;45,5;12,2;42,3;12,4721670150757;10,15;0;0;0;0;0;1
287,5;55,3814888000488;-0,170130306576;23,5;5,537;1,41018342971802;0,359999990463257;70,9023361206055;44,9576149999;18,2;163,4;10,765435218811;30,6868267059326;4949,2;2,85000000000002;45,5;12,2;42,3;12,4721670150757;10,15;0;0;0;0;0;1
25;55,3814888000488;-0,170130306576;23,5;5,537;1,41018342971802;0,359999990463257;70,9023361206055;44,9576149999;18,2;163,4;10,765435218811;30,6868267059326;4949,2;2,85000000000002;45,5;12,2;42,3;12,4721670150757;10,15;0;0;0;0;0;1
133,333333333333;91,8111572265625;1,96470585933;20,3;4,935;2,16478395462036;0,338000011444092;55,0600280761719;50,0023035386;14,9;194,3;9,53730773925781;51,2251739501953;3844,5;1,25000000000006;14,1;25,5;60,4;16,3160171508789;7,75000000000006;0;0;0;1;0;0
137,5;91,8111572265625;1,96470585933;20,3;4,935;2,16478395462036;0,338000011444092;55,0600280761719;50,0023035386;14,9;194,3;9,53730773925781;51,2251739501953;3844,5;1,25000000000006;14,1;25,5;60,4;16,3160171508789;7,75000000000006;0;0;0;1;0;0
70,8333333333333;91,8111572265625;1,96470585933;20,3;4,935;2,16478395462036;0,338000011444092;55,0600280761719;50,0023035386;14,9;194,3;9,53730773925781;51,2251739501953;3844,5;1,25000000000006;14,1;25,5;60,4;16,3160171508789;7,75000000000006;0;0;0;1;0;0
170,833333333333;73,6517639160156;-0,185786007315;23,5;5,509;1,2299040555954;0,360999989509583;69,8580017089844;44,9498976149;18,5;160,8;10,4789152145386;36,6928100585938;4967,4;2,85000000000002;48,9;13,4;37,6;11,4711637496948;10,2500000000001;0;0;0;0;0;1
12,5;73,6517639160156;-0,185786007315;23,5;5,509;1,2299040555954;0,360999989509583;69,8580017089844;44,9498976149;18,5;160,8;10,4789152145386;36,6928100585938;4967,4;2,85000000000002;48,9;13,4;37,6;11,4711637496948;10,2500000000001;0;0;0;0;0;1
87,5;73,6517639160156;-0,185786007315;23,5;5,509;1,2299040555954;0,360999989509583;69,8580017089844;44,9498976149;18,5;160,8;10,4789152145386;36,6928100585938;4967,4;2,85000000000002;48,9;13,4;37,6;11,4711637496948;10,2500000000001;0;0;0;0;0;1
216,666666666667;16,3257961273193;-0,144604178418;22,2;5,349;1,87385165691376;0,354999995231628;106,167587280273;46,7463394781;20,5;147,2;10,1796846389771;34,7684059143066;4240,5;1,85000000000002;41,9;18;40,1;10,0756273269653;8,45000000000005;0;0;0;1;0;0
104,166666666667;16,3257961273193;-0,144604178418;22,2;5,349;1,87385165691376;0,354999995231628;106,167587280273;46,7463394781;20,5;147,2;10,1796846389771;34,7684059143066;4240,5;1,85000000000002;41,9;18;40,1;10,0756273269653;8,45000000000005;0;0;0;1;0;0
45,8333333333333;235,46028137207;5,77875536868;28,6;6,394;2,09359669685364;0,360999989509583;255,694000244141;43,4843973274;38,5;88,9;11,8414173126221;16,8730850219727;4963,4;0,150000000000034;35,8;26,2;38;20,3023529052734;14,05;0;0;0;0;0;1
8,33333333333333;235,46028137207;5,77875536868;28,6;6,394;2,09359669685364;0,360999989509583;255,694000244141;43,4843973274;38,5;88,9;11,8414173126221;16,8730850219727;4963,4;0,150000000000034;35,8;26,2;38;20,3023529052734;14,05;0;0;0;0;0;1
120,833333333333;37,0308723449707;-0,335941245993;23,6;5,467;1,71628367900848;0,373000001907349;69,8580017089844;44,742701884;19,4;183,6;11,3838176727295;22,2182216644287;4845,8;2,55000000000001;31,3;13,7;55;13,769850730896;9,95000000000005;0;0;0;0;0;1
79,1666666666667;37,0308723449707;-0,335941245993;23,6;5,467;1,71628367900848;0,373000001907349;69,8580017089844;44,742701884;19,4;183,6;11,3838176727295;22,2182216644287;4845,8;2,55000000000001;31,3;13,7;55;13,769850730896;9,95000000000005;0;0;0;0;0;1
54,1666666666667;37,0308723449707;-0,335941245993;23,6;5,467;1,71628367900848;0,373000001907349;69,8580017089844;44,742701884;19,4;183,6;11,3838176727295;22,2182216644287;4845,8;2,55000000000001;31,3;13,7;55;13,769850730896;9,95000000000005;0;0;0;0;0;1
8,33333333333333;37,0308723449707;-0,335941245993;23,6;5,467;1,71628367900848;0,373000001907349;69,8580017089844;44,742701884;19,4;183,6;11,3838176727295;22,2182216644287;4845,8;2,55000000000001;31,3;13,7;55;13,769850730896;9,95000000000005;0;0;0;0;0;1
170,833333333333;47,2596664428711;4,86675146796;25,6;6,372;1,50392270088196;0,309999990463257;338,827819824219;46,3872897701;16,5;218,3;9,20743083953857;42,5028686523438;4485,5;0,250000000000057;41,8;23,7;34,5;12,5891609191895;8,15000000000003;0;0;0;1;0;0
37,5;20,7650279998779;-0,104346256032;22,3;5,351;1,89358377456665;0,354999995231628;109,429969787598;46,7250804666;20,5;154,2;9,97115039825439;37,490665435791;4270,9;1,85000000000002;37,6;18,6;43,8;10,357250213623;8,45000000000005;0;0;0;1;0;0
104,166666666667;20,7650279998779;-0,104346256032;22,3;5,351;1,89358377456665;0,354999995231628;109,429969787598;46,7250804666;20,5;154,2;9,97115039825439;37,490665435791;4270,9;1,85000000000002;37,6;18,6;43,8;10,357250213623;8,45000000000005;0;0;0;1;0;0
37,5;204,776245117188;4,82110474475;28,6;6,587;1,66896617412567;0,338000011444092;395,470001220703;44,0788819422;38,3;116,7;9,83633136749268;36,9601669311523;5359,3;1,55000000000001;57,9;16;26,1;12,2811994552612;14,85;0;0;0;0;0;1
8,33333333333333;181,501892089844;4,92520096169;28,8;6,691;1,79327619075775;0,333999991416931;487,662567138672;44,1708176924;36,7;139,5;9,92113208770752;30,6140022277832;5356,3;1,35000000000002;33,4;30,4;36,2;13,0352582931519;14,85;0;0;0;0;0;1
12,5;181,501892089844;4,92520096169;28,8;6,691;1,79327619075775;0,333999991416931;487,662567138672;44,1708176924;36,7;139,5;9,92113208770752;30,6140022277832;5356,3;1,35000000000002;33,4;30,4;36,2;13,0352582931519;14,85;0;0;0;0;0;1
50;87,8984222412109;4,73804576017;25,2;6,317;2,00223398208618;0,316000008583069;335,555999755859;46,8648459067;14,8;198,3;10,5642776489258;45,214771270752;4181,5;-0,249999999999943;20,9;27,6;51,5;17,4605388641357;7,35000000000002;0;0;0;0;0;1
0;212,206741333008;4,93096563551;28,8;6,691;1,89482235908508;0,333999991416931;487,662567138672;44,1737116852;36,7;139,5;9,88864040374756;26,5465335845947;5356,3;1,35000000000002;33,5;30,2;36,3;12,4373865127563;14,85;0;0;0;0;0;1
37,5;114,675186157227;4,57452807585;28,5;6,55;1,24963700771332;0,333999991416931;395,470001220703;44,1111508681;38,6;142,1;10,7550106048584;35,0537300109863;5362,3;1,65000000000003;70,5;12,7;16,9;16,9082698822021;14,85;0;0;0;0;0;1
308,333333333333;22,3380718231201;5,18185083414;25,6;6,358;1,84829080104828;0,31800000667572;432,012145996094;46,7764373665;15,3;236,1;9,59532451629639;42,4207382202148;4357,9;-0,0499999999999545;36,8;18,7;44,5;13,7657604217529;7,85000000000002;0;0;0;1;0;0
8,33333333333333;275,201873779297;4,84941238247;28,8;6,647;1,49043107032776;0,335999989509583;395,470001220703;44,0449539027;38,9;110,1;10,7971134185791;33,3679542541504;5517,6;1,85000000000002;59,9;14,6;25,5;15,025954246521;15,2500000000001;0;0;0;0;0;1
16,6666666666667;275,201873779297;4,84941238247;28,8;6,647;1,49043107032776;0,335999989509583;395,470001220703;44,0449539027;38,9;110,1;10,7971134185791;33,3679542541504;5517,6;1,85000000000002;59,9;14,6;25,5;15,025954246521;15,2500000000001;0;0;0;0;0;1
170,833333333333;65,9149551391602;-0,35353934987;24,1;5,506;1,2985452413559;0,382999992370606;69,8580017089844;44,5376205671;18,6;163,7;11,010461807251;30,7549953460693;5009,9;2,85000000000002;78,6;7,3;14,1;13,5499677658081;10,35;0;0;0;0;0;1
291,666666666667;65,9149551391602;-0,35353934987;24,1;5,506;1,2985452413559;0,382999992370606;69,8580017089844;44,5376205671;18,6;163,7;11,010461807251;30,7549953460693;5009,9;2,85000000000002;78,6;7,3;14,1;13,5499677658081;10,35;0;0;0;0;0;1
87,5;65,9149551391602;-0,35353934987;24,1;5,506;1,2985452413559;0,382999992370606;69,8580017089844;44,5376205671;18,6;163,7;11,010461807251;30,7549953460693;5009,9;2,85000000000002;78,6;7,3;14,1;13,5499677658081;10,35;0;0;0;0;0;1
41,6666666666667;78,0159225463867;0,100145890596;24,2;5,667;1,68299353122711;0,367000007629395;102,256912231445;44,6134553694;14,7;179,3;10,6998472213745;21,5983428955078;4943,4;2,45000000000005;32,3;23,3;44,4;14,5287485122681;10,05;0;0;0;1;0;0
50;78,0159225463867;0,100145890596;24,2;5,667;1,68299353122711;0,367000007629395;102,256912231445;44,6134553694;14,7;179,3;10,6998472213745;21,5983428955078;4943,4;2,45000000000005;32,3;23,3;44,4;14,5287485122681;10,05;0;0;0;1;0;0
50;78,0159225463867;0,100145890596;24,2;5,667;1,68299353122711;0,367000007629395;102,256912231445;44,6134553694;14,7;179,3;10,6998472213745;21,5983428955078;4943,4;2,45000000000005;32,3;23,3;44,4;14,5287485122681;10,05;0;0;0;1;0;0
120,833333333333;78,0159225463867;0,100145890596;24,2;5,667;1,68299353122711;0,367000007629395;102,256912231445;44,6134553694;14,7;179,3;10,6998472213745;21,5983428955078;4943,4;2,45000000000005;32,3;23,3;44,4;14,5287485122681;10,05;0;0;0;1;0;0
166,666666666667;190,498931884766;4,3790262507;22,8;5,73;1,74929881095886;0,324000000953674;182,960006713867;49,5340408648;11,4;205,5;9,95168209075928;51,4270439147949;3879,6;0,250000000000057;24,2;36,3;39,5;18,5297317504883;7,05000000000001;0;0;0;1;0;0
120,833333333333;56,3076095581055;-0,685143406448;21,9;5,305;1,85259330272675;0,332999992370606;44,8199996948242;45,2867641296;24,9;154,5;10,253137588501;39,6615180969238;4973,4;3,75000000000006;2,9;47,9;49,2;16,8658599853516;10,55;0;0;0;1;0;0
183,333333333333;56,3076095581055;-0,685143406448;21,9;5,305;1,85259330272675;0,332999992370606;44,8199996948242;45,2867641296;24,9;154,5;10,253137588501;39,6615180969238;4973,4;3,75000000000006;2,9;47,9;49,2;16,8658599853516;10,55;0;0;0;1;0;0
154,166666666667;56,3076095581055;-0,685143406448;21,9;5,305;1,85259330272675;0,332999992370606;44,8199996948242;45,2867641296;24,9;154,5;10,253137588501;39,6615180969238;4973,4;3,75000000000006;2,9;47,9;49,2;16,8658599853516;10,55;0;0;0;1;0;0
104,166666666667;56,3076095581055;-0,685143406448;21,9;5,305;1,85259330272675;0,332999992370606;44,8199996948242;45,2867641296;24,9;154,5;10,253137588501;39,6615180969238;4973,4;3,75000000000006;2,9;47,9;49,2;16,8658599853516;10,55;0;0;0;1;0;0
166,666666666667;76,7014999389648;-0,670461399547;22,2;5,323;1,74298751354218;0,339000010490418;44,8199996948242;45,1849849833;23,9;155;10,9664974212646;31,651517868042;4991,7;3,55000000000001;4,3;48,1;47,6;18,1135330200195;10,55;0;0;0;1;0;0
41,6666666666667;76,7014999389648;-0,670461399547;22,2;5,323;1,74298751354218;0,339000010490418;44,8199996948242;45,1849849833;23,9;155;10,9664974212646;31,651517868042;4991,7;3,55000000000001;4,3;48,1;47,6;18,1135330200195;10,55;0;0;0;1;0;0
0;76,7014999389648;-0,670461399547;22,2;5,323;1,74298751354218;0,339000010490418;44,8199996948242;45,1849849833;23,9;155;10,9664974212646;31,651517868042;4991,7;3,55000000000001;4,3;48,1;47,6;18,1135330200195;10,55;0;0;0;1;0;0
129,166666666667;81,9046859741211;3,10483924482;21,9;5,341;1,63934803009033;0,340000009536743;121,572998046875;49,4980379348;13,7;215,2;9,36142921447754;49,9635543823242;3811,8;0,550000000000011;27;16,2;56,8;16,825496673584;7,25000000000006;0;0;0;1;0;0
58,3333333333333;68,6195755004883;2,64032359694;22;5,392;1,31322956085205;0,339000010490418;96,8010025024414;49,3647740618;12,8;183,2;10,7151575088501;45,2139358520508;3997,4;1,05000000000001;41,4;10,7;47,9;11,9406995773315;7,65000000000003;0;0;0;1;0;0
141,666666666667;68,6195755004883;2,64032359694;22;5,392;1,31322956085205;0,339000010490418;96,8010025024414;49,3647740618;12,8;183,2;10,7151575088501;45,2139358520508;3997,4;1,05000000000001;41,4;10,7;47,9;11,9406995773315;7,65000000000003;0;0;0;1;0;0
54,1666666666667;68,6195755004883;2,64032359694;22;5,392;1,31322956085205;0,339000010490418;96,8010025024414;49,3647740618;12,8;183,2;10,7151575088501;45,2139358520508;3997,4;1,05000000000001;41,4;10,7;47,9;11,9406995773315;7,65000000000003;0;0;0;1;0;0
100;68,6195755004883;2,64032359694;22;5,392;1,31322956085205;0,339000010490418;96,8010025024414;49,3647740618;12,8;183,2;10,7151575088501;45,2139358520508;3997,4;1,05000000000001;41,4;10,7;47,9;11,9406995773315;7,65000000000003;0;0;0;1;0;0
