"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
70,8333333333333;13,7856197357178;-3,39842;14,4;3,713;2,45591759681702;0,271000003814697;18,6539993286133;47,741948;29,9;167,3;13,0613927841187;42,7107124328613;4474,9;5,45000000000005;52,7;14,8;32,5;9,70858097076416;10,85;0;1;0;0;0;0
100;5,55868148803711;-3,4307;13,8;3,633;3,35681796073914;0,253999996185303;18,6539993286133;47,70601;29,9;160,4;11,6976337432861;43,9741058349609;4556,9;5,95000000000005;52,4;13,8;33,8;9,62750720977783;11,15;0;0;1;0;0;0
1625;0,125543430447578;-3,39244;13,8;3,654;3,13195538520813;0,253999996185303;18,6539993286133;47,70742;30;159,9;12,473090171814;39,1090888977051;4547,8;5,85000000000002;54,9;13;32,1;8,87498569488525;11,15;0;0;1;0;0;0
200;5,2952036857605;-3,472506;12,4;3,277;3,16959714889526;0,250999999046326;117,11499786377;48,745099;32,7;181,5;12,0702390670776;43,5077667236328;4227,5;5,75000000000006;40,2;20,1;39,8;11,5823497772217;8,75000000000006;0;1;0;0;0;0
275;8,08045291900635;-3,459208;12,7;3,315;2,86843872070312;0,260999989509583;117,11499786377;48,728948;32,3;174;13,4715127944946;41,522819519043;4315,7;5,85000000000002;43,1;20,7;36,2;12,8921394348145;8,95000000000005;0;1;0;0;0;0
112,5;0,125543430447578;-3,39645;13,9;3,661;3,13195538520813;0,257999992370606;18,6539993286133;47,71002;30;162;12,473090171814;39,1090888977051;4523,4;5,75000000000006;54,9;13;32,1;8,87498569488525;11,05;0;0;1;0;0;0
104,166666666667;16,3837432861328;-2,06442;19,6;4,483;2,33296203613281;0,369000005722046;73,6744079589844;48,37477;18,1;145,8;9,48130989074707;50,5559539794922;4196,2;2,65000000000003;33,7;19,8;46,6;10,2024564743042;9,05000000000001;0;1;0;0;0;0
258,333333333333;0,538694262504578;-4,054686;17,1;3,852;2,79348754882812;0,365000009536743;49,7878379821777;48,3426677;29,4;255,5;15,678915977478;36,7447242736816;3769;2,65000000000003;35,3;16,2;48,5;11,22194480896;6,55000000000001;0;0;1;0;0;0
145,833333333333;34,1696395874023;-2,089889;20,3;4,705;2,04871606826782;0,35699999332428;45,6550216674805;47,654192;27,7;131,3;11,9419260025024;38,514217376709;4358;2,75000000000006;26,3;28,4;45,3;13,749626159668;9,35000000000002;0;1;0;0;0;0
166,666666666667;38,0589485168457;-2,084162;20,3;4,705;1,76275563240051;0,35699999332428;45,6550216674805;47,651041;27,7;131,3;12,5696353912354;38,1570625305176;4358;2,75000000000006;28,5;27,5;44;13,3954629898071;9,35000000000002;0;1;0;0;0;0
775;33,913444519043;-1,688976;20,4;4,759;1,93644464015961;0,366000008583069;74,4469985961914;48,082715;21;140,7;11,3794975280762;42,242618560791;4251,6;2,45000000000005;23;17,5;59,5;11,4924354553223;8,95000000000005;0;1;0;0;0;0
1450;7,48528146743774;-1,720433;20,3;4,718;2,03904557228088;0,36800000667572;74,4469985961914;48,122655;20,5;143,2;9,93517875671387;47,4731063842773;4211,9;2,45000000000005;20,4;18,1;61,6;12,2386951446533;8,85000000000002;0;1;0;0;0;0
958,333333333333;13,0078372955322;-1,389112;20,1;4,709;2,60128736495972;0,360999989509583;74,4469985961914;48,259863;20,5;170,3;11,0213489532471;41,9706344604492;4120,7;2,25000000000006;38,1;20,9;41;9,82676219940186;8,55000000000001;0;1;0;0;0;0
491,666666666667;5,0692572593689;-2,776699;17,7;4,11;2,30060410499573;0,350999999046326;81,2012176513672;48,477174;21,3;156,5;11,7503871917725;51,3656158447266;4043,5;3,15000000000003;34,9;16,7;48,4;8,72987079620361;9,05000000000001;0;0;0;1;0;0
62,5;14,2570447921753;4,43;24,3;5,807;3,46111965179443;0,339000010490418;524,182983398438;45,34;25,6;272,8;10,8935422897339;38,8333168029785;3061,4;-2,84999999999997;60,2;15,2;24,6;13,1711311340332;8,75000000000006;0;1;0;0;0;0
212,5;40,9023361206055;2,444249;22,5;5,546;1,46417021751404;0,340000009536743;102,115997314453;48,83779;11,8;174,1;11,4460353851318;39,7112045288086;4128,6;1,15000000000003;36,9;22,3;40,8;17,0496044158936;7,85000000000002;0;1;0;0;0;0
508,333333333333;40,9023361206055;2,442247;22,5;5,546;1,46417021751404;0,340000009536743;102,115997314453;48,837983;11,8;174,1;11,4460353851318;39,7112045288086;4128,6;1,15000000000003;36,9;22,3;40,8;17,0496044158936;7,85000000000002;0;1;0;0;0;0
220,833333333333;40,9023361206055;2,43663888888888;22,5;5,535;1,46417021751404;0,339000010490418;102,115997314453;48,8349444;11,8;172,7;11,4460353851318;39,7112045288086;4131,6;1,15000000000003;36,9;22,3;40,8;17,0496044158936;7,85000000000002;0;1;0;0;0;0
87,5;39,2590065002441;2,69958;23;5,695;1,65938949584961;0,334999990463257;102,115997314453;48,488209;12,1;176,2;11,124927520752;39,3877792358398;4168,5;1,05000000000001;65,4;13;21,7;17,2242565155029;7,85000000000002;0;1;0;0;0;0
295,833333333333;30,5669193267822;2,577266;22,9;5,669;1,35815513134003;0,334999990463257;102,115997314453;48,52927;11,9;173,2;11,5714902877808;34,9287223815918;4186,6;1,15000000000003;63,4;10,4;26,1;17,6473007202148;17,2500000000001;0;1;0;0;0;0
391,666666666667;40,7316627502441;2,679202;23;5,695;1,49349319934845;0,334999990463257;102,115997314453;48,514455;12,2;175,7;11,9120988845825;40,1490478515625;4168,5;1,05000000000001;48,3;16,2;35,4;17,3523139953613;17,15;0;1;0;0;0;0
179,166666666667;19,7454280853271;2,73994444;23,1;5,716;1,69106912612915;0,333999991416931;106,95369720459;48,4667778;12,2;171,4;15,5652685165405;20,5415306091309;4147,3;0,950000000000045;75;6,7;18,2;9,09603309631348;7,85000000000002;0;0;1;0;0;0
62,5;36,0849609375;2,70539298058093;22,9;5,663;1,54568815231323;0,335999989509583;102,652679443359;48,568843984494;12,7;181,9;9,78795528411865;44,3748474121094;4116,6;0,950000000000045;20,6;19,9;59,5;16,4444313049316;17,05;0;0;0;1;0;0
208,333333333333;46,736629486084;2,02044;22;5,421;1,8660147190094;0,341000008583069;143,785934448242;48,944034;12,9;158,6;11,0456705093384;42,7209281921387;4134,4;1,45000000000005;46,9;18,2;34,8;13,0973682403564;7,95000000000005;0;1;0;0;0;0
300;48,2375602722168;2,060341;22,3;5,485;1,91175043582916;0,340000009536743;138,346115112305;48,695767;11,8;171,4;14,4623069763184;25,387186050415;4043,3;1,05000000000001;35;14,9;50,2;13,2345590591431;7,65000000000003;0;1;0;0;0;0
225;77,1071929931641;2,15423;22,2;5,461;1,59627771377563;0,341000008583069;126,378524780273;48,794969;11,8;179,2;12,2893686294556;33,9789810180664;3991,5;0,950000000000045;33,1;16,2;50,8;16,3573875427246;7,55000000000001;0;1;0;0;0;0
529,166666666667;39,5518226623535;2,289923;22,2;5,485;1,6749439239502;0,340000009536743;108,971115112305;48,921454;11,8;161,1;11,944242477417;25,6004962921143;4140,5;1,35000000000002;52,6;12,2;35,3;15,481595993042;7,95000000000005;0;1;0;0;0;0
266,666666666667;29,4762916564941;2,303;22,3;5,501;1,85988736152649;0,339000010490418;106,795188903809;48,931;11,8;161,8;12,1785287857056;35,1391105651855;4134,6;1,25000000000006;58,7;11,1;30,2;18,2749881744385;7,95000000000005;0;1;0;0;0;0
20,8333333333333;42,0104904174805;2,4799;22,4;5,525;1,68399369716644;0,340000009536743;102,115997314453;48,9443;12,1;170,2;12,1752481460571;34,7123985290527;4104,3;1,15000000000003;38,7;22,6;38,7;14,5112457275391;7,85000000000002;0;1;0;0;0;0
141,666666666667;56,2347946166992;2,5087;22,4;5,524;1,48850870132446;0,341000008583069;102,115997314453;48,9209;12,3;170,3;12,2524042129517;35,4844741821289;4092;1,15000000000003;39,4;23,7;37;16,6964836120605;7,75000000000006;0;1;0;0;0;0
466,666666666667;55,7879409790039;2,408128;22,4;5,513;1,74638795852661;0,340000009536743;102,115997314453;48,891737;11,8;171,1;12,6324186325073;21,3558025360107;4101,1;1,15000000000003;33,6;27,6;38,8;14,6766481399536;7,85000000000002;0;1;0;0;0;0
91,6666666666667;69,3868026733398;2,420072;22,3;5,473;1,81363332271576;0,342000007629395;102,115997314453;48,888093;11,9;175,1;14,7647609710693;28,4410419464111;4015,9;0,950000000000045;30,5;25,8;43,7;15,2850360870361;7,65000000000003;0;1;0;0;0;0
54,1666666666667;65,7985076904297;2,367204;22,5;5,54;1,70812511444092;0,338000011444092;102,115997314453;48,809262;11,6;169,7;12,8791122436523;30,1037673950195;4104,3;1,15000000000003;29,5;24,7;45,8;16,2369327545166;7,75000000000006;0;1;0;0;0;0
112,5;55,2740936279297;2,365681;22,4;5,531;1,91749346256256;0,340000009536743;102,115997314453;48,814103;11,6;169,1;12,3199634552002;28,5798206329346;4101,2;1,15000000000003;29,5;24,7;45,8;16,1548080444336;7,75000000000006;0;1;0;0;0;0
233,333333333333;64,1124572753906;2,37;22,5;5,54;1,8507399559021;0,338000011444092;102,115997314453;48,81;11,6;169,7;12,5031309127808;29,1101970672607;4104,3;1,15000000000003;29;24,1;46,9;15,8856220245361;7,75000000000006;0;1;0;0;0;0
145,833333333333;65,668830871582;2,45182;22,6;5,561;1,51699101924896;0,339000010490418;102,115997314453;48,72837;11,6;172;12,9583339691162;34,1897468566895;4098,3;1,05000000000001;38;25,7;36,3;16,0004692077637;16,85;0;1;0;0;0;0
204,166666666667;65,668830871582;2,45182;22,6;5,561;1,51699101924896;0,339000010490418;102,115997314453;48,72858;11,6;172;12,9583339691162;34,1897468566895;4098,3;1,05000000000001;38;25,7;36,3;16,0004692077637;16,85;0;1;0;0;0;0
487,5;42,3247413635254;2,170103;22;5,381;1,70367968082428;0,342000007629395;114,844413757324;48,995423;12,5;164,3;12,3376312255859;40,459400177002;4030,9;1,15000000000003;61,9;16;22;14,7699031829834;7,75000000000006;0;1;0;0;0;0
120,833333333333;66,1789703369141;2,014249;21,8;5,298;1,78427946567535;0,34300000667572;126,495903015137;49,025492;13,2;182,7;10,5268421173096;40,7507667541504;3954,7;1,05000000000001;41;21,2;37,8;13,3684396743774;7,65000000000003;0;1;0;0;0;0
350;36,0348739624023;2,006999;21,7;5,277;1,97375559806824;0,344000005722046;127,251480102539;49,038447;13,3;181,1;10,5480422973633;41,9710731506348;3915,1;0,950000000000045;39,5;17,9;42,6;13,2572021484375;7,55000000000001;0;1;0;0;0;0
254,166666666667;65,8828353881836;2,03233;21,8;5,343;1,55446934700012;0,34300000667572;124,984748840332;49,027757;13,2;180,3;13,4245481491089;36,1136245727539;4009,5;1,15000000000003;55,5;17,6;26,8;13,8058204650879;7,75000000000006;0;1;0;0;0;0
145,833333333333;73,7797698974609;2,031338;21,8;5,343;1,49679625034332;0,34300000667572;124,984748840332;49,031905;13,2;180,3;13,1100358963013;39,8319129943848;4009,5;1,15000000000003;46,4;18,9;34,8;14,6813335418701;7,75000000000006;0;1;0;0;0;0
258,333333333333;66,1789703369141;2,014535;21,8;5,298;1,78427946567535;0,34300000667572;126,495903015137;49,02648;13,2;182,7;10,5268421173096;40,7507667541504;3954,7;1,05000000000001;41;21,2;37,8;13,3684396743774;7,65000000000003;0;1;0;0;0;0
368,75;13,3356294631958;2,05921;22,1;5,427;1,6814706325531;0,341000008583069;138,346115112305;48,820253;12,3;169,8;9,588303565979;50,7555389404297;4003,5;1,05000000000001;26,6;16;57,4;16,0194721221924;7,65000000000003;0;0;0;1;0;0
95,8333333333333;46,0554008483887;2,300951;22,4;5,495;1,86599493026733;0,338000011444092;106,795188903809;48,923051;11,8;161,4;11,8035497665405;30,5111694335938;4137,6;1,25000000000006;53,4;11,9;34,7;14,6579818725586;7,95000000000005;0;1;0;0;0;0
137,5;66,2797470092773;2,246923;22,6;5,545;1,69099879264832;0,338000011444092;114,410926818848;48,608232;10,9;176,3;10,5207090377808;40,8162460327148;4080;1,05000000000001;35;21,4;43,6;15,4721565246582;7,75000000000006;0;1;0;0;0;0
343,75;110,700744628906;2,70314;22,5;5,567;1,6874680519104;0,334999990463257;102,652679443359;48,94852;12,8;182,9;9,91981029510498;47,3109321594238;4086,1;1,05000000000001;25,3;30,5;44,2;21,3186321258545;16,85;0;0;0;1;0;0
325;75,2774963378906;2,410208;22,4;5,496;1,64533865451813;0,342000007629395;102,115997314453;48,887439;11,8;173,7;13,434232711792;26,0519256591797;4064,6;1,05000000000001;33,3;27,4;39,3;14,9207696914673;7,75000000000006;0;1;0;0;0;0
345,833333333333;51,6530990600586;2,402149;22,4;5,513;1,86408030986786;0,340000009536743;102,115997314453;48,896104;11,8;171,1;12,3566331863403;21,9693374633789;4101,1;1,15000000000003;38,6;25,9;35,4;14,3321161270142;7,85000000000002;0;1;0;0;0;0
241,666666666667;69,7707290649414;2,41234;22,4;5,525;1,61587762832642;0,340000009536743;102,115997314453;48,894268;11,8;172,1;13,3173828125;23,1303806304932;4104,3;1,15000000000003;34,1;27,7;38,2;15,5335054397583;7,85000000000002;0;1;0;0;0;0
25;69,7305068969727;2,496056;22,9;5,654;1,37960124015808;0,333999991416931;102,115997314453;48,469031;11,3;173,8;9,49428462982178;47,9876747131348;4165,4;1,15000000000003;40;20,8;39,2;15,3102111816406;7,95000000000005;0;0;0;1;0;0
125;92,8607177734375;4,683;26;6,269;1,61654317378998;0,325;524,182983398438;45,416;27,5;206;12,7662105560303;43,4791145324707;4105,3;-1,04999999999995;60,7;13,6;25,7;11,7209873199463;11,45;0;0;0;1;0;0
41,6666666666667;92,8607177734375;4,683;26;6,269;1,61654317378998;0,325;524,182983398438;45,416;27,5;206;12,7662105560303;43,4791145324707;4105,3;-1,04999999999995;60,7;13,6;25,7;11,7209873199463;11,45;0;0;0;0;1;0
645,833333333333;92,8607177734375;4,683;26;6,269;1,61654317378998;0,325;524,182983398438;45,416;27,5;206;12,7662105560303;43,4791145324707;4105,3;-1,04999999999995;60,7;13,6;25,7;11,7209873199463;11,45;0;0;0;1;0;0
325;146,685180664062;0,38823;24;5,608;1,72879445552826;0,369000005722046;271,670989990234;43,743414;12,9;164,1;9,85597896575928;22,8144702911377;4952,3;2,35000000000002;18;38,1;43,9;17,4712715148926;15,7500000000001;0;0;0;0;0;1
637,5;26,255220413208;0,07955;24,5;5,607;1,78123092651367;0,375999999046326;262,035400390625;43,866223;14,5;177,3;10,3088264465332;19,3682918548584;4912,7;2,15000000000003;35,2;17,6;47,2;11,647572517395;10,05;0;0;0;0;0;1
200;138,355178833008;0,31;24,5;5,699;1,7724107503891;0,372000002861023;271,670989990234;43,9;14,4;151,6;9,63484001159668;19,7067089080811;4943,5;2,25000000000006;17,7;39,2;43,1;19,5253467559814;10,05;0;0;0;0;0;1
495,833333333333;103,263580322266;0,0767816;24;5,528;1,773761510849;0,375;262,035400390625;43,5989137;16,6;165,2;9,598801612854;30,3356227874756;4961,1;2,15000000000003;23,2;29,8;47;11,1001958847046;7,35000000000002;0;0;0;0;0;1
112,5;46,7436370849609;0,182758;21,7;5,286;2,52523231506348;0,35;175,283660888672;48,14601;17,9;144,7;9,65433311462402;40,7833137512207;4197,9;1,75000000000006;70;16,2;13,8;13,9209995269775;8,25000000000006;0;0;0;1;0;0
304,166666666667;13,6600561141968;0,678173;21,8;5,34;1,46932113170624;0,345000004768372;95,0210037231445;47,909909;15,2;156,1;9,36345100402832;45,4227714538574;4061,2;1,35000000000002;30,4;13,5;56;10,8648815155029;7,95000000000005;0;0;0;1;0;0
112,5;14,3304023742676;0,650556;21,8;5,341;1,66621851921082;0,345000004768372;95,0210037231445;47,941389;15,3;157,5;9,22979068756104;39,9618835449219;4030,7;1,25000000000006;42,9;13,9;43,2;10,11439037323;7,85000000000002;0;0;0;1;0;0
100;8,84305000305176;0,174799;21,8;5,326;1,88301038742065;0,35;94,2924194335938;47,612993;17,6;148,2;9,21637153625488;39,1352844238281;4307,4;2,05000000000001;45,7;18,6;35,7;9,17549991607666;8,55000000000001;0;0;0;0;1;0
500;54,8135948181152;3,388114;23,3;5,824;2,53707098960876;0,322000002861023;240,695007324219;47,048917;10,6;231,7;9,52051734924316;36,1062393188477;4022,5;0,550000000000011;13,8;23,9;62,4;16,0476360321045;7,35000000000002;0;0;0;1;0;0
121,666666666667;4,99687528610229;-3,31716136188956;16,6;3,874;2,76853156089783;0,348000001907349;117,11499786377;48,5718945364321;26,3;186,7;10,7746572494507;44,4195251464844;3906,1;3,25000000000006;40,3;18,5;41,2;8,76534938812256;6,95000000000005;1;0;0;0;0;0
1332,33333333333;29,1808776855469;-3,73352972819833;17,7;3,96;3,3720908164978;0,370000004768372;117,11499786377;48,4070512858846;29,8;209,9;15,2718029022217;38,9603157043457;3781,3;2,55000000000001;33,4;17,3;49,3;10,5187835693359;6,45000000000005;0;0;0;0;1;0
512,666666666667;0,0260384101420641;-3,29934204146805;18;4,076;3,38239002227783;0,360999989509583;117,11499786377;48,4280213942541;25,2;199,5;12,2212047576904;51,3030853271484;3766,4;2,35000000000002;36,5;17;46,6;9,13168144226074;6,25000000000006;0;0;0;0;1;0
190,333333333333;11,4268674850464;-2,65403536917911;18,1;4,198;2,40536260604858;0,354999995231628;71,0759963989258;48,4577028485611;20,4;135,3;10,1384420394897;50,9547958374023;4150,1;3,25000000000006;26,7;22;51,4;8,64848518371582;9,25000000000006;0;0;0;1;0;0
161;35,9925422668457;-4,35824833808939;11,8;3,16;2,77320742607117;0,239000010490417;28,7119998931885;48,2228193918499;31,6;204,3;13,3916883468628;43,0931282043457;4315,6;6,15000000000003;31,3;18,4;50,3;11,5371923446655;9,15000000000003;0;0;0;1;0;0
499;5,72458982467651;-3,93385212998651;17,8;3,965;3,02004790306091;0,36800000667572;78,4369583129883;48,2524178558463;30,5;197,6;11,2864837646484;48,5786056518555;3991,4;2,95000000000005;24,8;16,8;58,4;9,08628368377686;7,05000000000001;0;0;0;0;1;0
312;0,248204901814461;-3,28617565297519;18,4;4,15;2,60464024543762;0,364000010490418;117,11499786377;48,2849341520505;27,5;182,1;9,63495254516602;50,6791572570801;3842,7;2,35000000000002;23,2;18,7;58,1;9,27120304107666;6,35000000000002;0;0;0;0;1;0
69;10,5793008804321;-1,56344385427112;19,8;4,629;2,64396166801453;0,365000009536743;74,4469985961914;48,3540812431236;19,6;163,8;9,27943134307861;51,5677947998047;4135,6;2,45000000000005;48,9;17,6;33,5;19,2742671966553;8,65000000000003;0;0;0;0;1;0
329,333333333333;0,0113542778417468;-3,69798688631177;18,1;4,103;3,37394905090332;0,363000011444092;117,11499786377;48,1188433681173;29,7;189,7;10,8846883773804;50,7122077941895;3991,6;2,85000000000002;15;23;62;12,2377405166626;6,85000000000002;0;0;0;1;0;0
215,333333333333;22,9880542755127;-2,62994630014144;19,4;4,42;2,52243733406067;0,370000004768372;71,0759963989258;48,1768317933283;23,7;151,3;10,1691312789917;51,9032859802246;4065,4;2,45000000000005;23;17,9;59,1;8,68479633331299;6,55000000000001;0;0;0;0;1;0
183,666666666667;6,74838399887085;-2,41272259177462;19,6;4,47;2,4788076877594;0,369000005722046;71,0759963989258;48,178845946875;23,1;152,2;10,7759284973145;49,8651924133301;4025,8;2,25000000000006;27,6;19,9;52,5;8,70835971832275;8,55000000000001;0;0;0;0;1;0
250,666666666667;11,0060567855835;-1,9824050940317;20,1;4,614;2,4118287563324;0,372000002861023;74,4469985961914;48,1950166179229;20,9;143,7;9,2584400177002;52,8763046264648;4144,8;2,35000000000002;17,7;19,2;63,2;9,33128452301025;8,75000000000006;0;0;0;0;1;0
265,666666666667;35,119815826416;-2,82633486066658;19,5;4,402;2,45643258094788;0,36800000667572;87,5955276489258;48,0169881397225;26,4;153,4;9,87540626525879;55,404842376709;4068,4;2,35000000000002;17,6;17,9;64,5;8,60725212097168;6,65000000000003;0;0;0;1;0;0
303,666666666667;26,1646595001221;-1,75648270625973;20,5;4,741;2,11136341094971;0,365000009536743;74,4469985961914;48,0593941837535;21,6;133,5;11,2498531341553;44,8470230102539;4263,6;2,45000000000005;24,4;14,1;61,4;15,3183279037476;8,95000000000005;0;0;0;0;1;0
690,666666666667;17,1011753082275;-1,32849584432759;20,5;4,818;2,05383038520813;0,360999989509583;74,4469985961914;48,0736780495288;20,9;157;9,3368968963623;47,0773620605469;4142,1;2,15000000000003;18;17,5;64,5;8,00271511077881;8,55000000000001;0;0;0;1;0;0
31,6666666666667;3,54489874839783;-1,95858917346929;20,4;4,702;2,26419258117676;0,366000008583069;50,6980018615723;47,9069461610698;24,9;140,3;9,91624641418457;48,232120513916;4245,4;2,45000000000005;18,3;22,7;59;8,48513412475586;6,65000000000003;0;0;0;0;1;0
35;9,13594722747803;-2,80418157669726;18,2;4,315;2,82996201515198;0,335999989509583;29,4249954223633;47,7296954664503;28,7;147,3;10,1151905059814;53,9495964050293;4299,5;3,35000000000002;37,5;18,1;44,4;9,59293651580811;9,55000000000001;0;0;0;1;0;0
224,666666666667;27,569242477417;-2,59625557592969;18,9;4,44;2,58881235122681;0,347000002861023;33,8110008239746;47,7349748510274;27,9;149,3;11,8764810562134;47,5237159729004;4278,4;3,05000000000001;27,9;18,7;53,4;9,5551118850708;9,35000000000002;0;0;0;1;0;0
346;3,34655427932739;-2,57241614216918;18,1;4,412;2,35820937156677;0,316000008583069;33,8110008239746;47,5955509222675;28,9;136,2;11,1967945098877;46,9381446838379;4430,6;3,75000000000006;31;19,6;49,3;8,08334732055664;9,85000000000002;0;0;0;0;1;0
196,333333333333;7,43582773208618;-2,36627483534662;18,8;4,534;2,63186097145081;0,329999995231628;33,8110008239746;47,6044326577412;28,5;145,5;11,6744441986084;39,032356262207;4376,1;3,35000000000002;33,3;20,3;46,4;7,31481838226318;9,55000000000001;0;0;0;0;1;0
437,5;50,906665802002;0,140879339574;22,3;5,419;2,07648658752441;0,349000000953674;128,351791381836;46,4416209176;21,4;161,5;10,1019830703735;31,0328121185303;4395,5;2,15000000000003;36,7;23,7;39,7;15,2786140441895;8,75000000000006;0;0;0;1;0;0
641,666666666667;50,906665802002;0,140879339574;22,3;5,419;2,07648658752441;0,349000000953674;128,351791381836;46,4416209176;21,4;161,5;10,1019830703735;31,0328121185303;4395,5;2,15000000000003;36,7;23,7;39,7;15,2786140441895;8,75000000000006;0;0;0;1;0;0
370,833333333333;50,906665802002;0,140879339574;22,3;5,419;2,07648658752441;0,349000000953674;128,351791381836;46,4416209176;21,4;161,5;10,1019830703735;31,0328121185303;4395,5;2,15000000000003;36,7;23,7;39,7;15,2786140441895;8,75000000000006;0;0;0;1;0;0
316,666666666667;50,906665802002;0,140879339574;22,3;5,419;2,07648658752441;0,349000000953674;128,351791381836;46,4416209176;21,4;161,5;10,1019830703735;31,0328121185303;4395,5;2,15000000000003;36,7;23,7;39,7;15,2786140441895;8,75000000000006;0;0;0;1;0;0
41,6666666666667;52,5650978088379;2,76096365674;23;5,679;1,40527355670929;0,333999991416931;110,179466247559;48,5229171605;12,5;177,9;9,79827690124512;45,5878829956055;4104,5;0,950000000000045;26,8;23,9;49,3;15,2690048217773;7,75000000000006;0;0;0;1;0;0
487,5;42,4077033996582;0,983956891991;21,7;5,249;2,01957583427429;0,34300000667572;168,924240112305;48,251871614;15,7;168,2;9,90777492523193;36,4600601196289;3766;0,650000000000034;36,1;19;44,9;12,5260181427002;7,25000000000006;0;0;0;1;0;0
287,5;42,4077033996582;0,983956891991;21,7;5,249;2,01957583427429;0,34300000667572;168,924240112305;48,251871614;15,7;168,2;9,90777492523193;36,4600601196289;3766;0,650000000000034;36,1;19;44,9;12,5260181427002;7,25000000000006;0;0;0;1;0;0
62,5;93,6301345825195;0,2475975986;22,7;5,435;1,82729864120483;0,354999995231628;164,416000366211;45,8429778104;19,9;169,2;9,39170169830322;37,3905754089355;4602,3;2,45000000000005;25,7;43,6;30,7;19,4866504669189;9,25000000000006;0;0;0;1;0;0
0;141,748764038086;-1,01113953225;20,6;5,054;2,29009294509888;0,335999989509583;79,581787109375;46,1740374277;26,7;142,8;9,07531356811523;36,089900970459;4693;3,45000000000005;11,1;41,3;47,7;22,4091529846191;9,95000000000005;0;0;0;1;0;0
20,8333333333333;16,9626903533936;-0,346411921193;24,5;5,542;1,65208196640015;0,384999990463257;69,8580017089844;44,17143049;16,5;192;15,212818145752;22,5338230133057;4967,3;2,65000000000003;91,9;3,3;4,8;6,25075054168701;10,15;0;0;0;1;0;0
245,833333333333;84,3334274291992;0,0844776018785;22,2;5,389;1,68208289146423;0,349000000953674;124,436935424805;46,3740447508;22,1;163,5;9,5095043182373;32,3955078125;4356;2,05000000000001;17,2;26,4;56,3;16,5857162475586;8,65000000000003;0;0;0;1;0;0
250;96,078987121582;1,09806544981;22,5;5,521;1,66023242473602;0,342000007629395;107,086059570312;47,727033255;14,5;151;9,43063449859619;39,722972869873;4174;1,35000000000002;13,5;35,9;50,7;20,6639595031738;8,05000000000001;0;0;0;1;0;0
95,8333333333333;20,2508983612061;7,57015092075;25,2;6,375;1,56793165206909;0,309999990463257;309,502990722656;48,7805322821;14,3;216,3;9,72239780426025;52,0013542175293;3865,5;-1,04999999999995;15,7;31,7;52,5;15,3511276245117;6,35000000000002;0;0;0;1;0;0
175;44,7066612243652;2,20221986344;23;5,615;1,65093684196472;0,336999988555908;119,850746154785;48,1437606667;12;162;9,23545932769775;50,5769500732422;4110,5;0,950000000000045;22,6;48,7;28,7;23,3486175537109;7,85000000000002;0;0;0;1;0;0
8,33333333333333;60,6934776306152;1,55862433283;22,8;5,545;1,67655873298645;0,34300000667572;149,115997314453;48,016136796;14,7;155,1;9,02974605560303;48,182315826416;4104,1;1,05000000000001;2,7;32,5;64,8;20,5318450927734;7,85000000000002;0;0;0;1;0;0
120,833333333333;58,3199729919434;1,66840555427;22,9;5,571;1,56483745574951;0,342000007629395;149,115997314453;48,0263690684;14,2;155,2;9,16168403625488;47,4974822998047;4128,6;1,05000000000001;5,5;36;58,5;22,2370223999023;7,95000000000005;0;0;0;1;0;0
162,5;49,7532501220703;0,611384982635;22,3;5,47;1,36957144737244;0,346000003814697;95,0210037231445;47,4254648121;16,3;150,2;10,0428810119629;35,1128578186035;4316,8;1,85000000000002;28,7;16;55,3;15,5076351165771;8,45000000000005;0;0;0;1;0;0
129,166666666667;49,7532501220703;0,611384982635;22,3;5,47;1,36957144737244;0,346000003814697;95,0210037231445;47,4254648121;16,3;150,2;10,0428810119629;35,1128578186035;4316,8;1,85000000000002;28,7;16;55,3;15,5076351165771;8,45000000000005;0;0;0;1;0;0
54,1666666666667;107,232894897461;1,25958581083;24,2;5,625;1,60836803913116;0,357999992370605;237,317001342773;43,3607801449;17,9;152,2;9,65286827087402;28,8770370483398;4970,6;2,25000000000006;34,2;19,2;46,6;15,4964246749878;12,55;0;0;0;1;0;0
300;3,04023790359497;0,455128;21,9;5,364;1,5540075302124;0,346000003814697;95,0210037231445;47,557273;16,4;158;9,52871131896973;32,8250427246094;4216,3;1,75000000000006;35,8;14,7;49,4;10,6048746109009;8,25000000000006;0;0;0;1;0;0
83,3333333333333;25,4263515472412;1,09526670267;22,3;5,46;2,04517078399658;0,339000010490418;192,865859985352;46,0772016663;16,1;196,6;10,8216028213501;27,6354427337646;4194,9;1,55000000000001;49,8;19,3;30,9;13,842453956604;5,45000000000005;0;0;0;1;0;0
120,833333333333;140,527252197266;3,22099519643;25,2;6,034;2,20637130737305;0,345000004768372;732,52197265625;45,4989832566;20,5;228,7;11,429612159729;26,1595039367676;3958,7;-0,749999999999943;43,2;24,1;32,7;22,9641075134277;13,65;0;0;0;1;0;0
