"BM_tot";"CaCO3";"gps_x";"P";"CEC";"sand";"gps_y";"CN";"hurs_mean";"pH";"N";"gdd10";"silt";"bio4";"clay";"bio3";"K";"bio12";"bio7";"gdd0";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
108,859;6,74838399887085;-2,41272259177462;49,8651924133301;8,70835971832275;27,6;48,178845946875;10,7759284973145;646,9;6,1;2,4788076877594;924,7;52,5;4,47;19,9;0,369000005722046;221,830001831055;878,2;19,6;4025,8;0;0;0;0;1;0
64,7732666666667;25,0523509979248;-4,32556586920843;46,7994575500488;8,40130233764648;49,3;47,9397734976196;12,3091259002686;642,8;6;2,87160992622375;1010,4;32,6;3,217;18,1;0,203999996185303;211,653244018555;1007,8;11,3;4510,3;0;0;0;0;1;0
94,4955;36,0076217651367;-2,39880119541552;42,9906196594238;9,71117401123047;25;48,0362345231059;11,1713104248047;640,6;6,2;2,45538473129272;986,8;51,7;4,512;23,3;0,371000003814697;208,483108520508;867,5;19,7;4129,4;0;0;0;1;0;0
62,7196;16,1782360076904;-2,18491967322948;41,79248046875;13,6145372390747;20,4;48,043678672528;11,2090969085693;652,6;5,6;2,44907999038696;940,6;58;4,528;21,6;0,371000003814697;234,086517333984;903,6;19,9;4038,2;0;0;0;0;1;0
84,301;50,5951042175293;-1,52869616975373;46,4358062744141;11,550498008728;20;47,9225728899198;8,85058879852295;638,9;5,9;2,04409384727478;1043;60,3;4,801;19,7;0,365000009536743;208,750839233398;847,4;20,5;4148,2;0;0;0;0;1;0
206,666566666667;18,0621280670166;-1,31812275064036;45,6480026245117;11,3876600265503;20,8;47,9302554741539;9,24559688568115;629,7;6,4;2,16307353973389;1086,1;61,7;4,873;17,5;0,361999988555908;254,867416381836;773,2;20,6;4203,2;0;0;0;1;0;0
5,3575;31,6625137329102;0,372427640713;41,0364837646484;14,2719898223877;74,5;46,7747738792;11,0481557846069;617,5;6,8;1,27195262908936;1313,9;12,9;5,49;12,6;0,352999997138977;222,16130065918;703,3;22,7;4435,4;0;0;0;1;0;0
121,827208333333;66,6295471191406;-4,493762;26,7437362670898;15,6269598007202;32,5;48,401631;16,3835754394531;644,9;6,5;2,46225500106812;906,3;40,3;3,208;27,2;0,276999998092651;285,218780517578;1048,6;12,7;4352;0;1;0;0;0;0
40,5980416666667;0,972290456295013;-3,654177;56,264720916748;8,63824653625488;24;48,28234;10,822003364563;646,9;6,1;2,70904731750488;840,6;55,8;4,079;20,2;0,372000002861023;244,083847045898;1159,6;18,3;3985,5;0;1;0;0;0;0
40,37275;14,4929323196411;-3,56197357177734;48,942554473877;10,7780199050903;36,7;48,2753138530364;12,3982229232788;647,8;6,2;2,90170812606812;843,8;44;4,111;19,3;0,371000003814697;201,423614501953;1139,8;18,4;3982,5;0;1;0;0;0;0
83,5741666666667;30,1414184570312;-1,62065774202347;39,1349449157715;14,6478939056396;24,6;48,1285412027704;11,7185773849487;631,2;6,3;1,85447871685028;1058,5;57,4;4,731;18;0,367000007629395;282,633941650391;780,5;20,3;4193,7;0;1;0;0;0;0
86,2885833333333;11,1078844070435;-2,743512;47,1530914306641;9,72359657287598;21,4;48,23361;10,4454708099365;664,9;5,9;2,82876706123352;821,3;59,3;4,317;19,3;0,366000008583069;201,241592407227;960,7;19,1;3873,5;0;1;0;0;0;0
215,035416666667;20,1228580474854;-4,12942;42,5853652954102;10,3808908462524;49,3;47,991544;14,9052505493164;638;5,6;2,20620322227478;989,8;30,7;3,568;20;0,260999989509583;256,558227539062;1079,9;13,7;4395,3;0;1;0;0;0;0
25,5333333333333;5,60704135894775;-4,12828;47,867073059082;9,65466785430908;43,1;48,029158;12,6897468566895;642,1;5,5;2,9467978477478;949,8;36,9;3,58;19,9;0,272000002861023;156,853179931641;1095,3;13,8;4325,5;0;1;0;0;0;0
26,84775;42,6691093444824;-4,081853;29,3653526306152;13,8942184448242;48,7;47,980851;15,4572505950928;629,8;5,7;2,44316053390503;1003,8;31,3;3,665;20,1;0,273000001907349;214,239837646484;1010,9;14,2;4392,6;0;1;0;0;0;0
37,8000416666667;28,9248313903809;-2,757564;42,0615615844727;13,6991453170776;49,3;48,492731;14,2296104431152;646,7;6,6;1,74020934104919;902,9;31,4;4,065;19,3;0,348000001907349;302,651092529297;795,4;17,5;4107,3;0;1;0;0;0;0
98,7029166666667;5,76075315475464;-1,64449989795685;52,9242782592773;8,87097263336182;22,9;48,2523177392572;9,64986896514893;634,7;5,9;2,30092000961304;1005,2;56,7;4,65;20,4;0,365000009536743;254,727340698242;790,8;20;4120,5;0;1;0;0;0;0
173,100416666667;27,762321472168;-2,774248;54,2756652832031;11,8708086013794;43,1;47,669388;13,1369276046753;634,9;6;2,14778971672058;1122,2;36,9;4,292;20;0,323000001907349;253,741943359375;876,7;17,8;4427,3;0;1;0;0;0;0
159,030166666667;27,762321472168;-2,774407;54,2756652832031;11,8708086013794;43,1;47,669003;13,1369276046753;634,9;6;2,14778971672058;1122,2;36,9;4,292;20;0,323000001907349;253,741943359375;876,7;17,8;4427,3;0;1;0;0;0;0
11,0603333333333;2,98537659645081;-3,16;51,9063491821289;9,0455265045166;38,9;48,64;10,3189687728882;646,1;6,3;2,42974305152893;869,9;42,1;3,817;19;0,334999990463257;218,66276550293;857,3;16,2;4118,9;0;0;0;1;0;0
67,5843333333333;4,94469499588013;-3,73;57,798957824707;8,79368114471436;16,7;48,25;10,5953025817871;649,9;5,8;2,43798232078552;853,9;61,3;4,053;22;0,373000001907349;283,57080078125;1204,5;18,1;4018,9;0;0;0;1;0;0
166,475;68,5342178344727;2,23819;37,9055786132812;15,5864610671997;37,6;48,71785;12,8842935562134;628,8;7;1,59147799015045;1057,2;44,4;5,458;17,9;0,341000008583069;287,37646484375;698,6;22,4;3979,3;0;1;0;0;0;0
88,1208333333333;73,9800720214844;2,23559;35,897029876709;15,8443098068237;40,4;48,71318;13,0073547363281;629,2;7;1,68824601173401;1082,5;42,6;5,498;17;0,341000008583069;218,776336669922;699,7;22,4;4012,9;0;1;0;0;0;0
166,4;73,9800720214844;2,231953;35,897029876709;15,8443098068237;40,4;48,707459;13,0073547363281;630,9;6,6;1,68824601173401;1127,4;42,6;5,533;17;0,340000009536743;218,776336669922;705,7;22,4;4089;0;1;0;0;0;0
30,6791666666667;73,2253112792969;2,193755;37,6254425048828;15,2283487319946;32,1;48,709848;13,2734937667847;631,5;6,3;1,82878887653351;1040,6;50,6;5,448;17,2;0,34300000667572;228,317199707031;707,6;22,2;3948,9;0;1;0;0;0;0
248,95;68,5342178344727;2,23689;37,9055786132812;15,5864610671997;42,2;48,71454;12,8842935562134;629,2;7;1,59147799015045;1082,5;38,6;5,498;19,2;0,341000008583069;287,37646484375;699,7;22,4;4012,9;0;1;0;0;0;0
180,9375;23,2778434753418;2,22766;36,3303871154785;15,5468044281006;39,1;48,71414;11,9084692001343;629,7;6,7;1,83506143093109;1040,6;45,6;5,448;15,3;0,342000007629395;275,707305908203;703,5;22,3;3948,9;0;1;0;0;0;0
146,308333333333;67,4178695678711;2,226236;37,89599609375;15,4669046401978;39,1;48,709424;12,5924777984619;629,7;6,6;1,80795848369598;1040,6;45,6;5,448;15,3;0,342000007629395;228,297607421875;703,5;22,3;3948,9;0;1;0;0;0;0
68,125;73,9800720214844;2,23055;35,897029876709;15,8443098068237;40,4;48,71204;13,0073547363281;629,7;6,7;1,68824601173401;1040,6;42,6;5,448;17;0,342000007629395;218,776336669922;703,5;22,3;3948,9;0;1;0;0;0;0
159,9875;68,5342178344727;2,237757;37,9055786132812;15,5864610671997;37,6;48,715968;12,8842935562134;629,2;7;1,59147799015045;1082,5;44,4;5,498;17,9;0,341000008583069;287,37646484375;699,7;22,4;4012,9;0;1;0;0;0;0
101,929166666667;73,9800720214844;2,22877;35,897029876709;15,8443098068237;40,4;48,71211;13,0073547363281;629,7;6,7;1,68824601173401;1040,6;42,6;5,448;17;0,342000007629395;218,776336669922;703,5;22,3;3948,9;0;1;0;0;0;0
121,641666666667;38,3417701721191;2,23589;36,3927421569824;15,5198106765747;33,9;48,71779;12,7479619979858;628,8;7;1,74781811237335;1057,2;50,2;5,458;16;0,341000008583069;273,743194580078;698,6;22,4;3979,3;0;1;0;0;0;0
105,9625;73,9800720214844;2,23023;35,897029876709;15,8443098068237;40,4;48,71049;13,0073547363281;629,7;6,6;1,68824601173401;1040,6;42,6;5,448;17;0,342000007629395;218,776336669922;703,5;22,3;3948,9;0;1;0;0;0;0
81,0958333333333;68,5342178344727;2,23668;37,9055786132812;15,5864610671997;37,6;48,72099;12,8842935562134;628,8;6,8;1,59147799015045;1057,2;44,4;5,458;17,9;0,341000008583069;287,37646484375;698,6;22,4;3979,3;0;1;0;0;0;0
62,1208333333333;68,5342178344727;2,23659;37,9055786132812;15,5864610671997;37,6;48,715873;12,8842935562134;629,2;7;1,59147799015045;1082,5;44,4;5,498;17,9;0,341000008583069;287,37646484375;699,7;22,4;4012,9;0;1;0;0;0;0
99,2383333333333;67,4178695678711;2,225487;37,89599609375;15,4669046401978;39,1;48,709511;12,5924777984619;629,7;6,6;1,80795848369598;1040,6;45,6;5,448;15,3;0,342000007629395;228,297607421875;703,5;22,3;3948,9;0;1;0;0;0;0
94,91875;68,5342178344727;2,24291;37,9055786132812;15,5864610671997;37,6;48,71798;12,8842935562134;628,1;6,9;1,59147799015045;1095,7;44,4;5,501;17,9;0,342000007629395;287,37646484375;693,2;22,3;4037,2;0;1;0;0;0;0
36,8666666666667;94,3008270263672;2,20518;35,9932250976562;17,5446796417236;55;48,70454;12,316689491272;632;7;1,61715519428253;1132,1;29,6;5,538;15,4;0,339000010490418;314,879455566406;705,9;22,5;4095,1;0;1;0;0;0;0
89,6533;27,9993858337402;6,32;25,8773593902588;15,0933055877686;9,4;48,74;12,7804174423218;628,8;6,3;2,01412796974182;1078,3;46;6,259;44,6;0,311999988555908;176,026657104492;831,5;24,9;3768,1;0;0;0;1;0;0
57,484;27,9993858337402;6,32;25,8773593902588;15,0933055877686;9,4;48,74;12,7804174423218;628,8;6,3;2,01412796974182;1078,3;46;6,259;44,6;0,311999988555908;176,026657104492;831,5;24,9;3768,1;0;0;0;1;0;0
172,1719;27,9993858337402;6,32;25,8773593902588;15,0933055877686;9,4;48,74;12,7804174423218;628,8;6,3;2,01412796974182;1078,3;46;6,259;44,6;0,311999988555908;176,026657104492;831,5;24,9;3768,1;0;0;0;1;0;0
88,5068;27,9993858337402;6,32;25,8773593902588;15,0933055877686;9,4;48,74;12,7804174423218;628,8;6,3;2,01412796974182;1078,3;46;6,259;44,6;0,311999988555908;176,026657104492;831,5;24,9;3768,1;0;0;0;1;0;0
66,7551;27,9993858337402;6,32;25,8773593902588;15,0933055877686;9,4;48,74;12,7804174423218;628,8;6,3;2,01412796974182;1078,3;46;6,259;44,6;0,311999988555908;176,026657104492;831,5;24,9;3768,1;0;0;0;1;0;0
92,9418;27,9993858337402;6,32;25,8773593902588;15,0933055877686;9,4;48,74;12,7804174423218;628,8;6,3;2,01412796974182;1078,3;46;6,259;44,6;0,311999988555908;176,026657104492;831,5;24,9;3768,1;0;0;0;1;0;0
68,9452;27,9993858337402;6,32;25,8773593902588;15,0933055877686;9,4;48,74;12,7804174423218;628,8;6,3;2,01412796974182;1078,3;46;6,259;44,6;0,311999988555908;176,026657104492;831,5;24,9;3768,1;0;0;0;1;0;0
88,2417;27,9993858337402;6,32;25,8773593902588;15,0933055877686;9,4;48,74;12,7804174423218;628,8;6,3;2,01412796974182;1078,3;46;6,259;44,6;0,311999988555908;176,026657104492;831,5;24,9;3768,1;0;0;0;1;0;0
203,235416666667;42,78564453125;-0,67;40,9560317993164;11,421238899231;45,7;47,32;10,2813005447388;624;7,1;1,58425414562225;1233,2;36,5;5,188;17,9;0,354999995231628;206,308456420898;684,1;21,9;4380,1;0;0;0;0;0;1
80,105;49,330207824707;-0,43;38,9139251708984;12,3530826568604;49,4;47,23;9,43071174621582;622,1;7,1;1,36399757862091;1251,7;29,6;5,277;21;0,353999996185303;202,704849243164;660,3;22;4389,4;0;0;0;0;0;1
254,530333333333;206,028701782227;3,799;40,340991973877;22,0285320281982;30;48,76;10,7998104095459;635,9;6,8;1,87258183956146;989,3;36,6;5,728;33,4;0,328999996185303;238,149871826172;779,8;23;3757,9;0;0;0;0;0;1
63,9553333333333;139,097900390625;4,047;47,0366401672363;16,6696586608887;30,4;49,068;9,98034286499023;637,6;6,8;1,50241661071777;1085,4;40,3;5,748;29,3;0,327999997138977;211,864013671875;728;22,9;3940,4;0;0;0;0;0;1
65,06065;123,924797058105;4,004;38,1219139099121;22,1059436798096;26,7;48,971;12,9303798675537;636,5;6,1;1,66620051860809;1000,1;36,9;5,683;36,4;0,328999996185303;191,508026123047;729,2;22,8;3794,2;0;0;0;0;0;1
48,3559;123,924797058105;4,004;38,1219139099121;22,1059436798096;26,7;48,971;12,9303798675537;636,5;6,1;1,66620051860809;1000,1;36,9;5,683;36,4;0,328999996185303;191,508026123047;729,2;22,8;3794,2;0;0;0;0;0;1
16,7431;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
416,838666666667;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
401,071166666667;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
502,705;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
109,6135;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
112,941;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
88,5355;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
111,370666666667;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
91,429;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
182,605666666667;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
163,067;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
38,56005;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
75,4215666666667;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
59,3793333333333;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
113,703333333333;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
125,993566666667;122,249389648438;3,84;42,3769454956055;23,9218921661377;26;49,06;11,3747863769531;637,8;6,4;1,63914632797241;1023,8;37,4;5,663;36,6;0,325999999046326;216,049606323242;706,6;22,6;3846;0;0;0;0;0;1
192,1302;248,613098144531;3,82;46,7356185913086;22,2050132751465;13,2;49,18;9,35312938690186;639;7,6;1,72159051895142;1014,5;46,7;5,638;40,1;0,328999996185303;314,890228271484;763,8;22,6;3836,9;0;0;0;0;0;1
215,405066666667;248,613098144531;3,82;46,7356185913086;22,2050132751465;13,2;49,18;9,35312938690186;639;7,6;1,72159051895142;1014,5;46,7;5,638;40,1;0,328999996185303;314,890228271484;763,8;22,6;3836,9;0;0;0;0;0;1
21,4305333333333;248,613098144531;3,82;46,7356185913086;22,2050132751465;13,2;49,18;9,35312938690186;639;7,6;1,72159051895142;1014,5;46,7;5,638;40,1;0,328999996185303;314,890228271484;763,8;22,6;3836,9;0;0;0;0;0;1
17,0033333333333;248,613098144531;3,82;46,7356185913086;22,2050132751465;13,2;49,18;9,35312938690186;639;7,6;1,72159051895142;1014,5;46,7;5,638;40,1;0,328999996185303;314,890228271484;763,8;22,6;3836,9;0;0;0;0;0;1
110,057666666667;86,9516372680664;3,967;54,4600791931152;15,0949010848999;29,9;49,066;10,687762260437;629,9;7,2;1,51429188251495;1112;39,2;5,756;30,9;0,325;244,80061340332;657,7;23;3989,1;0;0;0;0;0;1
78,873;86,9516372680664;3,967;54,4600791931152;15,0949010848999;29,9;49,066;10,687762260437;629,9;7,2;1,51429188251495;1112;39,2;5,756;30,9;0,325;244,80061340332;657,7;23;3989,1;0;0;0;0;0;1
101,618666666667;86,9516372680664;3,967;54,4600791931152;15,0949010848999;29,9;49,066;10,687762260437;629,9;7,2;1,51429188251495;1112;39,2;5,756;30,9;0,325;244,80061340332;657,7;23;3989,1;0;0;0;0;0;1
55,377;86,9516372680664;3,967;54,4600791931152;15,0949010848999;29,9;49,066;10,687762260437;629,9;7,2;1,51429188251495;1112;39,2;5,756;30,9;0,325;244,80061340332;657,7;23;3989,1;0;0;0;0;0;1
78,6006666666667;181,261505126953;4,53148317337036;40,0086860656738;22,0841083526611;4,4;48,0550003051758;10,561372756958;627,4;7,2;2,33450841903687;1164,8;51,7;5,962;43,8;0,317000007629395;280,938171386719;873,1;23,5;4023;0;0;0;0;0;1
10,3516666666667;148,949844360352;3,882;39,5771827697754;20,8843193054199;35,6;49,098;11,5086879730225;641,6;6,3;1,91607856750488;971,4;28;5,62;36,4;0,327999997138977;195,815231323242;753,4;22,5;3757,7;0;0;0;0;0;1
19,793;148,949844360352;3,882;39,5771827697754;20,8843193054199;35,6;49,098;11,5086879730225;641,6;6,3;1,91607856750488;971,4;28;5,62;36,4;0,327999997138977;195,815231323242;753,4;22,5;3757,7;0;0;0;0;0;1
70,5826666666667;138,377593994141;4,411;38,5928497314453;21,3255062103271;18,2;48,029;10,5116395950317;620,1;6,9;1,98040747642517;1118,6;51,6;5,912;30,2;0,321000003814697;232,010299682617;816,1;23,4;3952,9;0;0;0;0;0;1
16,9505666666667;138,377593994141;4,411;38,5928497314453;21,3255062103271;18,2;48,029;10,5116395950317;620,1;6,9;1,98040747642517;1118,6;51,6;5,912;30,2;0,321000003814697;232,010299682617;816,1;23,4;3952,9;0;0;0;0;0;1
43,231;138,377593994141;4,411;38,5928497314453;21,3255062103271;18,2;48,029;10,5116395950317;620,1;6,9;1,98040747642517;1118,6;51,6;5,912;30,2;0,321000003814697;232,010299682617;816,1;23,4;3952,9;0;0;0;0;0;1
16,8050666666667;138,377593994141;4,411;38,5928497314453;21,3255062103271;18,2;48,029;10,5116395950317;620,1;6,9;1,98040747642517;1118,6;51,6;5,912;30,2;0,321000003814697;232,010299682617;816,1;23,4;3952,9;0;0;0;0;0;1
88,5056;138,377593994141;4,411;38,5928497314453;21,3255062103271;18,2;48,029;10,5116395950317;620,1;6,9;1,98040747642517;1118,6;51,6;5,912;30,2;0,321000003814697;232,010299682617;816,1;23,4;3952,9;0;0;0;0;0;1
65,6266666666667;138,377593994141;4,411;38,5928497314453;21,3255062103271;18,2;48,029;10,5116395950317;620,1;6,9;1,98040747642517;1118,6;51,6;5,912;30,2;0,321000003814697;232,010299682617;816,1;23,4;3952,9;0;0;0;0;0;1
6,69956666666667;138,377593994141;4,411;38,5928497314453;21,3255062103271;18,2;48,029;10,5116395950317;620,1;6,9;1,98040747642517;1118,6;51,6;5,912;30,2;0,321000003814697;232,010299682617;816,1;23,4;3952,9;0;0;0;0;0;1
19,7732666666667;138,377593994141;4,411;38,5928497314453;21,3255062103271;18,2;48,029;10,5116395950317;620,1;6,9;1,98040747642517;1118,6;51,6;5,912;30,2;0,321000003814697;232,010299682617;816,1;23,4;3952,9;0;0;0;0;0;1
85,5087333333333;138,377593994141;4,411;38,5928497314453;21,3255062103271;18,2;48,029;10,5116395950317;620,1;6,9;1,98040747642517;1118,6;51,6;5,912;30,2;0,321000003814697;232,010299682617;816,1;23,4;3952,9;0;0;0;0;0;1
89,3406666666667;93,2546539306641;3,94;27,3311347961426;20,0984973907471;27,8;49,082;14,386570930481;633,3;6,2;1,66965413093567;992,9;37,3;5,637;34,9;0,327999997138977;166,767166137695;697,7;22,7;3794,3;0;0;0;0;0;1
40,1036666666667;93,2546539306641;3,94;27,3311347961426;20,0984973907471;27,8;49,082;14,386570930481;633,3;6,2;1,66965413093567;992,9;37,3;5,637;34,9;0,327999997138977;166,767166137695;697,7;22,7;3794,3;0;0;0;0;0;1
14,1645;263,934661865234;4,041;46,7473487854004;21,2498779296875;42,1;49,192;9,74620532989502;624,9;7,2;1,63961482048035;1036,2;32,2;5,686;25,7;0,330999994277954;237,383438110352;650,5;22,9;3864,3;0;0;0;0;0;1
14,236;263,934661865234;4,041;46,7473487854004;21,2498779296875;42,1;49,192;9,74620532989502;624,9;7,2;1,63961482048035;1036,2;32,2;5,686;25,7;0,330999994277954;237,383438110352;650,5;22,9;3864,3;0;0;0;0;0;1
151,8582;263,934661865234;4,041;46,7473487854004;21,2498779296875;42,1;49,192;9,74620532989502;624,9;7,2;1,63961482048035;1036,2;32,2;5,686;25,7;0,330999994277954;237,383438110352;650,5;22,9;3864,3;0;0;0;0;0;1
94,6120333333333;263,934661865234;4,041;46,7473487854004;21,2498779296875;42,1;49,192;9,74620532989502;624,9;7,2;1,63961482048035;1036,2;32,2;5,686;25,7;0,330999994277954;237,383438110352;650,5;22,9;3864,3;0;0;0;0;0;1
231,271333333333;263,934661865234;4,041;46,7473487854004;21,2498779296875;42,1;49,192;9,74620532989502;624,9;7,2;1,63961482048035;1036,2;32,2;5,686;25,7;0,330999994277954;237,383438110352;650,5;22,9;3864,3;0;0;0;0;0;1
111,109433333333;263,934661865234;4,041;46,7473487854004;21,2498779296875;42,1;49,192;9,74620532989502;624,9;7,2;1,63961482048035;1036,2;32,2;5,686;25,7;0,330999994277954;237,383438110352;650,5;22,9;3864,3;0;0;0;0;0;1
76,8467;263,934661865234;4,041;46,7473487854004;21,2498779296875;42,1;49,192;9,74620532989502;624,9;7,2;1,63961482048035;1036,2;32,2;5,686;25,7;0,330999994277954;237,383438110352;650,5;22,9;3864,3;0;0;0;0;0;1
173,936866666667;173,422744750977;4,008;51,9571876525879;18,2930736541748;23,4;49,023;9,35872173309326;625,9;7,1;1,68273293972015;1101,8;44,5;5,784;32;0,325;266,028869628906;642,1;23;3964,8;0;0;0;0;0;1
18,8171666666667;173,422744750977;4,008;51,9571876525879;18,2930736541748;23,4;49,023;9,35872173309326;625,9;7,1;1,68273293972015;1101,8;44,5;5,784;32;0,325;266,028869628906;642,1;23;3964,8;0;0;0;0;0;1
104,3106;0,012787944637239;-1,616227;51,1017761230469;8,60090160369873;41,2;48,475106;11,180287361145;642,5;5,8;2,67273545265198;977,8;42,3;4,475;16,5;0,355999994277954;235,753601074219;879,6;19;4120,2;0;0;0;0;1;0
206,234866666667;0,205616608262062;-1,592441;56,597412109375;9,31853771209717;50,2;48,447383;10,82630443573;642,5;5,7;2,72596740722656;993,3;32,5;4,519;17,3;0,359999990463257;223,369689941406;875;19,4;4135,5;0;0;0;0;1;0
89,1933;0,00397224817425013;-1,598132;54,9370040893555;9,25521659851074;45,4;48,448748;10,807276725769;642,5;5,7;2,49467539787292;993,3;37,7;4,519;16,9;0,359999990463257;240,432479858398;875;19,4;4135,5;0;0;0;0;1;0
68,5311;0,00397224817425013;-1,598132;54,9370040893555;9,25521659851074;45,4;48,448748;10,807276725769;642,5;5,7;2,49467539787292;993,3;37,7;4,519;16,9;0,359999990463257;240,432479858398;875;19,4;4135,5;0;0;0;0;1;0
168,8009;0,0196238253265619;-1,627368;52,8624458312988;8,93346691131592;44;48,440719;11,264307975769;642,7;5,8;2,44273686408997;973,4;39,8;4,513;16,2;0,360999989509583;263,633178710938;859,9;19,3;4102;0;0;0;0;1;0
172,7546;0,0196238253265619;-1,627368;52,8624458312988;8,93346691131592;44;48,440719;11,264307975769;642,7;5,8;2,44273686408997;973,4;39,8;4,513;16,2;0,360999989509583;263,633178710938;859,9;19,3;4102;0;0;0;0;1;0
106,801433333333;0,30196812748909;-1,631677;47,4585380554199;8,45446395874023;42,3;48,482781;11,7206315994263;642,4;5,6;2,59169793128967;984,1;40,7;4,47;17,1;0,355999994277954;244,7451171875;874,7;18,9;4132,3;0;0;0;0;1;0
186,793066666667;2,35247230529785;-1,552228;47,9577484130859;8,45361328125;49,3;48,488923;11,248438835144;641,3;6,1;2,28908491134644;961,2;35,8;4,483;14,9;0,35699999332428;283,649505615234;887,8;19,1;4086,7;0;0;0;0;1;0
405,678166666667;15,9265203475952;-1,61426;42,8668479919434;7,9325156211853;42,5;48,512134;10,7155675888062;635,7;6,2;2,28675889968872;1011,8;40,6;4,434;16,9;0,349000000953674;249,34065246582;843,8;18,6;4193,1;0;0;0;0;1;0
201,019333333333;19,9928722381592;-1,612442;41,0820579528809;8,23112106323242;38,4;48,512713;10,5174875259399;635,7;6,2;1,95542907714844;1011,8;44,8;4,434;16,9;0,349000000953674;242,720809936523;843,8;18,6;4193,1;0;0;0;0;1;0
193,215966666667;0,0345005765557289;-1,620674;56,4137992858887;8,93307781219482;48,2;48,445102;11,2942695617676;643,6;5,8;2,45977425575256;973,4;35,5;4,513;16,3;0,359999990463257;255,51692199707;872,5;19,3;4102;0;0;0;0;1;0
