"BM_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
14,3641625814618;-0,739900024030701;-1,2457689183469;-0,478469161135212;1,35625075073283;0,269166593307425;-0,762066009529971;0,71770665635173;-0,461990345582415;-0,433056541314485;0;1;0;0;0;0
13,7512423681159;-0,379032957149583;-1,23820788913401;-0,56612213596724;1,35625075073283;0,246641957849711;-0,471505233318512;0,629501147706913;-0,354335386839922;-0,453731426566201;0;1;0;0;0;0
15,7005838532627;-0,379032957149583;-1,23728669268492;-0,56612213596724;1,31203118634904;0,246327822627245;-0,471505233318512;0,629501147706913;-0,354335386839922;-0,435442104997376;0;1;0;0;0;0
10,3382582349897;-0,379032957149583;-1,23820788913401;-0,56612213596724;1,35625075073283;0,246641957849711;-0,471505233318512;0,629501147706913;-0,354335386839922;-0,453731426566201;0;1;0;0;0;0
5,23127613494069;-0,992814165047484;-1,26439142016022;0,117411786705014;1,44468987950042;0,263117843598374;-0,697496948149647;1,20684629520026;0,56943295865458;-0,490310069703852;0;1;0;0;0;0
1,73877351409933;-0,984612809490691;-1,19290221033986;0,822283350513344;1,22359205758146;0,363739028709868;-0,33160560032781;-0,894048547067189;-1,54173747124195;0,0353091284263097;1;0;0;0;0;0
11,4392963070287;-0,910473790045928;-1,15141605950924;1,27067726500468;1,1351518745363;0,349084240579512;-0,396174661708134;-0,445002321239033;0,0495955902543334;0,288178878812681;0;1;0;0;0;0
1,32476412994918;-0,872981304070329;-1,57833905415816;1,52960697149725;1,17937143892009;0,421950945448936;-0,762066009529971;0,71770665635173;1,23915369297009;-0,0895353709782828;0;1;0;0;0;0
11,1224809882208;0,381140698840415;0,222986356346865;0,421130415500229;0,162321458092893;0,960502217499499;-0,794350540220133;-1,43130028154016;-0,536091424659268;-0,700239673798198;0;1;0;0;0;0
8,0982508399448;1,17637666470553;0,235033406028801;-0,107477409657533;0,118101893709101;1,00901900926776;-1,56917927678402;-1,64780471185017;0,141600000344877;-1,05489347465456;0;1;0;0;0;0
11,050942644559;-0,482496187802916;0,125965465107031;-0,190026251912473;0,162321458092893;0,755828553308199;-0,449982212858404;-1,38318818591572;-1,673932297103;-1,3395707408128;0;1;0;0;0;0
9,62912249376858;-0,0913926107786639;0,0949713293554845;-1,12329271050041;0,206541022476685;0,732389379017336;-1,45080266425343;0,292716478335796;-0,641467653138877;-1,34911299554436;0;1;0;0;0;0
6,35134500191364;-0,677352632759899;0,103297157859133;-0,879950487930019;0,162321458092893;0,738294614529995;-1,20328792896219;-0,685562799361259;-0,408592808517608;-1,42783659707974;0;1;0;0;0;0
4,96302998849157;-0,434024277996057;0,0972420098564795;-0,194437900851624;0,162321458092893;0,726021174053823;-1,35394907218294;0,108286778442089;-1,07521384980907;-1,31730547977249;0;1;0;0;0;0
15,1058073821516;-0,472899246647947;0,0982773246716471;-0,477333360818043;0,206541022476685;0,737963379204692;-1,33242605172283;-0,124255017076064;-0,604978417156427;-1,39761945709646;0;1;0;0;0;0
5,65346501418968;-0,677352632759899;0,103174789972612;-0,879950487930019;0,162321458092893;0,740564494847176;-1,34318756195289;-0,87801118185904;-0,408592808517608;-1,42386065760825;0;1;0;0;0;0
11,856608565128;-0,677352632759899;0,103729570222174;-0,879950487930019;0,162321458092893;0,740487861052986;-1,34318756195289;-0,87801118185904;-0,408592808517608;-1,42386065760825;0;1;0;0;0;0
10,777696878276;-0,494571522104619;0,166357867019372;-1,06176754434231;0,206541022476685;0,715934013392077;-0,245513518487378;-0,461039686447181;-0,163860493848986;-1,08511061463783;0;1;0;0;0;0
5,55536527451916;-0,617704918813405;0,16211073891306;-0,961035627128216;0,118101893709101;0,71037901331898;-0,27779804917754;-0,300666034365697;-1,24513043695686;-1,22029255666828;0;1;0;0;0;0
8,90708987268008;-0,617704918813405;0,16211073891306;-0,961035627128216;0,118101893709101;0,71037901331898;-0,27779804917754;-0,300666034365697;-1,24513043695686;-1,22029255666828;0;1;0;0;0;0
12,702230775209;-0,617704918813405;0,16211073891306;-0,961035627128216;0,118101893709101;0,71037901331898;-0,27779804917754;-0,300666034365697;-1,24513043695686;-1,22029255666828;0;1;0;0;0;0
7,65238524905797;-0,422974540601339;0,173327680600764;-1,04551691930922;0,206541022476685;0,718346394566219;0,0988548088743511;-0,597357290716443;-0,676183782543217;-0,915735593152622;0;1;0;0;0;0
15,9275835162358;-0,619581444919893;0,163691553267295;-0,978389042135564;0,162321458092893;0,714163202742847;-0,148659926416892;-0,469058369051255;-0,799142597147386;-1,12407482145837;0;1;0;0;0;0
2,59887796301917;-0,617704918813405;0,162970751418887;-0,961035627128216;0,118101893709101;0,710371413273277;-0,27779804917754;-0,300666034365697;-1,24513043695686;-1,22029255666828;0;1;0;0;0;0
3,22199472376973;-0,619581444919893;0,161468651238846;-0,978389042135564;0,118101893709101;0,711697621248771;-0,396174661708134;-0,453021003843107;-0,799142597147386;-1,22029255666828;0;1;0;0;0;0
15,3100048987582;-0,517524940547641;0,167882997110639;-1,12949131933577;0,162321458092893;0,704083642126805;-0,38541315147808;-1,23083321643831;-0,734551784226985;-1,22347330824547;0;1;0;0;0;0
8,39268034261602;-0,681318687436086;0,107789365468504;-0,823482261784701;0,162321458092893;0,734387557700566;-0,966534703900997;-0,669525434153111;-0,517981231211465;-1,42783659707974;0;1;0;0;0;0
4,47874610428708;-0,595788415699313;0,253897653163997;-1,1730324506764;-0,0587774181036403;0,439375316901563;-2,07497025759656;-2,41759824184129;-0,46467883645085;-0,809180415316855;0;1;0;0;0;0
6,36180005973152;-0,519073289294251;0,254810943822663;-0,661335457409932;-0,0145578537198486;0,494409147861724;-1,2463339698824;-1,99260806382536;-0,194415588995021;-1,05648385044315;0;1;0;0;0;0
13,9678201592088;-0,648670841530499;0,212767950362369;-1,27922476764996;-0,0145578537198486;0,520414604252255;-1,52613323586381;-1,63978602924609;-0,615677962115271;-1,20359361088805;0;1;0;0;0;0
11,5557164785803;-0,497116233241235;0,247806413509421;-1,00162049887045;-0,0145578537198486;0,511031714492491;-0,901965642520673;-0,894048547067189;-0,122495935551765;-1,10499031199525;0;1;0;0;0;0
5,65081115121242;1,10517935431279;0,299558061337047;-0,754392347636885;0,0296617106639431;0,551873726773151;-0,256275028717432;1,13467815176359;0,763051511946502;-0,778168087439282;0;1;0;0;0;0
5,45729633915305;-0,389645541825407;0,291594180542686;-0,974801429163875;-0,0587774181036403;0,418533458230328;-1,26785699034251;-1,14262770779349;-0,735514018894375;-1,00400144941956;0;1;0;0;0;0
5,93682013651528;-0,306224961374811;0,254103547444968;-1,18828249553772;0,0296617106639431;0,446674527463918;-2,23639291104737;-2,40957955923722;0,0553862968594297;-0,782144026910765;0;1;0;0;0;0
1,14637108593451;-0,503116873795677;0,249572842073546;0,39220064001587;0,0738812750477349;0,445640287910919;-2,25791593150748;-2,74636422860833;-1,34452909790439;-0,728071250098585;1;0;0;0;0;0
14,3485045678403;-0,810017448904663;0,268590887768138;-0,596354475130728;-0,0587774181036403;0,480809562743773;-1,92430911437581;-2,27326195496796;-1,97488524444204;-1,17496684669337;0;1;0;0;0;0
7,37642641572914;-0,810017448904663;0,268685413523174;-0,596354475130728;-0,0587774181036403;0,480835972902599;-1,92430911437581;-2,27326195496796;-1,97488524444204;-1,17496684669337;0;0;1;0;0;0
4,57993813640898;-0,747389890218133;0,250862860832286;-0,686041131607082;-0,0145578537198486;0,439322749918773;-2,08573176782662;-2,51382243309018;-0,643751789214499;-0,759083577976159;0;1;0;0;0;0
9,12873211349747;-0,994484172610867;0,014420949403295;-0,0386833659906157;0,383419280011849;0,681975742508574;-0,611404866309215;1,43938809071841;0,275688662601847;-0,802023724268185;0;1;0;0;0;0
10,4543252611858;-0,407583193052571;0,0213701391835879;-0,23750759559129;0,250760586860477;0,78310005064573;-0,686735437919593;-0,942160642691635;0,120478408814414;-1,34593224396717;0;1;0;0;0;0
12,1429677866108;-0,407583193052571;0,0213701391835879;-0,23750759559129;0,250760586860477;0,78310005064573;-0,686735437919593;-0,942160642691635;0,120478408814414;-1,34593224396717;0;1;0;0;0;0
10,2562785648597;0,897068269427005;0,0895885172686572;-0,252824639222669;0,0738812750477349;0,552536830760898;-0,267036538947486;-1,39922555112386;0,181630043670809;-1,33718517712991;0;1;0;0;0;0
7,20616055885518;0,0452367812534914;0,067357778334075;-0,790789796250701;0,250760586860477;0,688691649563083;-0,901965642520673;0,340828573960241;-0,705403281555415;-0,817132294259823;0;1;0;0;0;0
8,74830936048027;0,0452367812534914;0,067357778334075;-0,790789796250701;0,250760586860477;0,688691649563083;-0,901965642520673;0,340828573960241;-0,705403281555415;-0,817132294259823;0;1;0;0;0;0
9,51006046247867;0,0452367812534914;0,067357778334075;-0,790789796250701;0,250760586860477;0,688691649563083;-0,901965642520673;0,340828573960241;-0,705403281555415;-0,817132294259823;0;1;0;0;0;0
13,0003205088695;0,0452367812534914;0,067357778334075;-0,790789796250701;0,250760586860477;0,688691649563083;-0,901965642520673;0,340828573960241;-0,705403281555415;-0,817132294259823;0;1;0;0;0;0
11,6259766614824;0,0452367812534914;0,0673880265756868;-0,790789796250701;0,250760586860477;0,688662516054545;-0,901965642520673;0,340828573960241;-0,705403281555415;-0,817132294259823;0;1;0;0;0;0
7,39191562902788;0,0194358981059812;-0,0765826041359001;-0,643583228556017;0,383419280011849;0,813780168481881;-0,923488662980781;-1,77610363351535;-0,0465309322428007;-1,29663059452077;0;1;0;0;0;0
11,9656800893221;0,0194358981059812;-0,0767744054861204;-0,643583228556017;0,383419280011849;0,816157082776066;-0,923488662980781;-1,77610363351535;-0,0465309322428007;-1,29663059452077;0;1;0;0;0;0
8,64375979151048;-0,162107153505775;-0,0720842093861997;-0,645352338414944;0,339199715628058;0,817240722626148;-0,525312784468782;-1,66384207705831;0,309154607713612;-1,24971450875726;0;1;0;0;0;0
8,20363232558196;-0,162107153505775;-0,0720415868639285;-0,645352338414944;0,516077973163222;0,820368141433691;-0,514551274238728;-1,33507609029127;0,309154607713612;-1,09862880884088;0;0;1;0;0;0
3,67933417889705;-0,162107153505775;-0,0720415868639285;-0,645352338414944;0,516077973163222;0,820368141433691;-0,514551274238728;-1,33507609029127;0,309154607713612;-1,09862880884088;1;0;0;0;0;0
6,42540530498531;-0,121604948412622;-0,0730555904179605;-0,294116910387416;0,516077973163222;0,822909090047673;-0,675973927689539;-1,19073980341794;0,340431919441463;-1,09862880884088;0;1;0;0;0;0
9,29585481097175;-0,306128043832137;0,0590291999902802;-0,0715624010923236;0,294980151244266;0,691877968724834;-0,708258458379701;0,597426417290616;-0,914969883393642;-0,935615290510041;0;1;0;0;0;0
15,7868616260484;-0,0988314871908563;0,104629455410125;-0,645716674792249;0,294980151244266;0,682154976919777;-0,901965642520673;0,781856117184323;-0,991230945046899;-0,692287794855231;0;1;0;0;0;0
9,70792202276059;-0,562762113614761;0,104601613278642;-0,567568233507764;0,206541022476685;0,760836350090547;-1,02034225505127;-0,966216690503857;-1,22068967640518;-1,39761945709646;0;1;0;0;0;0
15,8797171469352;-0,373256751233282;0,106268703867474;-0,993832258633178;0,294980151244266;0,678015485359211;-0,988057724361106;0,797893482392472;-1,08077210646643;-0,701830049586792;0;1;0;0;0;0
10,1503694514042;-0,501240233936206;0,0960492666929232;-0,351597453715312;0,162321458092893;0,772408053013305;-1,33242605172283;-1,23083321643831;-0,919624648548697;-1,34195630449569;0;1;0;0;0;0
13,2197216939944;-0,403233847695584;0,204948092445682;-0,817549936382155;0,0738812750477349;0,727975652474252;-0,170182946877;-0,99027273831608;-0,608657973693522;-0,891084768429422;0;1;0;0;0;0
14,7869170778316;-0,403233847695584;0,20514023752592;-0,817549936382155;0,0738812750477349;0,728525389113567;-0,170182946877;-0,99027273831608;-0,608657973693522;-0,891084768429422;0;1;0;0;0;0
11,0485858823652;-0,272629666862493;0,154630142524451;-0,482884966932358;0,206541022476685;0,7499784181269;0,324846523705486;-0,621413338528666;-1,89795818665944;-1,1185085061983;0;1;0;0;0;0
9,18281910235994;-0,272629666862493;0,154104579326446;-0,482884966932358;0,206541022476685;0,7528176685348;0,324846523705486;-0,621413338528666;-1,89795818665944;-1,1185085061983;0;1;0;0;0;0
8,34660609669184;-0,0698729349505096;0,158735653863216;-0,344951860384848;0,294980151244266;0,747670537581197;0,131139339564513;-0,228497890929028;-1,22859135288452;-1,00320626152527;0;1;0;0;0;0
9,25139629101107;-0,0641486572715686;0,15675714387779;-0,75058662188093;0,294980151244266;0,748404575328856;0,238754441865054;-0,533207829883849;-1,73030771621149;-1,0437608441344;0;1;0;0;0;0
4,36544194020873;-0,0641486572715686;0,157032127892442;-0,75058662188093;0,206541022476685;0,750832789931551;0,33560803393554;-0,669525434153111;-1,73030771621149;-1,08908655410932;0;1;0;0;0;0
4,4034077712608;-0,272629666862493;0,155498748280735;-0,482884966932358;0,206541022476685;0,752794868397684;0,324846523705486;-0,621413338528666;-1,89795818665944;-1,08908655410932;0;1;0;0;0;0
5,5705699887893;-0,272629666862493;0,155264324408244;-0,482884966932358;0,206541022476685;0,752298965415444;0,324846523705486;-0,621413338528666;-1,89795818665944;-1,08908655410932;0;1;0;0;0;0
8,28256200298756;-0,272629666862493;0,152945521704684;-0,482884966932358;0,206541022476685;0,75291583579182;0,324846523705486;-0,621413338528666;-1,89795818665944;-1,1185085061983;0;1;0;0;0;0
8,94112688647242;-0,442697203659074;0,0821175521951611;-0,327861305515488;0,206541022476685;0,758384645013249;-1,54765625632391;-1,5756365684135;-0,875948384530889;-1,49860831967215;0;1;0;0;0;0
11,8019066256262;-0,463020766856687;0,13428304409024;-0,632595674788102;0,162321458092893;0,756960326781078;-0,33160560032781;-1,47941237716461;-1,50798718038016;-1,27913646084624;0;1;0;0;0;0
8,00692408689712;-0,33427946177196;0,15201779438525;-0,241475438809093;0,206541022476685;0,748614209922883;0,141900849794567;-0,693581481965334;-1,83999544073728;-1,08272505095494;0;1;0;0;0;0
11,4129184844777;-0,455208268767366;0,170932913563157;-0,890907232044552;0,118101893709101;0,705273049279616;-0,202467477567162;-1,17470243820979;-0,729965132312431;-1,19802729562797;0;1;0;0;0;0
10,2751520670012;-0,455208268767366;0,170932913563157;-0,890907232044552;0,118101893709101;0,705273049279616;-0,202467477567162;-1,17470243820979;-0,729965132312431;-1,19802729562797;0;1;0;0;0;0
10,0643574890137;-0,511519977379793;0,207875984741697;-0,991232755259266;0,250760586860477;0,706927325894702;-0,288559559407594;-0,589338608112368;-0,317493691866945;-0,60879306595407;0;1;0;0;0;0
3,37299323054959;-0,123373807319412;0,14056333525489;-0,561369380151351;0,118101893709101;0,697743937334685;0,0127627270339188;-0,0601055562434701;-1,07150798498332;-1,19564173194508;0;1;0;0;0;0
11,2134034381479;-0,123373807319412;0,140500432661538;-0,561369380151351;0,118101893709101;0,697640703380532;0,0127627270339188;-0,0601055562434701;-1,07150798498332;-1,19564173194508;0;1;0;0;0;0
7,06066569099543;-0,280291044112093;0,140039834436995;-0,131914844253405;0,206541022476685;0,700809922439449;0,0127627270339188;-0,0601055562434701;-1,21548045505695;-1,20518398667664;0;1;0;0;0;0
9,35739458040182;-0,028154141689631;0,134742611124728;-0,632972970781512;0,294980151244266;0,691575866908069;-0,234752008257324;0,0361186350054208;-0,897178452703631;-1,1415689551329;0;1;0;0;0;0
12,7448519018465;-0,468959241405177;0,0220995342824544;-0,932539142959686;0,339199715628058;0,852380800616753;-0,27779804917754;0,0441373176094951;-0,0652357650917993;-0,684335915912263;0;1;0;0;0;0
10,5764872870596;1,44530714771496;-0,0192697483419401;-0,413034347771257;0,383419280011849;0,872980091162576;-0,127136905956784;0,0280999524013464;0,829115228644288;-0,81792748215412;0;0;0;0;1;0
11,5595379088728;-0,473363700083087;0,0728138049148037;-0,570487814947375;0,294980151244266;0,81564661303956;-0,923488662980781;-1,96855201601313;-0,0931758884226375;-1,19564173194508;0;1;0;0;0;0
6,66123737254073;-0,174090632272608;0,135518066046049;-0,866137982372168;0,250760586860477;0,80054975558404;-0,719019968609755;-2,22514985934351;-0,073746676666728;-0,948338296818789;0;1;0;0;0;0
4,04696388255031;0,0768597696464917;0,084827169054945;-0,422758950271535;0,339199715628058;0,805131316469771;-0,654450907229431;-1,69591680747461;-0,722998841630547;-1,05012234728877;0;1;0;0;0;0
7,49886102462678;-0,117701173495371;0,019242106640194;-0,405162236810886;0,339199715628058;0,834690427564457;-0,363890131017972;-0,701600164569408;-0,065649489960025;-0,496671572858226;0;1;0;0;0;0
7,07789987684671;-0,122116495583286;0,0254790878225365;-0,876546754794392;0,339199715628058;0,833526353897333;-0,751304499299917;-1,58365525101757;-0,503736193871433;-0,552334725459;0;1;0;0;0;0
14,0437560265526;-0,122116495583286;0,0265810862612573;-0,876546754794392;0,206541022476685;0,834326258707769;-0,751304499299917;-1,58365525101757;-0,503736193871433;-0,676384036969295;0;1;0;0;0;0
7,19073477933004;-0,68667304040989;0,0137138967556191;-0,851359618632872;0,383419280011849;0,848494643913014;-0,353128620787918;0,196492287086905;0,921957900096759;-0,604817126482586;0;1;0;0;0;0
8,06269702601638;-0,364012330576843;0,081781721092666;-0,260490863451704;0,162321458092893;0,750378053863545;-1,31090303126273;-1,61572998143387;-1,05987395519581;-1,49383719230637;0;1;0;0;0;0
9,63042055156471;-0,0699121797301137;0,00732000281991548;-0,439185874987872;0,427638844395641;0,833007967446548;-0,374651641248026;-1,14262770779349;-0,0784890159881409;-0,782939214805062;0;1;0;0;0;0
5,24738029877767;-0,174090632272608;0,135288454393814;-0,866137982372168;0,250760586860477;0,800304654110057;-0,719019968609755;-2,22514985934351;-0,073746676666728;-0,948338296818789;0;1;0;0;0;0
12,2403873849373;-0,567144561090197;0,0167500640074036;-0,0165104409183819;0,383419280011849;0,842895310239971;-0,719019968609755;-0,316703399573845;0,0496370348186592;-0,534840591784471;0;1;0;0;0;0
7,11029183648604;-0,0991983405654159;0,048945192442946;-1,07741224619221;0,250760586860477;0,850826591270114;-0,805112050450187;-1,91242123778462;-0,45924851736163;-1,18291872563633;0;1;0;0;0;0
7,90279486426585;-0,127336847541515;0,102747877289864;-1,31071541218097;0,0296617106639431;0,56244475701144;-0,320844090097756;-1,13460902518942;0,0573979799730498;-1,19405135615649;0;1;0;0;0;0
8,11877967020496;-0,276838356654319;0,0401439853239669;-0,779275055080457;0,250760586860477;0,840792630928303;-0,708258458379701;-1,47941237716461;0,0443069034588524;-1,25289526033445;0;1;0;0;0;0
12,5335549625795;-0,449502020936446;0,121026064743831;-0,4371323871378;0,162321458092893;0,794835787888284;-0,600643356079161;-2,18505644632314;-0,405955853063943;-1,1670149677504;0;1;0;0;0;0
6,09200295469396;-0,905586464168536;0,0346965519936963;-0,616042821726589;0,250760586860477;0,704704945863178;-0,923488662980781;0,87006162582914;0,879535604440442;-1,07795392358916;0;0;0;1;0;0
13,5083307629033;1,15297858584664;0,10825133861312;-0,726492250330266;0,118101893709101;0,49687346268152;0,421700115775972;-0,998291420920154;0,23942286687924;-1,03819452887432;0;1;0;0;0;0
4,3493294502333;-0,388350065963028;0,136196589102204;-0,703883099689501;0,0738812750477349;0,514543568945271;0,131139339564513;-0,837917768838669;0,0342985817554587;-1,39602908130787;0;1;0;0;0;0
6,79153885360306;-0,117701173495371;0,0193880246389514;-0,405162236810886;0,339199715628058;0,834960154028862;-0,363890131017972;-0,701600164569408;-0,065649489960025;-0,496671572858226;0;1;0;0;0;0
2,58118189982806;2,12335615412867;0,423907551413107;-0,440548835368474;-0,235655675638805;0,491417896539729;0,723022402217485;0,501202226041725;0,0796547921785228;-0,717733807472727;0;0;0;1;0;0
5,00274924416565;2,12335615412867;0,42389861443263;-0,440548835368474;-0,235655675638805;0,491532530562442;0,723022402217485;0,501202226041725;0,0796547921785228;-0,717733807472727;0;0;0;1;0;0
0,917196816392207;2,27290947772585;0,41716116234362;-0,692612390535733;-0,191436111255013;0,496415559927803;0,65845334083716;0,461108813021354;0,662935860036136;-0,670022533814921;0;0;0;1;0;0
8,34016386729501;2,27290947772585;0,416909551970213;-0,692612390535733;-0,147216546871221;0,497038763675602;0,65845334083716;0,461108813021354;0,662935860036136;-0,638215018043051;0;0;0;1;0;0
3,88372673257701;-0,0703487636840856;0,112040274605017;-0,743332660156685;0,0738812750477349;0,595311154662013;-0,49302825377862;-0,244535256137177;-0,180458861667689;-1,05489347465456;0;1;0;0;0;0
3,21455025366432;-0,148512534344966;0,1415206233559;-0,268839056913157;0,118101893709101;0,699096745470147;-0,0518063343464051;0,0280999524013464;-1,16537397678712;-1,19564173194508;0;1;0;0;0;0
2,60608262851865;-0,148512534344966;0,1415206233559;-0,268839056913157;0,118101893709101;0,699096745470147;-0,0518063343464051;0,0280999524013464;-1,16537397678712;-1,19564173194508;0;1;0;0;0;0
4,78626507136131;-0,116198610324965;0,0992191449218326;-0,596498742555298;0,118101893709101;0,57042417166438;-0,342367110557864;-0,236516573533103;-0,0594634382500126;-0,95310942418457;0;1;0;0;0;0
3,61455391438556;0,546110964407845;0,256034622687867;-0,603740967268732;-0,0145578537198486;0,785941201065056;0,636930320377052;-0,188404477908657;0,554111804192141;-0,886313641063641;0;0;0;1;0;0
10,8747413762351;0,546110964407845;0,256034622687867;-0,603740967268732;-0,0145578537198486;0,785941201065056;0,636930320377052;-0,188404477908657;0,554111804192141;-0,886313641063641;0;0;0;1;0;0
16,4139168593808;-0,0698729349505096;0,158701968321421;-0,344951860384848;0,294980151244266;0,747028333719139;0,131139339564513;-0,228497890929028;-1,22859135288452;-1,00320626152527;0;1;0;0;0;0
8,83883476483184;0,0179563130384166;0,155345100962548;-0,690156421023217;0,294980151244266;0,747256335090285;0,303323503245377;-0,581319925508295;-1,45429935117132;-1,0437608441344;0;1;0;0;0;0
7,21399103594305;-0,0641486572715686;0,156077933361597;-0,75058662188093;0,206541022476685;0,751581394433477;0,33560803393554;-0,669525434153111;-1,73030771621149;-1,08908655410932;0;1;0;0;0;0
2,71722898065903;-0,0647483630051121;0,184853635574933;-1,23523469564574;-0,0587774181036403;0,48226300815111;-0,406936171938188;-0,589338608112368;0,618045991058615;-1,11055662725533;0;0;0;1;0;0
8,60232526704263;-0,497014026184788;0,115234557665226;-0,355631317618935;0,206541022476685;0,773916028748573;-1,37547209264305;-1,3270574076872;-1,09608569279103;-1,35229374712155;0;1;0;0;0;0
6,52559065015063;-0,563756883462985;0,0995360639987199;-0,349621479040815;0,206541022476685;0,735373663630768;-1,27861850057256;-0,404908908218661;-1,18750861762471;-1,39761945709646;0;1;0;0;0;0
2,19962117950645;-0,677352632759899;0,10292833554948;-0,879950487930019;0,162321458092893;0,738490949044036;-1,34318756195289;-0,87801118185904;-0,408592808517608;-1,41511359077099;0;1;0;0;0;0
12,9755298543065;0,71332716889847;0,271547158414465;-0,782757034954833;-0,0145578537198486;0,776270142905648;0,195708400944837;-0,180385795304583;0,73298906653467;-0,996844758370892;0;0;0;1;0;0
13,5623559900188;-0,454934863469458;0,132637264762543;-0,530823320469687;0,162321458092893;0,753750574145067;-0,299321069637648;-0,902067229671264;-1,66770317908484;-1,25528082401734;0;1;0;0;0;0
3,25307546792262;2,63113355089187;0,489838749956302;-0,209361754620783;-0,279875240022596;0,50671045517215;-0,127136905956784;0,116305461046163;-0,287598466262479;-0,677974412757889;0;0;0;1;0;0
3,61708906903512;-0,514707449754532;0,113702896703611;-0,629430349684604;0,206541022476685;0,768956365589027;-1,33242605172283;-0,902067229671264;-1,49694742960633;-1,37455900816186;0;1;0;0;0;0
11,0451723994392;-0,514707449754532;0,113702896703611;-0,629430349684604;0,206541022476685;0,768956365589027;-1,33242605172283;-0,902067229671264;-1,49694742960633;-1,37455900816186;0;1;0;0;0;0
3,69740900271167;-0,514707449754532;0,113702896703611;-0,629430349684604;0,206541022476685;0,768956365589027;-1,33242605172283;-0,902067229671264;-1,49694742960633;-1,37455900816186;0;1;0;0;0;0
5,36565932574926;-1,09905683967544;-2,11630791809168;0,464221383571992;-3,50790660287208;0,609854514311235;-1,1064343368917;0,998360547494327;2,02912168622033;1,48573184762361;0;0;0;1;0;0
9,03779840447882;-1,09519595763155;-1,8926884602719;2,71260180914288;-3,55212616725588;0,6309897629785;-0,536074294698836;-0,509151782071626;0,488748320437702;2,20219614038499;0;0;0;0;1;0
9,73196280305263;-0,984511313390396;-1,74371504798096;1,4497463937605;-1,47380453266254;0,644212620024206;-1,04186527551138;-0,180385795304583;0,436061107166688;0,19752745886285;0;0;0;0;1;0
14,1427943962052;-0,929631299839118;-2,25852296568492;1,58248758467088;-3,50790660287208;0,503657895688221;-0,654450907229431;1,3191078516573;0,790700802552028;1,4642617744776;0;0;0;0;1;0
13,8889188444121;-1,10441844795678;-2,18504927605881;1,35153695578685;-0,766290448244298;0,511177993112158;-0,686735437919593;1,0384539605147;1,37267222217695;2,32147432452951;0;0;0;0;1;0
6,43692473157796;-0,921047997308654;-2,03840622087274;1,60432038095061;0,914054052617345;0,523289547086734;-1,05262678574143;1,48750018634285;0,993318232115376;3,40133948498452;0;0;0;0;1;0
13,0097681250154;-1,08203558604506;-1,96289022985614;2,33830119870031;0,250760586860477;0,532225173564472;-1,00958074482121;1,06251000832692;1,0215055812821;2,95603426417833;0;0;0;0;1;0
7,13929454965031;-1,066368796309;-1,88721935491818;1,65359186329939;0,0738812750477349;0,540539611631341;-0,762066009529971;-0,236516573533103;0,917785693825462;2,86220209265131;0;0;0;1;0;0
4,45751425497814;-1,02991588108356;-1,8133236747018;1,61372710607472;0,560297537547014;0,547410306338215;-0,654450907229431;-0,428964956030884;0,280950680721153;1,87378354004043;1;0;0;0;0;0
3,10583751453077;-1,09833570263109;-1,73852967641893;1,69727506137507;0,118101893709101;0,555106632676385;-0,783589029990079;-0,773768308006076;0,437323544634801;0,406661875062898;1;0;0;0;0;0
8,01014981133312;-0,797063770934228;-1,51581817150141;-0,0579073670962074;-1,73912191896528;0,571292900384832;-0,600643356079161;0,429034082605058;1,36950405552488;-0,431466165525892;0;0;0;1;0;0
12,6553243077107;-0,922767416324617;-2,25169920077724;1,59801369380736;-4,65761633112823;0,412093683599804;-0,794350540220133;1,30307048644915;0,705107686368919;1,36883922716198;0;0;0;0;1;0
9,85604552208102;-0,922118270700247;-2,17928462150208;2,16732033752066;-1,91600017650045;0,421155609546324;-0,503789764008674;0,605445099894691;-0,167744029720066;2,62364572436228;0;0;0;0;1;0
7,474527855769;-0,91485677784804;-2,10412606664327;1,79365597087255;0,604517101930805;0,428402826353762;-0,697496948149647;1,23090234301248;0,0924042213276697;3,39259241814725;0;0;0;0;1;0
7,06748894587038;-1,00118158574232;-1,88170602436153;2,6984186096602;1,35625075073283;0,449532408203701;-0,0518063343464051;-0,148311064888286;0,525083670950873;3,29319393136016;0;0;0;1;0;0
4,4876385772475;-1,07768947909334;-1,66012485969198;1,59808118161953;1,00249318138493;0,468811729930853;-1,19252641873213;0,589407734686542;1,13477898139711;0,360540977193686;0;0;0;1;0;0
12,435029821704;-1,09455135679438;-1,28827744732629;1,28199565576487;0,78139535946597;0,495993764551126;-0,826635070910295;-0,789805673214224;0,170117464476149;-0,200066488285533;0;0;0;0;1;0
4,59501904239797;-1,10441844795678;-1,06569304417844;2,12886891201466;0,78139535946597;0,509181417659262;-0,708258458379701;1,503537551551;0,738650394021567;1,54059981233009;0;0;0;1;0;0
7,62597097642873;-0,567775719523916;-2,17117652009943;1,623318200077;-4,25963919739653;0,326328051900898;-0,665212417459485;0,30073516093987;0,15564141873844;2,60774196647634;0;0;0;1;0;0
