"Richesse_tot";"gps_x";"bio4";"bio7";"gps_y";"pH";"CaCO3";"bio18";"P";"CEC";"bio13";"N";"bio16";"hurs_mean";"bio10";"PET";"bio15";"elevation";"gdd10";"bio9";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
3;0,155196118562555;-0,463003778842007;-0,455195426166831;1,42622957667464;0,206422659703267;1,53775146803233;0,608117922031087;0,989350725953096;0,145001918771417;-0,396077708187608;0,156619760366307;-0,321683863136834;1,11565655049162;-1,09240158649383;-0,436174819816924;-0,550568777630529;-0,658615337956796;-1,04669467368967;-0,785151489034692;0;0;0;1;0;0
6;0,157899935425129;-0,380261106940216;-0,386115464849613;1,4158732959878;1,15073912179829;1,10835488262417;0,444651831055314;1,34397348312519;0,314814775993509;-0,527786530599001;-0,23287147632035;-0,458434353422474;0,963430159590766;-0,809407951185096;-0,764071850483772;-0,565828556826366;-0,658615337956796;-0,778918028442219;-0,752420779809716;0;0;0;1;0;0
4;0,167850287315247;-0,416294205994222;-0,386115464849613;1,35270882308193;0,961875829379287;-0,105484557987093;0,057176652446072;1,25388056841885;-0,510478385236668;-0,90000711567468;-0,628020441260752;-0,840531311573526;0,59279199044084;-1,02165317766666;-0,534263675144613;-0,565828556826366;-0,658615337956796;-0,97347771078023;-0,785151489034692;0;0;0;1;0;0
6;2,09585531657274;1,51214387300723;1,13364368412916;0,815612353110193;-1,87107355690578;-0,436723124426479;1,06824469662956;-0,771302661545961;-0,652644822500786;0,210928169012729;-0,722131461771303;0,185097365568772;-0,843430915015111;0,676308634185837;-1,14381584753811;-0,520049219238855;0,835988207212711;0,314811771424101;-0,785151489034692;0;0;0;1;0;0
3;-0,545366561421355;0,32838984112191;0,684623935567247;-2,00407234385895;1,15073912179829;0,0515124196476231;0,135882548101074;-1,26199404998725;-0,28440450213287;-0,167018886602575;-0,896540508192437;-0,0341056262126212;-1,41262524620964;1,59603794893927;1,76802188633245;-0,535308998434692;-0,540154177242143;1,80259691099405;1,52236351132625;0;0;0;1;0;0
5;-0,922272882640987;-0,301522112711091;0,408304090298379;-2,69540641593169;0,395285952122273;-0,422229970442214;0,33870158690435;-1,28658238922668;-0,655171800627481;2,74202814752734;-0,35884750310262;2,31478514810542;-1,42586232367928;1,59603794893927;1,15286463649165;0,868590687582307;0,521301100470012;2,31922896388314;1,52236351132625;0;0;0;1;0;0
5;-0,112106996491832;0,081496384640755;-0,0752556389221381;-0,968422554624687;-1,87107355690578;-1,10441844795678;1,20446643910937;-1,92498707015639;-0,816188434140365;1,10998404373398;1,76376913996486;1,15642805392118;0,195679666351636;-0,172672271740393;0,431210915152218;-0,520049219238855;0,57917513498063;-0,30383043203545;1,11322964601403;0;0;0;1;0;0
3;-0,0501987451651373;0,205610392493444;0,0629042837122951;-0,86151434310787;-2,24880014174379;-0,952167742498848;0,320538687907041;-2,05130613795859;-0,921499295420643;0,107851699299465;1,20996708753488;-0,257330691237709;-0,33380343243397;0,181069772395539;0,560127696440038;-0,916803478330615;0,57917513498063;0,0955722139480763;1,19505641907647;0;0;0;1;0;0
4;-0,215316948879691;0,148224345851879;0,0629042837122951;-1,15135512286362;-1,68221026448678;-0,979015750305633;1,56167011938977;-2,37017881394329;-1,26882931369698;1,86015168442496;1,18897788890729;1,9548095927947;-0,161721425328647;0,251818181222702;-0,293245344910861;-0,275892752105464;1,80288753558911;0,184008433192626;1,21142177368895;0;0;0;1;0;0
7;-0,802640072562976;0,0441287263625267;0,477384051615597;-1,88912415773834;-0,737893802391757;-0,221677316355181;-0,2848912786699;-1,39627461859642;-0,347337501055081;0,783575222975311;-1,11857638832225;0,844717377534799;-1,22068762289986;1,59603794893927;0,969298350092687;0,395537532511362;-0,884928878721812;2,02553844974077;1,52236351132625;0;0;0;0;0;1
0;0,843258272763088;1,03970990763248;1,54812345203246;-2,5284350318728;1,3396024142173;0,177046231832364;-2,6793667964817;-0,419076120966927;-0,442341090625389;1,00690757402072;-0,89378377777785;0,862816707131427;-4,39096767687867;3,57699339610046;4,35896893634528;3,89002696835802;-1,2619921173844;4,03365762347051;1,98059344047593;0;0;0;0;0;1
0;0,628270613322039;0,630000225796186;0,442844070956988;0,0638828456439016;1,71732899905531;2,22554341755645;0,126801098602421;0,0898562815904261;1,03018775996038;-0,58505123599526;-0,746786031067206;-0,619317283170285;-0,241143890146491;0,393314998877067;-0,654772840261488;-1,03888171189731;0,573570155159917;0,240360814757759;-0,686959361359754;0;0;0;0;0;1
1;0,36677383880896;-0,244136066069525;-0,24795554221518;1,36991856329048;1,15073912179829;0,517063457333729;0,323565837739926;1,62643692915597;0,0650107696737014;-0,922912997833183;-0,553369629198394;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
2;-0,892288048424778;-0,0626360115752701;0,304684148322555;-1,7650141106305;0,395285952122273;0,171961132172539;-0,669339307446256;-0,786828516117417;-0,38788231567561;0,835113457831943;-1,37128621264738;0,93722506213979;-1,22068762289986;1,52528954011207;0,703057171346101;0,899110245973981;-0,884928878721812;2,01977981220857;1,50599815671376;0;0;0;0;0;1
6;1,08312256611778;1,20919892910873;1,09910370347055;-0,569792222261516;-0,360167217553747;-0,886099397760533;1,42544837690996;0,382187498193409;-0,750713332033081;0,640413459484666;-0,827225879191774;0,567194323719824;-1,28687301024806;1,17154749597613;0,221020510878598;-0,260632972909627;1,98782559492785;0,962658493796969;-1,04699716283452;0;0;0;1;0;0
4;0,214869549139283;-0,368250073922213;-0,317035503532397;1,3597187327745;0,773012536960281;-0,623273866792203;0,284212889912425;1,35066479813246;-0,662222629045892;-0,802657116501041;-0,962705950479471;-0,721880150884515;0,857533539833643;-0,880156360012258;-0,532862405782789;-0,565828556826366;-0,658615337956796;-0,877637528994275;-0,768786134422199;0;0;0;1;0;0
1;-0,966065521808026;-0,233459592275745;0,0283643030536874;-1,85740481965924;0,395285952122273;-0,577167393418608;-0,351488574993363;0,370616536221177;-1,6569971718212;1,32186345370014;-1,70974419275808;1,43596214435801;-0,730915756523175;1,45454113128486;0,527898501118084;0,975409141953166;-0,884928878721812;1,94080421176692;1,48963280210126;0;0;0;1;0;0
2;-0,954804703372586;-0,238797829172634;0,0283643030536874;-1,29035298867653;1,3396024142173;0,346460598992752;-0,94783709207165;-0,274511714398472;-0,139096972926021;1,12143698481323;-0,882876671438212;1,38367519218997;-0,995657305915977;1,10079908714893;1,66432795355746;1,55528075139497;-1,09524097175646;1,42129284011173;1,40780602903882;0;0;0;0;0;1
4;0,258621328402711;-0,00925364260637172;-0,0752556389221381;1,01383673087037;0,0175593672842631;0,639346209225474;-0,303054177667208;0,336723892290614;1,27388124269583;-1,23214240697298;-0,715992027032128;-1,26888211202707;0,0765459691248774;-0,243420680567596;-1,01349779688847;-0,657387232001388;-0,651394653587368;-0,257761331777824;-0,686959361359754;0;0;0;1;0;0
3;0,0022126419902667;-0,676533254717601;-0,69697529077709;1,45334145576227;0,773012536960281;0,264470405443986;0,359891635734542;0,923903632294974;0,0568877021770849;-0,401804178727233;0,375325263678073;-0,219120995422605;0,738399842606885;-1,09240158649383;-0,261016149588907;-0,336931868888812;-1,00922764687545;-1,03764538613907;-0,752420779809716;0;0;0;1;0;0
4;-0,788588829660879;0,033452252568747;0,442844070956988;-1,87775962458812;-0,737893802391757;-0,552294393364519;0,0359866036158794;-1,81648249784522;-0,429637863884786;1,07562522049623;-0,544634603422245;1,12827354121532;-1,068461231999;1,3837927224577;1,59986956291355;0,349758194923851;-0,884928878721812;1,66068762895047;1,47326744748878;0;0;0;0;0;1
3;-0,788588829660879;0,033452252568747;0,442844070956988;-1,87775962458812;-0,737893802391757;-0,552294393364519;0,0359866036158794;-1,81648249784522;-0,429637863884786;1,07562522049623;-0,544634603422245;1,12827354121532;-1,068461231999;1,3837927224577;1,59986956291355;0,349758194923851;-0,884928878721812;1,66068762895047;1,47326744748878;0;0;0;0;0;1
3;-0,708982679519709;-0,121356617441059;-0,0061756776049215;-0,622245638583692;1,15073912179829;-0,794815386321869;-0,853995447252223;-0,373642427227949;-1,08172304786125;0,0620399349824577;-0,180958188454519;0,183086328946924;0,235390898760558;0,181069772395539;0,88241964965959;0,517615766078057;-0,552535605991553;0,163853201829916;1,19505641907647;0;0;0;1;0;0
1;1,01982367774866;1,66695274301704;2,23892306520463;-2,239955124091;2,28391887631232;1,60174411940767;-1,29898647268627;-1,02330435279732;-0,570004965890882;1,7341693325532;-0,386708232518806;1,68935275871081;-4,26521544091709;3,64774180492766;4,04508459929667;2,98969999580364;2,62451059593179;3,73461980304824;1,99695879508842;0;0;0;0;0;1
2;0,993772868025236;1,60823213715125;2,23892306520463;-2,31966933694969;1,90619229147431;2,99879502665229;-2,18896852355438;-0,763129072685892;-0,189619588105365;0,760669340816808;-1,00790151130255;0,677801337921444;-4,43729744802242;3,93073544023639;3,66253806351868;3,32541513811206;1,85011927311468;4,15664566790828;2,06242021353838;0;0;0;0;0;1
2;-0,638692590213804;0,300364097413239;0,650083954908639;-1,95961624276737;0,395285952122273;0,0587857854675724;-0,0941808391981631;-1,87504456820629;-0,284626457808814;-0,126933592825194;-0,612919065203053;0,0282365090646556;-1,21406908416504;1,73753476659363;1,42611216204736;-0,367451427280486;-0,61278724856428;2,04034637482358;1,55509422055122;0;0;0;1;0;0
4;-0,638692590213804;0,300364097413239;0,650083954908639;-1,95961624276737;0,395285952122273;0,0587857854675724;-0,0941808391981631;-1,87504456820629;-0,284626457808814;-0,126933592825194;-0,612919065203053;0,0282365090646556;-1,21406908416504;1,73753476659363;1,42611216204736;-0,367451427280486;-0,61278724856428;2,04034637482358;1,55509422055122;0;0;0;1;0;0
2;0,993731197734797;1,20786436988451;0,995483761494723;-0,411689429196189;0,961875829379287;0,802706301299295;0,329620137405695;0,488043042069133;1,76996675680014;-0,37889829656873;-0,91728934261942;-0,422235694229216;-0,856667992484754;0,817805451840202;0,0907024602289521;-0,382711206476322;1,67996633307799;0,550093247739835;-1,12882393589696;0;0;0;0;0;1
2;0,345262705129847;-0,36691551469799;-0,351575484191006;1,76058732065132;0,584149244541277;-0,987346172842305;0,462814730052622;1,00441528450423;-0,587986655775486;-0,911460056753931;-0,36071173165334;-0,627361429657676;0,294957747373937;-0,809407951185096;-1,40725448756105;-0,840504582351431;-0,912124328992514;-0,774393384666917;-0,752420779809716;0;0;0;1;0;0
2;0,345262705129847;-0,36691551469799;-0,351575484191006;1,76058732065132;0,584149244541277;-0,987346172842305;0,462814730052622;1,00441528450423;-0,587986655775486;-0,911460056753931;-0,36071173165334;-0,627361429657676;0,294957747373937;-0,809407951185096;-1,40725448756105;-0,840504582351431;-0,912124328992514;-0,774393384666917;-0,752420779809716;0;0;0;1;0;0
3;0,345262705129847;-0,36691551469799;-0,351575484191006;1,76058732065132;0,584149244541277;-0,987346172842305;0,462814730052622;1,00441528450423;-0,587986655775486;-0,911460056753931;-0,36071173165334;-0,627361429657676;0,294957747373937;-0,809407951185096;-1,40725448756105;-0,840504582351431;-0,912124328992514;-0,774393384666917;-0,752420779809716;0;0;0;1;0;0
4;0,440594813426241;-0,28550740202042;-0,282495522873789;1,63052431759718;1,15073912179829;-0,76124511746611;0,704986716683398;1,98313155415684;-0,856179270719129;-0,934365938912434;-1,21382932217644;-0,735957407237449;0,480276831948903;-0,809407951185096;-0,356302466192947;-0,94732303672229;-0,929044175179474;-0,813469853635439;-0,768786134422199;0;0;0;1;0;0
4;0,0584800388603181;-0,396275817630885;-0,386115464849613;1,29185033666369;0,773012536960281;0,241873716359915;-0,151696686022973;0,666128172651766;-0,0149313596565027;-0,711033587867028;-0,286984964671408;-0,750034663590382;0,850915001098821;-0,880156360012258;-0,377321506620309;-0,59634811521804;-0,498039670555838;-0,856659635126963;-0,752420779809716;0;0;0;1;0;0
4;0,28806257603193;-0,420297883666889;-0,455195426166831;1,77161700300784;1,15073912179829;-0,829030520845963;0,359891635734542;1,63584124138276;-0,866243812576589;-0,785477704882163;-1,14857741056431;-0,50468819572497;0,374380212191781;-0,880156360012258;-0,600123335150347;-0,733686127980572;-0,883203653346753;-0,803597903580233;-0,752420779809716;0;0;0;1;0;0
5;1,31488948348437;1,24790114661118;1,03002374215333;-0,259677129470945;-0,360167217553747;-0,181286020421778;2,48192366858672;-0,802538528709486;0,853107585532505;1,25314580722463;0,380252852050857;1,33541031326562;-1,31334716518734;0,959302269494567;0,845986646252162;-0,718426348784735;0,892971591960594;0,734369648770339;-1,11245858128447;0;0;0;1;0;0
7;0,595809480168923;-0,164062512616178;-0,282495522873789;1,51630371767209;-0,549030509972751;-0,890776579218444;1,1984121394436;-0,246918644245423;0,905563839199074;-0,126933592825194;2,99224049312989;-0,0421497727000119;1,43334640976299;-1,09240158649383;-0,0956663648936575;-0,901543699134779;-0,929044175179474;-1,12073429910371;-0,850612907484644;0;0;0;1;0;0
4;0,359136960480319;-0,460334660393563;-0,455195426166831;1,88507845944762;0,961875829379287;-0,92294086118752;0,589955023033779;1,77651490432981;-1,26197565772633;-0,676674764629272;-0,641697482152141;-0,386037035035959;0,27510213116948;-0,880156360012258;-0,531461136420965;-0,748945907176409;-0,919354497903955;-0,828689109970548;-0,752420779809716;0;0;0;1;0;0
4;0,000262324754691701;0,315044248879686;0,201064206346729;0,092542001569808;0,773012536960281;-0,314847551342249;-0,511927516136252;-0,553281188391524;-1,12639554558179;-0,957271821070938;-1,16247843274537;-0,770145029808858;-0,267618045085769;0,464063407704269;0,323313174291759;-0,581088336022203;-0,487261193491223;0,34936359661732;-0,621497942909803;0;0;0;1;0;0
7;0,0166130822707267;-0,950117895683206;-1,18053501999761;2,02605599840248;2,09505558389332;-0,892731481131155;0,144963997599729;2,07230656186024;0,557482305973976;0,125031110918342;0,073240524596382;0,253472610711591;0,27510213116948;-1,02165317766666;-0,0676409776571748;0,624434220448916;-1,21994847240303;-0,852134991351661;-0,703324715972247;0;0;0;1;0;0
4;0,459022349912951;-0,228121355378855;-0,282495522873789;1,51418121934123;1,15073912179829;0,220604524603321;0,623253671195511;1,2183968136057;0,06396331382368;-0,83128946919917;-0,451370848379721;-0,667582162094629;0,804585229955085;-0,880156360012258;-0,602925873873996;-0,977842595113963;-0,929044175179474;-0,915480004205897;-0,801516843647184;0;0;0;1;0;0
4;1,30686789388474;1,26258129807763;1,06456372281194;-0,185204848065975;-1,11562038722977;-0,862672994408544;1,96125389733055;-0,899755223442145;-0,264999598923863;0,829386987292318;0,396344293874802;0,862816707131427;-1,14788369681684;0,888553860667404;-0,122290482768316;-0,59634811521804;0,892971591960594;0,641408785750486;-1,12882393589696;0;0;0;1;0;0
8;1,34674293601844;1,1064378688436;0,926403800177505;-0,342358275025379;-0,737893802391757;-0,501820260403455;3,37493286928771;-2,31950346397966;1,00234380309541;2,05485168277224;0,346806283572152;2,28663063539956;-1,61118140825424;0,817805451840202;-0,440378627902396;-0,855764361547268;0,892971591960594;0,597807673006662;-1,11245858128447;0;0;0;1;0;0
1;0,931970927381623;1,44274679334766;2,16984310388741;-2,3814662354013;1,5284657066363;1,06665963623106;-2,01036668341418;-0,49679945496585;-0,196448643077451;1,247419336685;-0,714749371012354;1,14235079756825;-4,58952383892327;3,5062449872733;4,64622915551922;3,3864542548954;-1,2619921173844;3,57790259592185;1,96422808586345;0;0;0;0;0;1
2;1,31979359206228;1,68430201293193;2,68794281376653;-2,5093883238205;1,3396024142173;1,81142499547762;-2,2828101683738;-1,38462383078942;-0,252094643995025;-0,298727709013969;-0,799850768597955;-0,0642711755403358;-3,20624924334588;2,79876089900143;1,84929550931824;2,5166468407327;0,676040634381083;2,74084349749088;1,80057453973856;0;0;0;1;0;0
2;1,33810902750689;1,64826891387792;2,72248279442514;-2,51277224594392;1,71732899905531;1,31237381765061;-2,21621287205034;-1,26477876432242;0,36438706370976;-0,333086532251723;-0,415909181857145;-0,0783484318932697;-3,0804970073843;2,79876089900143;1,30280045820683;2,45560772394935;0,676040634381083;2,75236077255528;1,80057453973856;0;0;0;1;0;0
0;1,04206711588502;1,62291228861769;2,37708298783906;-2,4121060213149;0,773012536960281;1,54867516712038;-2,52498215500458;-0,603314868383143;0,474202276712519;0,789301693514937;0,589226417230587;0,703944814005464;-4,38434913814386;3,85998703140923;4,54673903082971;3,60009116363712;-0,575645333451554;4,12291650521966;2,04605485892589;0;0;0;1;0;0
2;1,04206711588502;1,62291228861769;2,37708298783906;-2,4121060213149;0,773012536960281;1,54867516712038;-2,52498215500458;-0,603314868383143;0,474202276712519;0,789301693514937;0,589226417230587;0,703944814005464;-4,38434913814386;3,85998703140923;4,54673903082971;3,60009116363712;-0,575645333451554;4,12291650521966;2,04605485892589;0;0;0;1;0;0
4;0,346567694929229;0,591298008293735;0,960943780836114;-2,97275475197758;1,71732899905531;1,88127820060716;-3,3120411115546;-1,43778945848776;0,107091597752795;0,147936993076845;-1,29978825511453;-0,386037035035959;-3,00769308130128;3,4354965784461;4,26088008101759;3,49327270926626;0,544053363231745;4,07108876742983;1,94786273125096;0;0;0;0;0;1
1;0,982580360623058;1,58954830801213;2,41162296849767;-2,41962422130421;0,961875829379287;2,2939455896175;-2,70963829481055;-0,143502563464664;-0,565783070077852;0,474345813835517;0,272257192270169;0,317825782610716;-4,62261653259737;4,0722322578908;4,16419249505172;3,67639005961631;-1,2619921173844;4,35161668149859;2,09515092276336;0;0;0;1;0;0
4;1,13872467269868;1,57353359732146;2,37708298783906;-2,43027309165394;1,71732899905531;2,94160275618794;-2,22529432154899;-1,0230598298678;0,830386832176144;0,754942870277182;-0,769096621495428;0,993534087551524;-3,67616549351811;3,011006125483;2,60317842597963;3,17281734615369;0,676040634381083;2,9576150674531;1,84967060357603;0;0;0;0;0;1
4;2,0612981665501;1,44408135257188;1,06456372281194;0,822811543144384;0,395285952122273;-0,686983699810176;0,947158703314175;1,56006039609441;0,0728284203288711;0,216654639552355;-0,791803091517514;0,166998035972143;-0,936090457302598;0,393314998877067;0,453631224941403;-0,428490544063833;0,62781686502884;0,0556730824749544;-0,83424755287216;0;0;0;1;0;0
2;-0,0685757107406934;-0,212106644688186;-0,213415561556571;0,829380468164978;0,395285952122273;0,056569422320311;-0,188022484017589;-0,00151060298453303;-0,182502974794494;-0,579324765455633;-0,0409887105310387;-0,605240026817352;0,956811620855944;-0,455665907049163;-0,964453369224623;-0,535308998434692;-0,384440234808811;-0,520602001997673;-0,71969007058474;0;0;0;1;0;0
5;-0,631186503880162;-0,0452867416603783;-0,0407156582635292;-0,900961177884934;1,3396024142173;0,735285589987299;-0,63301350945164;0,760493481358814;0,912415672873536;0,571695813009156;-0,147382757377936;0,72405518022394;-0,148484347859004;0,464063407704269;0,960890733921742;0,715992895623938;-0,40455887095885;0,50772612875291;1,26051783752642;0;0;0;1;0;0
5;-0,631186503880162;-0,0452867416603783;-0,0407156582635292;-0,900961177884934;1,3396024142173;0,735285589987299;-0,63301350945164;0,760493481358814;0,912415672873536;0,571695813009156;-0,147382757377936;0,72405518022394;-0,148484347859004;0,464063407704269;0,960890733921742;0,715992895623938;-0,40455887095885;0,50772612875291;1,26051783752642;0;0;0;1;0;0
7;1,02763996800556;1,54951153128546;1,7208233553255;-1,75719028670991;0,773012536960281;0,386771699072182;0,487031928715699;-0,119338940912691;-1,0530506751483;2,5988663840367;-0,251609614082516;2,39522661297933;-2,17375720071395;2,4450188548655;3,05859096857248;2,25723059440347;2,8111310079523;2,30442103880033;-0,866978262097136;0;0;0;1;0;0
1;1,93259137724593;1,38002250980921;1,09910370347055;0,502484947117633;1,15073912179829;-0,55243584520057;1,70697331136823;1,00530940593112;-0,0710912480996616;0,0963987582202131;-0,622877918877464;0,152920779619209;-0,97580168971152;0,534811816531472;-0,412353240665913;0,258199519748829;1,12802084451199;0,211978958349043;-1,24338141818438;0;0;0;1;0;0
6;-0,307173432570486;0,124202279815874;0,581003993591421;-2,82647615346676;0,584149244541277;-0,32079700305373;-0,375705773656441;-0,815059832561083;-0,777846775613566;0,0792193466013358;-0,641867424287864;0,0262254724428081;-1,63103702445871;1,3837927224577;1,57464671440071;0,0445626110071122;0,679994150366304;1,70675672920809;1,4405367382638;0;0;0;1;0;0
0;-0,35192061576549;0,208279510941888;0,270144167663946;-1,49832189949465;0,395285952122273;-0,0622329432619695;0,48097762904993;-1,2488042272937;0,263080151618186;0,623234047865789;0,287919255115224;0,748187619686112;-0,94270899603742;1,03005067832177;0,796942218588317;-0,321672089692975;0,106538745872671;1,06713663188123;1,39144067442634;0;0;0;1;0;0
2;1,31070954096087;1,13713273100072;1,99714320059437;-2,68158959554068;1,3396024142173;2,51326293600448;-2,84586003729036;-2,11413555689514;1,23166337794325;-0,172745357142201;-0,602404170641399;0,0865565710982373;-2,82899253546114;2,3742704460383;1,88993232081114;3,35593469650373;0,676040634381083;2,38216264548507;1,70238241206362;0;0;0;0;0;1
3;1,12952121739222;0,539250198549058;0,201064206346729;0,619085628149286;0,395285952122273;0,939517470600457;2,12774713813921;0,796079225838962;1,72962148361242;2,43852520892717;0,749040001664253;2,02318483793752;0,976667237060409;-0,738659542357893;-0,247003455970665;-0,184334076930442;1,18827203849151;-0,962371766968124;0,196769787714643;0;0;0;1;0;0
5;0,986765550236848;1,45742694481411;1,61720341334967;-1,67995764128145;-1,49334697206777;1,68620116017526;0,550602075206279;-0,835398662407064;0,400416410601047;2,46143109108568;0,570364551812772;2,22227746350043;-2,18037573944877;2,16202521955673;2,19540904168881;2,50138706153686;2,93127170162002;2,02224779972237;-0,883343616709629;0;0;0;0;0;1
2;-0,708412387095337;0,113525806022095;0,408304090298379;-1,7428544901679;-0,549030509972751;-0,427004638207721;-0,315162776998747;-1,14844423264757;-0,716807871351258;0,256739933329736;-0,765724920618477;0,36609066153506;-1,35967693633108;1,52528954011207;1,72738507483955;0,0750821693987859;-0,812309649704233;1,83303542366426;1,50599815671376;0;0;0;0;0;1
1;-0,708412387095337;0,113525806022095;0,408304090298379;-1,7428544901679;-0,549030509972751;-0,427004638207721;-0,315162776998747;-1,14844423264757;-0,716807871351258;0,256739933329736;-0,765724920618477;0,36609066153506;-1,35967693633108;1,52528954011207;1,72738507483955;0,0750821693987859;-0,812309649704233;1,83303542366426;1,50599815671376;0;0;0;0;0;1
2;1,83848791110778;1,70165128284682;1,47904349071524;0,174977952929698;0,773012536960281;-0,402335142242651;1,42242122707707;0,725353175848288;0,539060349329864;0,00477522958619949;-0,474736302654718;-0,0602491022966408;-0,790482605136554;0,747057043012999;-0,213372991286885;-0,230113414517953;3,06899340377159;0,409829290705455;-0,785151489034692;0;0;0;1;0;0
6;1,01511561597168;1,21587172522985;1,3063435874222;-1,14998046225341;0,0175593672842631;-0,692752568658986;1,35885108058649;0,282264293216521;-0,395884564934828;0,657592871103543;-0,691571953431416;0,728077253467635;-1,14126515808202;1,17154749597613;0,537707386650852;0,563395103665568;2,9543211894213;0,917000724791642;-1,063362517447;0;0;0;1;0;0
0;-0,58913276601243;-0,00391540570948247;0,0629042837122951;-0,662693569557774;0,584149244541277;1,11823660437549;-0,790425300761645;-0,32199204884011;1,22369484116354;-0,0868482990478133;-0,459783595400644;0,0242144358209605;-0,17495850279829;0,393314998877067;0,998725006690994;0,365017974119688;-0,365641744371272;0,356356227906425;1,24415248291393;0;0;0;0;0;1
3;-0,621933995565373;-0,0439521824361554;-0,0407156582635292;-0,26999141572524;0,206422659703267;-0,383621126897233;-1,33531227068089;1,29995791426119;-0,744340215567737;-1,0145365264672;-1,76742866664884;-0,814387835489507;-0,684585985379431;0,605560225358634;0,768916831351834;-0,016476505776236;-0,696364263758299;0,630302841938381;1,2932485467514;0;0;0;0;0;1
0;0,0189959959470798;-0,422967002115335;-0,386115464849613;1,18451863134675;0,395285952122273;-1,07175481171505;0,208534144090307;0,881394122859815;-0,566060423557972;-0,0238571231119296;-0,615502185666038;-0,170856116498261;1,65837672674687;-1,16314999532103;-0,70241599856351;-0,44375032325967;-0,409186622528596;-1,21328383087127;-0,83424755287216;0;0;0;1;0;0
1;-0,545990130849133;0,0935074176587575;0,131984245029513;-0,624996342632428;1,15073912179829;-0,371670124607435;-0,98719003989915;0,712111096964939;-0,18119329052273;-0,487701236821621;-1,54558302390262;-0,394081181523349;-0,525741055743751;0,676308634185837;0,84178283816669;0,166640844573807;-0,365641744371272;0,68213057972821;1,30961390136389;0;0;0;1;0;0
5;1,88445352207943;1,19318421841806;0,891863819518898;0,622268516777079;0,961875829379287;-0,197732711282942;0,99559310064033;0,382943591201717;0,794177077962045;-0,13266006336482;-0,514338444262464;-0,100469834733594;-0,360277587373249;-0,0311754540860283;-0,392735469600375;-0,59634811521804;1,12802084451199;-0,351133526049977;-0,883343616709629;0;0;0;1;0;0
4;-0,372058771290577;0,132209635161209;0,097444264370904;-0,350404965979567;0,584149244541277;-0,917005230463639;-0,8388596980878;-0,644459229908164;-0,745306032548446;-0,567871824376382;-1,26345804979182;-0,426257767472911;-0,33380343243397;0,464063407704269;0,872610764126822;-0,0317362849720726;-0,673566821252521;0,402013996911751;1,26051783752642;0;0;0;1;0;0
1;1,06393868892766;1,6589453876717;2,34254300718045;-2,38868719038305;1,5284657066363;1,90546117505812;-2,25859296971072;-0,5108087988705;-0,0882226545820044;1,0698987499566;-0,552810165016331;1,07196451580358;-4,23874128597781;3,85998703140923;3,96521224567269;3,47801293007043;-0,216750455966575;4,07808139871894;2,04605485892589;0;0;0;1;0;0
2;0,271215649907913;-0,212106644688186;-0,213415561556571;1,25385912612149;1,15073912179829;-0,441333476006079;0,187344095260115;1,6271595061253;-0,203327628965143;-1,15769828995784;-1,16712726711136;-1,14821991471622;0,480276831948903;-0,667911133530731;-0,258213610865258;-0,336931868888812;-0,632128216354068;-0,712282365569581;-0,752420779809716;0;0;0;1;0;0
7;-0,51791819845281;0,217621425511446;0,581003993591421;-2,65406811965317;0,395285952122273;-0,086033138920564;-0,763180952265682;-2,13923042078814;-0,115757367783531;-0,481974766281995;-0,720727666373915;-0,524798561943446;-1,2008320066954;1,59603794893927;1,18649510117543;-0,291152531301301;0,810242802429229;1,92435096167491;1,47326744748878;0;0;0;1;0;0
3;0,779079310718093;1,24256290971429;1,92806323927715;-2,24509829504079;2,09505558389332;3,29719822539137;-0,944809942238764;-1,71889802765261;0,631178515112899;4,26526931106781;-0,930972741058334;3,54755059729803;-4,28507105712156;3,08175453431016;2,76432440258941;3,67639005961631;1,85011927311468;3,08060311189087;1,86603595818851;0;0;0;0;0;1
6;-0,696343291845883;-0,136036768907506;-0,109795619580747;-0,82174190951606;0,773012536960281;0,727080245966492;-0,48468316764029;0,16402547390778;0,77093514789534;1,05844580887735;-0,0933003232013189;1,20268189622368;0,175824050147178;0,251818181222702;1,11643163308422;1,02118847954068;-0,530613112486395;0,267508677409575;1,21142177368895;0;0;0;1;0;0
5;1,1047734184529;1,38135706903343;1,58266343269107;-1,47473256362741;-0,360167217553747;-0,292537349149288;1,09246189529264;-0,896134410070138;0,500621197956899;1,41921345287378;-0,544074161155948;1,33541031326562;-2,40540605643265;1,17154749597613;1,30560299693048;0,807551570798959;3,06775426117465;0,908774099745638;-1,09609322667198;0;0;0;1;0;0
6;-0,64789534473512;-0,0786507222659402;-0,0407156582635292;-0,823291975444451;1,15073912179829;-0,372452460757368;-0,536144714799329;-0,942152832553625;-0,247980810346063;0,669045812182795;-0,69096798641669;0,872871890240665;0,162586972677535;0,322566590049904;1,01554023903288;0,792291791603122;-0,437442611216587;0,351008921626522;1,22778712830145;0;0;0;1;0;0
