"Richesse_tot";"gps_x";"bio4";"bio7";"CaCO3";"pH";"gps_y";"elevation";"bio18";"CEC";"P";"N";"bio15";"hurs_mean";"bio13";"bio10";"bio16";"gdd10";"bio5";"PET";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
6;2,555075;5,582;22,6;47,0283393859863;6,8;48,857864;102,115997314453;182,2;17,8727111816406;35,0030288696289;1,58323156833649;12,6;625,1;71,4;18,65;195,6;1158;23,7500000000001;601,8;0;1;0;0;0;0
3;2,4799;5,525;22,4;42,0104904174805;7;48,9443;102,115997314453;170,2;14,5112457275391;34,7123985290527;1,68399369716644;12,1;623,4;67,7;18,45;186,2;1135,4;23,55;614;0;1;0;0;0;0
4;2,30119159596255;5,465;22,2;46,0590400695801;6,7;48,9626564612926;106,795188903809;167,3;14,0753126144409;34,8720626831055;1,74693953990936;12;624,4;69;18,45;188,8;1131,7;23,45;611,3;0;1;0;0;0;0
6;2,243695;5,597;22,7;79,131233215332;6,1;48,509054;114,410926818848;170;19,6485633850098;31,3693695068359;1,81690967082977;11;629,3;67,4;18,65;187,3;1153,2;23,85;652,1;0;1;0;0;0;0
4;2,415116;5,525;22,4;69,7707290649414;6,9;48,893086;102,115997314453;172,1;15,5335054397583;23,1303806304932;1,61587762832642;11,8;625,4;69,2;18,45;189,1;1135,4;23,55;595;0;1;0;0;0;0
6;2,409973;5,525;22,4;55,7879409790039;7;48,895401;102,115997314453;172,1;14,6766481399536;21,3558025360107;1,74638795852661;11,8;625,4;69,2;18,45;189,1;1135,4;23,55;595;0;1;0;0;0;0
7;2,403227;5,513;22,4;55,7879409790039;7;48,896375;102,115997314453;171,1;14,6766481399536;21,3558025360107;1,74638795852661;11,8;624,7;68,9;18,45;188,2;1132,3;23,55;601,2;0;1;0;0;0;0
3;2,422891;5,473;22,3;80,224609375;7,1;48,891418;102,115997314453;175,1;16,55246925354;26,8588333129883;1,51728022098541;11,9;626,9;70,2;18,15;191,9;1079,6;23,2500000000001;610;0;1;0;0;0;0
7;2,400528;5,509;22,3;51,6530990600586;7,2;48,889583;102,115997314453;172,4;14,3321161270142;21,9693374633789;1,86408030986786;11,8;625,4;69,3;18,45;189,3;1121,3;23,45;592,1;0;1;0;0;0;0
6;2,368557;5,54;22,5;65,7985076904297;7;48,811995;102,115997314453;169,7;16,2369327545166;30,1037673950195;1,70812511444092;11,6;623,5;67,4;18,55;184,1;1138,4;23,65;615,8;0;1;0;0;0;0
5;2,37;5,54;22,5;64,1124572753906;6,7;48,81;102,115997314453;169,7;15,8856220245361;29,1101970672607;1,8507399559021;11,6;623,5;67,4;18,55;184,1;1138,4;23,65;615,8;0;1;0;0;0;0
4;2,45182;5,561;22,6;65,668830871582;7,1;48,72858;102,115997314453;172;16,0004692077637;34,1897468566895;1,51699101924896;11,6;620,3;66,2;18,55;183,5;1138,3;23,65;644,5;0;1;0;0;0;0
3;2,170103;5,381;22;42,3247413635254;7,2;48,995423;114,844413757324;164,3;14,7699031829834;40,459400177002;1,70367968082428;12,5;626,1;69,4;18,15;190,3;1072,5;23,15;631;0;1;0;0;0;0
4;2,352526;5,429;22,2;62,3969383239746;7;48,971586;102,115997314453;174,9;15,8025045394897;40,6650581359863;1,55954384803772;12;627,3;71,7;18,15;196,3;1083,3;23,2500000000001;650,2;0;1;0;0;0;0
6;2,014249;5,298;21,8;66,1789703369141;7,3;49,025492;126,495903015137;182,7;13,3684396743774;40,7507667541504;1,78427946567535;13,2;640,9;79,4;17,7500000000001;218,5;1018,9;22,85;653,6;0;1;0;0;0;0
7;2,032394;5,322;21,8;65,8828353881836;6,8;49,023654;124,984748840332;181,4;13,8058204650879;36,1136245727539;1,55446934700012;13,1;640,3;78,6;17,95;215,9;1047,3;22,95;651,3;0;1;0;0;0;0
10;2,03526065020582;5,39;22;65,8828353881836;6,7;49,0302306506785;124,22917175293;177,5;13,8058204650879;36,1136245727539;1,55446934700012;13,2;638;76,9;18,35;211,5;1119,4;23,35;642,4;0;1;0;0;0;0
8;2,075058;5,377;22;55,5056648254395;6,8;49,035127;120,451278686523;160,3;12,4195508956909;41,9146537780762;1,60189139842987;13,1;625,8;69;18,15;190,2;1093,5;23,2500000000001;631;0;1;0;0;0;0
2;2,369989;5,54;22,5;64,1124572753906;6,7;48,811398;102,115997314453;169,7;15,8856220245361;29,1101970672607;1,8507399559021;11,6;623,5;67,4;18,55;184,1;1138,4;23,65;615,8;0;1;0;0;0;0
2;2,70314;5,567;22,5;110,700744628906;7,3;48,94852;102,652679443359;182,9;21,3186321258545;47,3109321594238;1,6874680519104;12,8;627,3;71,2;18,45;194,6;1132,2;23,55;711,4;0;0;0;1;0;0
6;2,402149;5,513;22,4;51,6530990600586;7;48,896104;102,115997314453;171,1;14,3321161270142;21,9693374633789;1,86408030986786;11,8;624,7;68,9;18,45;188,2;1132,3;23,55;601,2;0;1;0;0;0;0
5;2,293516;5,485;22,2;40,7385177612305;7;48,929533;107,883155822754;161,8;14,6525630950928;29,8436126708984;1,80842685699463;11,9;621,1;66,6;18,55;181,9;1148,9;23,55;607,5;0;1;0;0;0;0
4;3,383337;5,817;23,4;250,542877197266;6,9;48,507632;148,567001342773;173,8;18,911584854126;38,401439666748;1,87973642349243;12;631,6;75,8;18,95;211,8;1186,4;24,15;715,6;0;0;0;1;0;0
4;4,683;6,269;26;92,8607177734375;6,6;45,416;524,182983398438;206;11,7209873199463;43,4791145324707;1,61654317378998;27,5;616,5;110,6;19,55;303,3;1255,2;24,95;769,2;0;0;0;1;0;0
7;0,38823;5,608;24;146,685180664062;7,3;43,743414;271,670989990234;164,1;17,4712715148926;22,8144702911377;1,72879445552826;12,9;612,8;75,9;20,85;210,4;1650,6;26,35;855,1;0;0;0;0;0;1
7;0,0845097;5,552;24;51,6197624206543;6,1;43,70559;262,831665039062;175,1;11,0188264846802;19,6437187194824;1,75883376598358;14,6;617,7;86,7;20,7500000000001;238;1632,4;26,2500000000001;827,8;0;0;0;0;0;1
3;0,31;5,699;24,5;138,355178833008;7,2;43,9;271,670989990234;151,6;19,5253467559814;19,7067089080811;1,7724107503891;14,4;609,4;71,8;20,95;198,9;1657,6;26,7500000000001;880,2;0;0;0;0;0;1
8;0,447233;5,741;24,6;202,107330322266;7,4;43,942946;271,670989990234;164,1;25,5200176239014;19,585298538208;2,0356605052948;13,9;613,6;77;20,85;213,1;1618,8;26,55;881,3;0;0;0;0;0;1
6;0,248017;5,247;21,6;137,94563293457;7;48,275894;175,283996582031;153,5;17,0543937683105;49,3153114318848;1,81073701381683;18,3;633,5;84,7;18,15;230,8;1085,2;23,15;735,6;0;0;0;1;0;0
6;0,9236;5,285;21,6;63,6797904968262;6,9;48,2847;173,770172119141;163,5;16,8018131256104;47,9615097045898;2,09504795074463;16,3;645;83,6;17,45;233,4;951,2;22,45;743,1;0;0;0;1;0;0
4;1,57013;5,494;22,6;34,6827659606934;7;48,28681;149,115997314453;159,1;15,4053401947021;48,8758506774902;1,66456413269043;14;638,1;72,3;18,15;196,9;1066,4;23,45;742,9;0;0;0;1;0;0
5;0,8409738;5,395;22;57,9979782104492;6,7;47,8355782;95,0210037231445;154,7;13,4726247787476;42,1164588928223;1,55602550506592;14,8;637,5;75;18,35;214,5;1105,3;23,35;752,6;0;0;0;1;0;0
4;0,650556;5,341;21,8;14,3304023742676;6,8;47,941389;95,0210037231445;157,5;10,11439037323;39,9618835449219;1,66621851921082;15,3;640,2;76,9;18,05;219,6;1066,2;23,05;763,7;0;0;0;1;0;0
8;0,000304;5,251;21,7;68,9471893310547;6,6;47,921181;81,0558471679688;148,7;14,5318040847778;41,8739814758301;2,05581760406494;18,4;625,2;82,8;18,55;233;1159,4;23,55;785,8;0;0;0;1;0;0
4;0,174799;5,326;21,8;8,84305000305176;6,7;47,612993;94,2924194335938;148,2;9,17549991607666;39,1352844238281;1,88301038742065;17,6;620,9;79,2;18,85;228,2;1215;23,85;785,8;0;0;0;0;1;0
5;3,388114;5,824;23,3;54,8135948181152;6,8;47,048917;240,695007324219;231,7;16,0476360321045;36,1062393188477;2,53707098960876;10,6;619,6;95,5;18,7500000000001;278,1;1140,8;23,85;786;0;0;0;1;0;0
12;-3,54805415955369;3,273;12,5;0,618550956249237;5,2;48,7038613059273;117,11499786377;179,5;8,4386510848999;46,6190605163574;3,30425667762756;34,2;651,9;146,2;15,85;406,5;816,8;18,05;740,3;0;0;0;0;1;0
4;-4,17202412871093;3,634;15,8;2,4413697719574;6,2;48,5201632974893;28,7119998931885;212,4;8,16837882995605;56,8932075500488;2,8086953163147;27,4;651;141,5;16,15;398,1;848,7;20,05;776,5;0;0;0;1;0;0
9;-3,97198501469043;3,686;16,1;12,2986268997192;6,2;48,5338093561241;70,2514953613281;220,8;7,80999898910522;51,9599266052246;2,76394557952881;29;651,4;154,6;16,05;435,6;828,3;20,05;780;0;0;0;0;1;0
7;-3,5321431100023;3,703;15,6;2,55198407173157;5,8;48,5610461363455;117,11499786377;202,5;9,64728927612305;51,1604156494141;2,78796648979187;30,3;662,5;149,6;15,65;418,7;758,2;19,35;748,6;0;0;0;1;0;0
11;-3,73352972819833;3,96;17,7;29,1808776855469;5,7;48,4070512858846;117,11499786377;209,9;10,5187835693359;38,9603157043457;3,3720908164978;29,8;663,3;160,4;15,55;454,3;717,5;20,2500000000001;757,3;0;0;0;0;1;0
13;-2,43901211609893;4,2;18,2;11,3521738052368;5,9;48,4666054004741;71,0759963989258;144,3;8,92483520507812;53,3095893859863;2,42634963989258;19,2;640,4;81,3;16,7500000000001;238,9;950,5;21,35;760,7;0;0;0;0;1;0
10;-2,00640449637637;4,366;18,8;25,1400375366211;6;48,4824806654902;74,2206344604492;148,5;9,5045051574707;44,075325012207;2,44593691825867;17,8;632,1;79,1;17,35;230;1042,4;21,95;791,4;1;0;0;0;0;0
8;-3,28617565297519;4,15;18,4;0,248204901814461;5,8;48,2849341520505;117,11499786377;182,1;9,27120304107666;50,6791572570801;2,60464024543762;27,5;664,2;131,8;15,95;370,9;778,5;20,7500000000001;715,2;0;0;0;0;1;0
11;-1,56344385427112;4,629;19,8;10,5793008804321;5,9;48,3540812431236;74,4469985961914;163,8;19,2742671966553;51,5677947998047;2,64396166801453;19,6;635,8;88,7;17,35;255,9;1009,8;22,2500000000001;755,1;0;0;0;0;1;0
8;-1,34834118911971;4,696;20;0,314605206251144;5,6;48,3614444728147;74,4469985961914;179,9;9,2861385345459;48,088737487793;2,87530779838562;20,6;639,7;98,7;17,35;286,7;999;22,2500000000001;740;0;0;0;0;1;0
12;-3,91833783785958;3,993;17;14,8656377792358;6,2;48,1073286748482;82,5296859741211;196,3;9,88387870788574;49,8552703857422;2,85714793205261;29,5;657,5;152,3;16,35;430,4;879,9;20,45;743,7;0;0;0;1;0;0
9;-3,69798688631177;4,103;18,1;0,0113542778417468;5,7;48,1188433681173;117,11499786377;189,7;12,2377405166626;50,7122077941895;3,37394905090332;29,7;658,3;146,6;16,35;416,2;846,7;20,95;750,5;0;0;0;1;0;0
9;-3,25770971381958;4,24;18,7;3,46518540382385;5,6;47,9987744896845;48,6652069091797;163,4;9,5970458984375;53,2281646728516;3,36726546287537;30;649,1;127,6;16,65;361,9;906,5;21,35;746,3;0;0;0;0;1;0
7;-3,04163389434273;4,308;19,1;11,5979480743408;5,9;48,0071902931208;93,7710266113281;157,2;13,264142036438;52,791202545166;2,76649308204651;28,2;648,1;117,4;16,65;332,3;896,2;21,55;759,1;0;0;0;1;0;0
11;-2,82633486066658;4,402;19,5;35,119815826416;5,8;48,0169881397225;87,5955276489258;153,4;8,60725212097168;55,404842376709;2,45643258094788;26,4;650,3;109,4;16,95;309,7;934,7;21,85;740,1;0;0;0;1;0;0
2;-2,61333596249671;4,462;19,7;0,320853918790817;5,3;48,0263623708307;71,0759963989258;142,2;6,20646190643311;19,7748031616211;2,12636733055115;25,5;642,1;99,5;17,05;281,1;951,2;22,05;655,1;1;0;0;0;0;0
13;-2,39880119541552;4,512;19,7;36,0076217651367;6,2;48,0362345231059;71,0759963989258;144,7;9,71117401123047;42,9906196594238;2,45538473129272;25,3;640,6;100,5;17,15;283,6;986,8;22,15;739,7;0;0;0;1;0;0
10;-3,66665444645311;3,731;14,6;4,53408575057983;5,7;47,8325622215455;18,6539993286133;179,2;9,52227306365967;52,6527862548828;3,12823152542114;29,3;636,2;122,7;17,05;345,5;1057,1;19,95;765,6;0;0;0;0;1;0
14;-3,45241699781179;3,891;16,1;9,61641120910645;5,7;47,8444714634634;18,6539993286133;172,9;10,0563249588013;50,6186866760254;2,3138222694397;29,5;635,4;118,9;17,05;336,6;1033,3;20,65;763,3;0;0;0;0;1;0
14;-1,52869616975373;4,801;20,5;50,5951042175293;5,9;47,9225728899198;50,6980018615723;150,1;11,550498008728;46,4358062744141;2,04409384727478;23;638,9;94,8;17,65;271,3;1043;22,65;771,6;0;0;0;0;1;0
9;-3,01333124593449;4,163;17,2;1,25637698173523;5,9;47,7204894126962;20,6535835266113;142,5;9,21679401397705;55,4936332702637;2,94181513786316;29,7;638,9;113;17,35;316,1;1065,7;21,15;769,3;0;0;0;1;0;0
10;-1,94904098613978;4,726;20,5;9,27803897857666;5,9;47,7641267893384;50,6980018615723;141,6;9,84157848358154;35,062686920166;2,36093711853027;26,3;636,8;102,1;17,7500000000001;287,8;1077,2;22,85;756,2;0;0;0;1;0;0
8;-2,36627483534662;4,534;18,8;7,43582773208618;6,1;47,6044326577412;33,8110008239746;145,5;7,31481838226318;39,032356262207;2,63186097145081;28,5;639,5;112,6;17,85;317,7;1129,1;22,15;769,6;0;0;0;0;1;0
4;0,653656636192;5,529;22,8;6,35811948776245;6,5;46,6864406737;131,679992675781;163,1;13,1888809204102;39,4797821044922;1,40477752685547;17,4;621,6;85,3;19,2500000000001;240,5;1274,9;24,65;809,2;0;0;0;1;0;0
6;0,653656636192;5,529;22,8;6,35811948776245;6,5;46,6864406737;131,679992675781;163,1;13,1888809204102;39,4797821044922;1,40477752685547;17,4;621,6;85,3;19,2500000000001;240,5;1274,9;24,65;809,2;0;0;0;1;0;0
4;1,49890218565;5,394;22,2;144,142333984375;7,1;48,602624652;149,115997314453;147,4;16,9757270812988;44,3192329406738;1,60004806518555;13,5;637,2;65,7;17,95;179,1;1031,5;23,15;732,6;0;0;0;1;0;0
0;0,199774979087;5,451;22,8;305,124755859375;7,4;45,7896123023;164,416000366211;180;23,8990421295166;29,1253204345703;2,79427933692932;19,5;616,9;99,6;19,7500000000001;292,6;1402,1;25,15;813,2;0;0;0;1;0;0
0;0,199774979087;5,451;22,8;305,124755859375;7,4;45,7896123023;164,416000366211;180;23,8990421295166;29,1253204345703;2,79427933692932;19,5;616,9;99,6;19,7500000000001;292,6;1402,1;25,15;813,2;0;0;0;1;0;0
3;2,20607643845;5,025;20,8;47,7277030944824;7,3;50,0178018935;55,0266990661621;210,3;17,0119533538818;52,5282516479492;1,67501175403595;14,1;649,5;86,3;16,85;247;880,4;21,65;673,5;0;0;0;1;0;0
4;-0,216356;4,79;20,2;213,309646606445;7,2;49,002166;24,4710006713867;162,9;22,523265838623;61,5779647827148;1,99493396282196;16,2;633,7;80,6;17,05;233,2;934,4;22,05;757,7;0;0;0;1;0;0
1;-1,01113953225;5,054;20,6;141,748764038086;7,2;46,1740374277;79,581787109375;142,8;22,4091529846191;36,089900970459;2,29009294509888;26,7;619,9;98,9;19,45;288,1;1402,8;24,05;842,4;0;0;0;1;0;0
3;0,0844776018785;5,389;22,2;84,3334274291992;7,2;46,3740447508;124,436935424805;163,5;16,5857162475586;32,3955078125;1,68208289146423;22,1;628,1;99,5;19,05;287,6;1253,7;24,2500000000001;815,2;0;0;0;1;0;0
6;0,0844776018785;5,389;22,2;84,3334274291992;7,2;46,3740447508;124,436935424805;163,5;16,5857162475586;32,3955078125;1,68208289146423;22,1;628,1;99,5;19,05;287,6;1253,7;24,2500000000001;815,2;0;0;0;1;0;0
5;1,09806544981;5,521;22,5;96,078987121582;6,9;47,727033255;107,086059570312;151;20,6639595031738;39,722972869873;1,66023242473602;14,5;632,2;71,9;18,7500000000001;206,3;1171,6;23,85;766,7;0;0;0;1;0;0
3;2,5895069661;5,166;21,4;44,4365501403809;7,4;49,8519464274;96,8010025024414;191,8;13,2856273651123;56,0306510925293;1,6473001241684;13,4;640,1;74,4;17,2500000000001;211;943,7;22,2500000000001;701,6;0;0;0;1;0;0
3;1,69578670588;5,447;21,9;13,2926998138428;5,3;46,2325814662;244,162002563477;233,1;9,50063323974609;26,5354976654053;3,11258125305176;12,4;634,2;110;17,85;305;1007,2;22,85;801,4;0;0;0;1;0;0
3;1,09526670267;5,46;22,3;25,4263515472412;6,3;46,0772016663;192,865859985352;196,6;13,842453956604;27,6354427337646;2,04517078399658;16,1;617,6;98;18,7500000000001;281,3;1173,8;23,85;799,6;0;0;0;1;0;0
3;3,22099519643;6,034;25,2;140,527252197266;7,6;45,4989832566;732,52197265625;228,7;22,9641075134277;26,1595039367676;2,20637130737305;20,5;609,7;105,6;18,85;272,7;1139,7;24,45;760,5;0;0;0;1;0;0
5;0,309735308488;5,327;23,1;25,4370079040527;6,7;43,3011991616;271,670989990234;208,1;15,7739725112915;25,4995574951172;1,79702794551849;18,7;614,3;113,7;19,85;314,8;1470,8;24,85;777,6;0;0;0;1;0;0
2;0,890944;5,557;22,7;25,8858985900879;7;47,18587;95,0210037231445;150,9;17,0315475463867;39,7892684936523;1,68013453483582;16,8;620,3;76,6;19,2500000000001;220,3;1275,1;24,45;800,3;0;0;0;1;0;0
4;2,42921374529;5,811;23,6;98,7055435180664;7,4;46,9315725525;323,951995849609;205,8;22,986967086792;40,2423973083496;1,58609974384308;12,7;620,3;87,2;19,35;231,9;1256,7;24,55;781,4;0;0;0;1;0;0
4;2,0984981027;5,527;23,6;167,852310180664;7,4;43,110220254;289,227661132812;150,9;17,9679260253906;19,247163772583;1,58319807052612;20,4;616,4;90,1;20,2500000000001;237,3;1506;25,7500000000001;932,5;0;0;0;0;0;1
4;2,4057975834;5,308;21,8;196,776519775391;7,6;49,4306142515;96,8010025024414;177,5;19,6663112640381;51,3934288024902;1,92288899421692;11,7;637,7;73;17,65;202,9;993,9;22,65;708,7;0;0;0;1;0;0
3;2,4081442416;5,308;21,8;203,213287353516;7,6;49,4304395598;96,8010025024414;177,5;19,5543155670166;50,0830230712891;2,01059556007385;11,7;637,7;73;17,65;202,9;993,9;22,65;708,7;0;0;0;1;0;0
3;-0,459429064967;5,282;22;184,614624023438;7,1;46,225885488;103,49299621582;157,4;19,6174793243408;35,429500579834;2,04830694198608;23,2;617;100,2;19,55;290,6;1383;24,7500000000001;827,2;0;0;0;1;0;0
3;5,21212243409;6,368;25,5;45,7250137329102;7,2;47,2233538066;283,473846435547;226,6;20,31760597229;44,3598098754883;1,9779337644577;15,5;615;94,1;19,85;249,5;1327,6;25,15;751;0;0;0;1;0;0
3;-0,388968501055;5,367;23,6;32,4809532165527;5,9;43,5559946606;237,272003173828;195,5;8,74216270446777;17,3453941345215;2,22254323959351;19,9;610,7;117,9;20,45;324,8;1601,9;25,85;830,4;0;0;0;1;0;0
5;-1,08252504302;4,976;22,4;39,0246391296387;5,9;43,4578206061;212,174728393555;222;14,5017995834351;21,9585952758789;2,20176339149475;24,7;611,7;165,2;20,35;435,9;1666,5;25,65;851,3;0;0;0;1;0;0
4;-1,08252504302;4,976;22,4;39,0246391296387;5,9;43,4578206061;212,174728393555;222;14,5017995834351;21,9585952758789;2,20176339149475;24,7;611,7;165,2;20,35;435,9;1666,5;25,65;851,3;0;0;0;1;0;0
7;-4,37606389501;3,269;13;43,9799499511719;5,5;48,3434198001;28,7119998931885;204,3;8,92450523376465;39,2739486694336;2,83397889137268;29,9;644,2;140,5;16,15;397,1;891,8;18,7500000000001;782;0;0;0;1;0;0
4;2,43004174329;5,813;23,7;69,7604293823242;7,2;46,9429346409;323,951995849609;204;22,1232242584229;39,4974136352539;1,63139367103577;12,6;620,4;86,2;19,35;231,1;1262,3;24,65;776,8;0;0;0;1;0;0
4;-0,365745809874;5,162;22,7;23,9247016906738;7;43,363892142;237,272003173828;235,7;9,00729656219482;34,1479721069336;1,58302140235901;17,4;603;125;20,15;353,7;1582,9;25,15;820,1;0;0;0;1;0;0
4;3,17707039553;6,023;24,9;102,859214782715;7,4;45,8322487521;732,52197265625;240;26,1012363433838;29,358039855957;1,98251211643219;23,4;602,6;102,6;19,45;264,9;1273,9;24,95;766,6;0;0;0;1;0;0
5;1,03929768563;5,445;22,4;1,39144396781921;5,8;45,7246728759;250,513580322266;229,5;8,76481628417969;33,5835342407227;2,16953468322754;16,1;625,1;117,4;18,55;341,1;1139,1;23,7500000000001;812,9;0;0;0;1;0;0
4;2,26281550303;5,181;21,4;59,2725982666016;7,6;49,6606590882;103,828544616699;180,8;14,9297542572021;51,5763206481934;1,59637105464935;12,8;642,9;74,2;17,2500000000001;205,3;946,5;22,2500000000001;691,8;0;0;0;1;0;0
6;4,83511564603;6,419;26,1;70,9778823852539;7,2;45,917289274;524,182983398438;220,5;18,7584209442139;39,1616325378418;2,02262091636658;19,9;608,5;93,5;20,45;261,7;1438,9;25,65;803,2;0;0;0;1;0;0
3;2,4465888387;5,13;21,2;66,9983367919922;7,2;49,8434108636;96,8010025024414;184,3;13,3467826843262;54,7179756164551;1,67563128471375;13,4;636,1;72,7;17,05;205,1;920,4;22,05;701,5;0;0;0;1;0;0
5;7,39791449508;6,602;26;38,5479583740234;5,4;48,2628824735;309,502990722656;222,2;13,8717613220215;45,4801139831543;1,72700262069702;14,4;613,9;88,3;19,2500000000001;239,5;1201,8;24,35;683,8;0;0;0;0;0;1
3;3,16695618471;5,601;23,2;194,665725708008;7,1;43,3661765368;186,093002319336;86,9;14,3714723587036;30,1602783203125;1,62548232078552;37,8;581;99,1;22,45;247,2;1981;27,65;891,7;0;0;0;1;0;0
2;6,63494291922;5,83;23,8;97,7437210083008;6,9;43,4922345823;431,553009033203;102,5;13,5114889144897;18,013090133667;1,25378704071045;42,7;587,1;122,6;23,55;330,7;2259,7;27,95;839,6;0;0;0;0;0;1
0;6,60396119592;5,918;24,3;107,488128662109;7,1;43,5079581435;431,553009033203;106;12,2044839859009;15,4600591659546;1,4599107503891;41,8;584,6;122,3;23,65;330,8;2246,2;28,15;921,2;0;0;0;0;0;1
3;0,371655574998;5,688;24,3;77,5280990600586;7,3;44,5432619477;110,903999328613;186,9;14,5299100875854;28,087474822998;1,54472196102142;13,6;605,8;85,5;20,7500000000001;245,2;1595,3;26,45;865,8;0;0;0;1;0;0
6;0,371838455371;5,714;24,3;77,5280990600586;7,3;44,5391972298;110,903999328613;186,7;14,5299100875854;28,087474822998;1,54472196102142;13,5;606,2;85,3;20,85;244,7;1614,4;26,55;867,6;0;0;0;1;0;0
4;-0,724862916655;5,216;23,5;45,7542724609375;6,9;43,4516883984;237,272003173828;193,6;12,5895490646362;27,8272075653076;1,80685889720917;22,8;605,6;136,3;20,7500000000001;362;1720,9;26,15;821,9;0;0;0;1;0;0
5;-0,724862916655;5,216;23,5;45,7542724609375;6,9;43,4516883984;237,272003173828;193,6;12,5895490646362;27,8272075653076;1,80685889720917;22,8;605,6;136,3;20,7500000000001;362;1720,9;26,15;821,9;0;0;0;1;0;0
5;-0,96455212128;5,134;23,1;30,7408638000488;6,4;43,6606035615;228,516479492188;200,6;8,85490894317627;34,6386070251465;2,07457828521729;23,6;609,3;142,4;20,7500000000001;381,6;1728,6;26,35;847,5;0;0;0;1;0;0
4;0,0861495457457;5,601;23,7;46,9974670410156;6,8;44,888592708;100,356636047363;173,3;12,9614238739014;22,890832901001;1,84016251564026;15,9;602;87,5;20,65;249,2;1602,1;26,2500000000001;856,6;0;0;0;0;0;1
4;0,0861495457457;5,601;23,7;46,9974670410156;6,8;44,888592708;100,356636047363;173,3;12,9614238739014;22,890832901001;1,84016251564026;15,9;602;87,5;20,65;249,2;1602,1;26,2500000000001;856,6;0;0;0;0;0;1
4;1,24325276842;5,482;22,4;0;5,7;45,6554162822;380,971313476562;248,1;8,23515605926514;39,9075584411621;2,67544031143188;14,6;626,8;121,8;18,55;353,3;1132;23,65;797,5;0;0;0;1;0;0
3;1,63212030558;5,503;22,1;0;5,7;46,1784886231;244,162002563477;222,2;11,7468900680542;21,0697021484375;2,84168028831482;13,7;630,1;107,8;18,2500000000001;304,4;1083,2;23,2500000000001;770,4;0;0;0;1;0;0
4;1,33185571742;5,553;22,5;8,41073894500732;5,8;45,8896494629;389,846984863281;234;9,37805461883545;16,3573532104492;2,56145715713501;15,3;624,7;120,9;18,85;344,1;1201,8;23,95;718,7;0;0;0;1;0;0
4;1,33185571742;5,553;22,5;8,41073894500732;5,8;45,8896494629;389,846984863281;234;9,37805461883545;16,3573532104492;2,56145715713501;15,3;624,7;120,9;18,85;344,1;1201,8;23,95;718,7;0;0;0;1;0;0
6;1,3946303466;5,769;24,7;102,365730285645;7,1;43,6577267934;237,317001342773;143,8;13,6763591766357;26,5743865966797;1,6410266160965;17,6;606,7;73,6;21,45;199,4;1743,5;27,15;841,6;0;0;0;1;0;0
6;-0,376819965201;5,475;23,7;59,2053070068359;6,3;44,7247579922;69,8580017089844;173;14,2005586624146;26,6661167144775;1,43647468090057;19,7;608,7;102,1;20,7500000000001;288,9;1649,5;26,55;808,8;0;0;0;0;0;1
7;0,837616848438;5,547;22,6;10,5680646896362;6,8;47,1718364136;95,0210037231445;151,2;14,8412942886353;33,9896392822266;1,6331992149353;16,9;620,7;76,7;19,2500000000001;221,2;1275;24,45;800,9;0;0;0;1;0;0
2;-0,63762923726;5,395;23,2;85,606575012207;6,9;44,920720046;69,8580017089844;160,3;13,9883728027344;33,1170959472656;1,31327319145203;23;608,7;103;20,65;293,5;1648,1;26,2500000000001;789,8;0;0;0;0;0;1
3;5,2420452067;6,392;25,6;23,8535385131836;6,4;47,0492512536;281,519989013672;228;18,707555770874;35,4433326721191;1,79422855377197;16,1;610,9;95,6;20,15;257,1;1385,5;25,35;765,9;0;0;0;1;0;0
3;-0,170130306576;5,537;23,5;55,3814888000488;6,6;44,9576149999;70,9023361206055;163,4;12,4721670150757;30,6868267059326;1,41018342971802;18,2;602,5;90,4;20,7500000000001;257,9;1639,9;26,35;836,3;0;0;0;0;0;1
1;1,96470585933;4,935;20,3;91,8111572265625;7,1;50,0023035386;55,0600280761719;194,3;16,3160171508789;51,2251739501953;2,16478395462036;14,9;638,3;81,4;16,95;236;904,8;21,55;721;0;0;0;1;0;0
5;1,96470585933;4,935;20,3;91,8111572265625;7,1;50,0023035386;55,0600280761719;194,3;16,3160171508789;51,2251739501953;2,16478395462036;14,9;638,3;81,4;16,95;236;904,8;21,55;721;0;0;0;1;0;0
4;1,96470585933;4,935;20,3;91,8111572265625;7,1;50,0023035386;55,0600280761719;194,3;16,3160171508789;51,2251739501953;2,16478395462036;14,9;638,3;81,4;16,95;236;904,8;21,55;721;0;0;0;1;0;0
3;-0,335941245993;5,467;23,6;37,0308723449707;6,3;44,742701884;69,8580017089844;183,6;13,769850730896;22,2182216644287;1,71628367900848;19,4;611;107,2;20,45;303;1560,8;26,15;853,8;0;0;0;0;0;1
1;-0,335941245993;5,467;23,6;37,0308723449707;6,3;44,742701884;69,8580017089844;183,6;13,769850730896;22,2182216644287;1,71628367900848;19,4;611;107,2;20,45;303;1560,8;26,15;853,8;0;0;0;0;0;1
2;-0,104346256032;5,351;22,3;20,7650279998779;7,3;46,7250804666;109,429969787598;154,2;10,357250213623;37,490665435791;1,89358377456665;20,5;630,7;89,5;18,7500000000001;256;1196,9;24,15;802,6;0;0;0;1;0;0
