"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
2,23606797749979;0,202239927663296;0,256323107128652;0,397786920781478;0,393314998877067;0,270144167663946;-0,624397063759769;0,59933827510949;-1,00934149581661;0,298358521332092;1,71732899905531;-0,393868672653749;-0,327184893699149;0,390722607846831;-0,654228652134779;-1,12333946672009;-0,932063257526453;-0,979292838481013;-0,17867525088176;-0,0275536428941107;0;0;0;1;0;0
2,23606797749979;0,202239927663296;0,256323107128652;0,397786920781478;0,393314998877067;0,270144167663946;-0,624397063759769;0,59933827510949;-1,00934149581661;0,298358521332092;1,71732899905531;-0,393868672653749;-0,327184893699149;0,390722607846831;-0,654228652134779;-1,12333946672009;-0,932063257526453;-0,979292838481013;-0,17867525088176;-0,0275536428941107;0;0;0;1;0;0
1,73205080756888;1,22250968522244;0,596676102984542;0,114860365246317;-0,455665907049163;-0,0407156582635292;-0,318054361724329;1,44647273806556;-1,06718124057958;-0,521013333249973;1,15073912179829;0,623253671195511;0,294957747373937;-0,403662455142865;-0,768786134422199;-0,76257182272366;-0,855764361547268;-0,858630641170155;-0,586062205319669;-0,400428758517009;0;0;0;1;0;0
2,23606797749979;-0,0951871978282394;-0,516674583246543;-0,104007347526166;0,110321363568337;-0,144335600239355;-1,05908901410978;-0,814419784332888;-0,877494029375385;0,0536164262134533;-1,11562038722977;-0,738963753602605;0,27510213116948;0,0729685826509405;1,17869106446398;-0,436163001964988;-0,108035180951257;-0,245264471506624;0,228711703556111;0,345321472728788;0;0;0;1;0;0
1,73205080756888;-1,03257134637336;-0,296639695253054;0,0241103379991902;0,181069772395539;-0,0061756776049215;-0,725315839220702;-1,30469906964977;0,129975767737684;0,0688356825485612;-0,737893802391757;0,429516081890891;-0,631637675500873;0,178886591049561;1,11322964601403;0,548789930850652;-0,153814518538768;0,691878594274378;0,0929160520768206;0,221029767521131;0;0;0;1;0;0
2;-2,43039742529832;-0,356602150712806;0,471187678113714;1,8082831754208;0,788243877543072;2,97391224384155;-1,54703336578775;-0,545307525375495;2,0835361563151;1,71732899905531;-0,451384519478558;-0,790482605136554;1,71469771282966;-0,670594006747271;-0,476248295742369;-0,474269881651344;-0,631383502901371;1,17928126391122;0,593904883144029;0;0;0;1;0;0
2,23606797749979;-2,56042121249663;-0,168688937577138;0,4645148819926;2,02052840190236;0,857323838860289;0,260834518804902;-1,07432765690753;-1,61041289216761;2,30853435132333;1,5284657066363;-0,959945691403188;-1,20745054543022;1,9265337296269;1,57145957516371;-0,756845352184034;0,0445626110071122;-0,812376798867659;1,38297474113014;0,71819658835165;0;0;0;1;0;0
2;1,41062426425473;0,157958600545751;-0,410955969097332;-0,880156360012258;-0,420655445508222;0,294056191640091;1,68557183547352;-0,114231570338013;-0,852134991351661;1,15073912179829;0,396217433729158;0,897244772242565;-0,721416480338755;-0,752420779809716;-0,567871824376382;-0,565828556826366;-0,500666122481275;-0,314470902361089;-0,0896994954979388;0;0;0;1;0;0
1,4142135623731;-0,33041051240442;-0,366871541584172;0,153562582748768;0,534811816531472;0,131984245029513;-0,718464070399036;-0,156485523724099;-0,61878341375131;0,485514241128698;0,584149244541277;-0,953891391737419;-0,452937129660728;0,496640616245451;1,27688319213892;-0,676674764629272;-0,0469960641679097;-0,534853745052684;0,296609529295775;0,345321472728788;0;0;0;1;0;0
1,73205080756888;0,204233743666956;-0,21619218693074;0,101514773004093;-0,0311754540860283;0,097444264370904;0,207596302076885;0,819574329548985;-1,13091736614948;-0,162332481244169;0,773012536960281;-0,938755642572995;0,314813363578402;0,0729685826509405;-0,703324715972247;-0,945818879991686;-0,291152531301301;-1,02353564416166;-0,17867525088176;-0,0896994954979388;0;0;0;1;0;0
1,73205080756888;0,891735802204889;1,25241785481132;0,722084812267536;-0,455665907049163;0,373764109639772;-0,811208101391954;-0,0478232818747322;0,198992814610039;-0,713927690578783;1,5284657066363;0,925968654483981;0,493513909418539;-0,35070345094357;0,262231206164595;0,726310517579053;-0,504789440043018;0,436476943299727;-1,46873393993511;-1,08403313715894;0;0;0;1;0;0
1,73205080756888;-2,62934538592996;-0,806815889014583;-0,100003669853498;1,3837927224577;0,442844070956988;-0,620132919388068;-2,27683520384375;0,493800606987976;1,82974477364586;-1,49334697206777;0,396217433729158;-1,08831684820346;1,23806667503582;1,47326744748878;1,68835756823619;0,426057090903036;1,5666795247781;1,4508725668698;0,656050735747858;0;0;0;1;0;0
2,23606797749979;0,869829407475127;0,394934695519442;0,141551549730766;-0,314169089394798;-0,0061756776049215;0,183987893949921;-0,501216364360427;-0,0476597340515967;-0,396791295055302;0,0175593672842631;0,308430088575503;0,394235828396238;-0,24478544254495;-0,736055425197223;-0,825562998659544;-0,642127452805551;-0,880752044010478;-0,518164379580005;-0,276137053309353;0;0;0;1;0;0
2;-2,75101104604451;-0,798833552949593;-0,373588310819104;1,17154749597613;0,131984245029513;-0,747705185052532;-0,689438114602106;-0,817981027008456;1,75159183570882;0,584149244541277;1,61313166654881;-1,59794433078461;0,867353645640636;1,39144067442634;2,09493697654962;0,0445626110071122;2,14786910849207;1,65456604408876;0,780342440955479;0;0;0;1;0;0
2;0,341754583094056;0,227277815949539;0,305702334310128;0,181069772395539;0,235604187005337;-0,569815993051388;0,63449479805823;-0,583549885376401;0,034695188607642;1,15073912179829;-0,0911536893652786;-0,0558248055715241;0,231845595248886;-0,686959361359754;-0,940092409452061;-0,901543699134779;-0,876729970766783;-0,246573076621424;-0,151845348101732;0;0;0;1;0;0
2,64575131106459;0,107819726243018;-1,61259050600193;-1,35048566294994;-0,950904768839461;-1,04237509736317;-0,859136129742345;0,437225519230483;1,17612635110972;-0,697885771739073;-0,737893802391757;-1,00838008872934;1,20831609277911;-0,827334488737375;0,933210745276644;1,21878698398687;1,5247611930033;1,2288253723077;0,975587786692266;0,904634146163099;0;0;0;1;0;0
1,73205080756888;-1,26127262453758;-0,313002689543992;0,00409194963585259;-0,0311754540860283;-0,0061756776049215;-1,07697639007264;-1,00188886524766;0,189158177633393;-0,154105856198165;-1,68221026448678;1,53139862106092;-0,115391654184903;0,0729685826509405;1,06413358217656;1,7570752147117;-0,153814518538768;1,9930192886098;-0,0428795994024697;0,0967380623135103;0;0;0;1;0;0
2;0,111301006661928;-0,299802970665485;0,0387904894656362;-0,0311754540860283;0,0283643030536874;-0,649362800934358;-0,188937338366189;-0,984098608853731;-0,175083750065477;0,395285952122273;-0,823723948923376;0,572936374236383;0,0200095784516155;1,145960355239;-0,905733586214305;-0,474269881651344;-0,822431981976897;-0,110777425142134;-0,0275536428941107;0;0;0;1;0;0
2;1,23696533594189;0,10468187527942;-0,348231685558876;-0,880156360012258;-0,317035503532397;-0,22067401503313;0,95707766351888;-0,790598336261822;-0,866120253929869;1,71732899905531;-0,0487735917048926;1,04285262440861;-0,66845747613943;-0,768786134422199;-0,814110057580292;-0,657387232001388;-0,836509238329831;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
1,73205080756888;-0,390609996896244;0,193371445691135;0,537915639324836;0,676308634185837;0,442844070956988;0,403320141977855;0,295432492659116;-0,746424139900487;0,512250772528213;0,961875829379287;0,420434632392236;-0,565452288152673;0,602558624644071;-0,621497942909803;-0,436163001964988;-0,825244803155594;-0,35989355895194;-0,110777425142134;-0,0896994954979388;0;0;0;1;0;0
2,44948974278318;-1,82475765508041;0,123966473363499;0,0774927069680874;-0,950904768839461;0,270144167663946;-1,10441844795678;-1,41537930139428;0,344422203250862;-1,14418018048483;-2,05993684932479;3,43850301577828;-0,783864066401732;-0,45662145934219;0,933210745276644;3,82433107951662;-0,138554739342932;4,01008902032299;-0,993449159757579;-1,02188728455515;0;0;0;1;0;0
2,44948974278318;-1,52032834135274;1,05789082815264;1,4093828127421;1,52528954011207;1,58266343269107;-0,333316940894802;-0,288753508250862;-0,391806741111547;1,33367928337178;1,15073912179829;0,850289908661864;-1,86268588017741;1,39694368763377;-1,01426645360953;1,83724580226646;1,35690362184909;1,66119824600494;-0,450266553840379;-1,20832484236656;0;0;0;1;0;0
2;0,460563326747803;-0,215055811434173;-0,0346102678665986;-0,384917498221961;-0,0407156582635292;-0,758708283723662;0,345000191592707;-0,627882775904763;-0,514020701960869;0,0175593672842631;-1,02957013755954;0,612647606645305;-0,191826438345625;-0,752420779809716;-1,10616005510121;-0,413230764867996;-1,14419784147252;-0,314470902361089;-0,151845348101732;0;0;0;1;0;0
1,73205080756888;-1,88994987249399;1,04223230187619;1,56018800507924;2,3742704460383;1,75536333598411;1,41474604343095;-1,23283275355886;-0,741243227711;2,22462277585408;1,3396024142173;0,23577849258627;-2,20023135565323;2,13836974642414;-0,883343616709629;2,7992928529236;2,27249037359931;2,66872759355061;0,160813877816485;-0,649012168932251;0;0;0;1;0;0
2,82842712474619;-1,50428457444273;1,06273361978095;1,44541591179611;1,59603794893927;1,58266343269107;0,0676094907113579;-0,617644957176923;0,250770148767291;1,39496763996451;1,3396024142173;0,883588556823596;-2,14728304577467;1,39694368763377;-1,01426645360953;1,68835756823619;1,21956560908656;1,528469828963;-0,450266553840379;-1,20832484236656;0;0;0;1;0;0
1,73205080756888;1,42622957667464;0,155196118562555;-0,463003778842007;-1,09240158649383;-0,455195426166831;1,53775146803233;0,989350725953096;0,156619760366307;-1,04669467368967;0,206422659703267;0,608117922031087;1,11565655049162;-0,8802934929367;-0,785151489034692;-0,396077708187608;-0,550568777630529;-0,321683863136834;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
2,44948974278318;1,4158732959878;0,157899935425129;-0,380261106940216;-0,809407951185096;-0,386115464849613;1,10835488262417;1,34397348312519;-0,23287147632035;-0,778918028442219;1,15073912179829;0,444651831055314;0,963430159590766;-0,66845747613943;-0,752420779809716;-0,527786530599001;-0,565828556826366;-0,458434353422474;-0,246573076621424;-0,0896994954979388;0;0;0;1;0;0
2;1,35270882308193;0,167850287315247;-0,416294205994222;-1,02165317766666;-0,386115464849613;-0,105484557987093;1,25388056841885;-0,628020441260752;-0,97347771078023;0,961875829379287;0,057176652446072;0,59279199044084;-0,77437548453808;-0,785151489034692;-0,90000711567468;-0,565828556826366;-0,840531311573526;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
2,44948974278318;0,815612353110193;2,09585531657274;1,51214387300723;0,676308634185837;1,13364368412916;-0,436723124426479;-0,771302661545961;-0,722131461771303;0,314811771424101;-1,87107355690578;1,06824469662956;-0,843430915015111;0,602558624644071;-0,785151489034692;0,210928169012729;-0,520049219238855;0,185097365568772;-1,40083611419545;-1,33261654757422;0;0;0;1;0;0
1,73205080756888;-2,00407234385895;-0,545366561421355;0,32838984112191;1,59603794893927;0,684623935567247;0,0515124196476231;-1,26199404998725;-0,896540508192437;1,80259691099405;1,15073912179829;0,135882548101074;-1,41262524620964;1,55582070023171;1,52236351132625;-0,167018886602575;-0,535308998434692;-0,0341056262126212;1,11138343817156;0,593904883144029;0;0;0;1;0;0
2,23606797749979;-2,69540641593169;-0,922272882640987;-0,301522112711091;1,59603794893927;0,408304090298379;-0,422229970442214;-1,28658238922668;-0,35884750310262;2,31922896388314;0,395285952122273;0,33870158690435;-1,42586232367928;1,39694368763377;1,52236351132625;2,74202814752734;0,868590687582307;2,31478514810542;1,92615734704734;0,904634146163099;0;0;0;1;0;0
2,23606797749979;-0,968422554624687;-0,112106996491832;0,081496384640755;-0,172672271740393;-0,0752556389221381;-1,10441844795678;-1,92498707015639;1,76376913996486;-0,30383043203545;-1,87107355690578;1,20446643910937;0,195679666351636;-0,1388674341463;1,11322964601403;1,10998404373398;-0,520049219238855;1,15642805392118;-0,246573076621424;-0,0275536428941107;0;0;0;1;0;0
1,73205080756888;-0,86151434310787;-0,0501987451651373;0,205610392493444;0,181069772395539;0,0629042837122951;-0,952167742498848;-2,05130613795859;1,20996708753488;0,0955722139480763;-2,24880014174379;0,320538687907041;-0,33380343243397;0,178886591049561;1,19505641907647;0,107851699299465;-0,916803478330615;-0,257330691237709;-0,110777425142134;0,0967380623135103;0;0;0;1;0;0
2;-1,15135512286362;-0,215316948879691;0,148224345851879;0,251818181222702;0,0629042837122951;-0,979015750305633;-2,37017881394329;1,18897788890729;0,184008433192626;-1,68221026448678;1,56167011938977;-0,161721425328647;0,231845595248886;1,21142177368895;1,86015168442496;-0,275892752105464;1,9548095927947;0,0929160520768206;0,158883914917338;0;0;0;1;0;0
2,64575131106459;-1,88912415773834;-0,802640072562976;0,0441287263625267;1,59603794893927;0,477384051615597;-0,221677316355181;-1,39627461859642;-1,11857638832225;2,02553844974077;-0,737893802391757;-0,2848912786699;-1,22068762289986;1,60877970443101;1,52236351132625;0,783575222975311;0,395537532511362;0,844717377534799;1,51877039260947;1,02892585137072;0;0;0;0;0;1
0;-2,5284350318728;0,843258272763088;1,03970990763248;3,57699339610046;1,54812345203246;0,177046231832364;-0,419076120966927;-0,89378377777785;4,03365762347051;1,3396024142173;-2,6793667964817;-4,39096767687867;3,35642684300834;1,98059344047593;1,00690757402072;3,89002696835802;0,862816707131427;2,06195299852663;1,15321755657834;0;0;0;0;0;1
0;0,0638828456439016;0,628270613322039;0,630000225796186;0,393314998877067;0,442844070956988;2,22554341755645;0,0898562815904261;-0,746786031067206;0,240360814757759;1,71732899905531;0,126801098602421;-0,241143890146491;0,390722607846831;-0,686959361359754;-0,58505123599526;-1,03888171189731;-0,619317283170285;-0,450266553840379;-0,338282905913181;0;0;0;0;0;1
1;1,36991856329048;0,36677383880896;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,517063457333729;1,62643692915597;-0,553369629198394;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
1,4142135623731;-1,7650141106305;-0,892288048424778;-0,0626360115752701;1,52528954011207;0,304684148322555;0,171961132172539;-0,786828516117417;-1,37128621264738;2,01977981220857;0,395285952122273;-0,669339307446256;-1,22068762289986;1,44990269183309;1,50599815671376;0,835113457831943;0,899110245973981;0,93722506213979;1,58666821834909;1,15321755657834;0;0;0;0;0;1
2,44948974278318;-0,569792222261516;1,08312256611778;1,20919892910873;1,17154749597613;1,09910370347055;-0,886099397760533;0,382187498193409;-0,827225879191774;0,962658493796969;-0,360167217553747;1,42544837690996;-1,28687301024806;1,02623065823858;-1,04699716283452;0,640413459484666;-0,260632972909627;0,567194323719824;-0,518164379580005;-0,773303874139872;0;0;0;1;0;0
2;1,3597187327745;0,214869549139283;-0,368250073922213;-0,880156360012258;-0,317035503532397;-0,623273866792203;1,35066479813246;-0,962705950479471;-0,877637528994275;0,773012536960281;0,284212889912425;0,857533539833643;-0,66845747613943;-0,768786134422199;-0,802657116501041;-0,565828556826366;-0,721880150884515;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
1;-1,85740481965924;-0,966065521808026;-0,233459592275745;1,45454113128486;0,0283643030536874;-0,577167393418608;0,370616536221177;-1,70974419275808;1,94080421176692;0,395285952122273;-0,351488574993363;-0,730915756523175;1,23806667503582;1,48963280210126;1,32186345370014;0,975409141953166;1,43596214435801;1,72246386982838;1,40180096699362;0;0;0;1;0;0
1,4142135623731;-1,29035298867653;-0,954804703372586;-0,238797829172634;1,10079908714893;0,0283643030536874;0,346460598992752;-0,274511714398472;-0,882876671438212;1,42129284011173;1,3396024142173;-0,94783709207165;-0,995657305915977;1,07918966243788;1,40780602903882;1,12143698481323;1,55528075139497;1,38367519218997;1,38297474113014;1,21536340918217;0;0;0;0;0;1
2;1,01383673087037;0,258621328402711;-0,00925364260637172;-0,243420680567596;-0,0752556389221381;0,639346209225474;0,336723892290614;-0,715992027032128;-0,257761331777824;0,0175593672842631;-0,303054177667208;0,0765459691248774;-0,1388674341463;-0,686959361359754;-1,23214240697298;-0,657387232001388;-1,26888211202707;-0,17867525088176;-0,0275536428941107;0;0;0;1;0;0
1,73205080756888;1,45334145576227;0,0022126419902667;-0,676533254717601;-1,09240158649383;-0,69697529077709;0,264470405443986;0,923903632294974;0,375325263678073;-1,03764538613907;0,773012536960281;0,359891635734542;0,738399842606885;-1,03917050553465;-0,752420779809716;-0,401804178727233;-0,336931868888812;-0,219120995422605;-0,17867525088176;0,0345922097097175;0;0;0;1;0;0
2;-1,87775962458812;-0,788588829660879;0,033452252568747;1,3837927224577;0,442844070956988;-0,552294393364519;-1,81648249784522;-0,544634603422245;1,66068762895047;-0,737893802391757;0,0359866036158794;-1,068461231999;1,39694368763377;1,47326744748878;1,07562522049623;0,349758194923851;1,12827354121532;1,31507691539051;0,842488293559271;0;0;0;0;0;1
1,73205080756888;-1,87775962458812;-0,788588829660879;0,033452252568747;1,3837927224577;0,442844070956988;-0,552294393364519;-1,81648249784522;-0,544634603422245;1,66068762895047;-0,737893802391757;0,0359866036158794;-1,068461231999;1,39694368763377;1,47326744748878;1,07562522049623;0,349758194923851;1,12827354121532;1,31507691539051;0,842488293559271;0;0;0;0;0;1
1,73205080756888;-0,622245638583692;-0,708982679519709;-0,121356617441059;0,181069772395539;-0,0061756776049215;-0,794815386321869;-0,373642427227949;-0,180958188454519;0,163853201829916;1,15073912179829;-0,853995447252223;0,235390898760558;0,337763603647506;1,19505641907647;0,0620399349824577;0,517615766078057;0,183086328946924;0,364507355035401;0,40746732533258;0;0;0;1;0;0
1;-2,239955124091;1,01982367774866;1,66695274301704;3,64774180492766;2,23892306520463;1,60174411940767;-1,02330435279732;-0,386708232518806;3,73461980304824;2,28391887631232;-1,29898647268627;-4,26521544091709;3,51530385560629;1,99695879508842;1,7341693325532;2,98969999580364;1,68935275871081;1,24717908965085;0,0967380623135103;0;0;0;0;0;1
1,4142135623731;-2,31966933694969;0,993772868025236;1,60823213715125;3,93073544023639;2,23892306520463;2,99879502665229;-0,763129072685892;-1,00790151130255;4,15664566790828;1,90619229147431;-2,18896852355438;-4,43729744802242;3,78009887660285;2,06242021353838;0,760669340816808;3,32541513811206;0,677801337921444;1,58666821834909;0,40746732533258;0;0;0;0;0;1
1,4142135623731;-1,95961624276737;-0,638692590213804;0,300364097413239;1,73753476659363;0,650083954908639;0,0587857854675724;-1,87504456820629;-0,612919065203053;2,04034637482358;0,395285952122273;-0,0941808391981631;-1,21406908416504;1,66173870863033;1,55509422055122;-0,126933592825194;-0,367451427280486;0,0282365090646556;1,31507691539051;0,780342440955479;0;0;0;1;0;0
2;-1,95961624276737;-0,638692590213804;0,300364097413239;1,73753476659363;0,650083954908639;0,0587857854675724;-1,87504456820629;-0,612919065203053;2,04034637482358;0,395285952122273;-0,0941808391981631;-1,21406908416504;1,66173870863033;1,55509422055122;-0,126933592825194;-0,367451427280486;0,0282365090646556;1,31507691539051;0,780342440955479;0;0;0;1;0;0
1,4142135623731;-0,411689429196189;0,993731197734797;1,20786436988451;0,817805451840202;0,995483761494723;0,802706301299295;0,488043042069133;-0,91728934261942;0,550093247739835;0,961875829379287;0,329620137405695;-0,856667992484754;0,708476633042691;-1,12882393589696;-0,37889829656873;-0,382711206476322;-0,422235694229216;-0,85765350827825;-0,959741431951321;0;0;0;0;0;1
1,4142135623731;1,76058732065132;0,345262705129847;-0,36691551469799;-0,809407951185096;-0,351575484191006;-0,987346172842305;1,00441528450423;-0,36071173165334;-0,774393384666917;0,584149244541277;0,462814730052622;0,294957747373937;-0,615498471940135;-0,752420779809716;-0,911460056753931;-0,840504582351431;-0,627361429657676;-0,314470902361089;-0,0896994954979388;0;0;0;1;0;0
1,4142135623731;1,76058732065132;0,345262705129847;-0,36691551469799;-0,809407951185096;-0,351575484191006;-0,987346172842305;1,00441528450423;-0,36071173165334;-0,774393384666917;0,584149244541277;0,462814730052622;0,294957747373937;-0,615498471940135;-0,752420779809716;-0,911460056753931;-0,840504582351431;-0,627361429657676;-0,314470902361089;-0,0896994954979388;0;0;0;1;0;0
1,73205080756888;1,76058732065132;0,345262705129847;-0,36691551469799;-0,809407951185096;-0,351575484191006;-0,987346172842305;1,00441528450423;-0,36071173165334;-0,774393384666917;0,584149244541277;0,462814730052622;0,294957747373937;-0,615498471940135;-0,752420779809716;-0,911460056753931;-0,840504582351431;-0,627361429657676;-0,314470902361089;-0,0896994954979388;0;0;0;1;0;0
2;1,63052431759718;0,440594813426241;-0,28550740202042;-0,809407951185096;-0,282495522873789;-0,76124511746611;1,98313155415684;-1,21382932217644;-0,813469853635439;1,15073912179829;0,704986716683398;0,480276831948903;-0,615498471940135;-0,768786134422199;-0,934365938912434;-0,94732303672229;-0,735957407237449;-0,450266553840379;-0,21399120070556;0;0;0;1;0;0
2;1,29185033666369;0,0584800388603181;-0,396275817630885;-0,880156360012258;-0,386115464849613;0,241873716359915;0,666128172651766;-0,286984964671408;-0,856659635126963;0,773012536960281;-0,151696686022973;0,850915001098821;-0,66845747613943;-0,752420779809716;-0,711033587867028;-0,59634811521804;-0,750034663590382;-0,314470902361089;-0,0896994954979388;0;0;0;1;0;0
2;1,77161700300784;0,28806257603193;-0,420297883666889;-0,880156360012258;-0,455195426166831;-0,829030520845963;1,63584124138276;-1,14857741056431;-0,803597903580233;1,15073912179829;0,359891635734542;0,374380212191781;-0,721416480338755;-0,752420779809716;-0,785477704882163;-0,733686127980572;-0,50468819572497;-0,246573076621424;-0,0275536428941107;0;0;0;1;0;0
2,23606797749979;-0,259677129470945;1,31488948348437;1,24790114661118;0,959302269494567;1,03002374215333;-0,181286020421778;-0,802538528709486;0,380252852050857;0,734369648770339;-0,360167217553747;2,48192366858672;-1,31334716518734;0,761435637242016;-1,11245858128447;1,25314580722463;-0,718426348784735;1,33541031326562;-0,789755682538624;-0,959741431951321;0;0;0;1;0;0
2,64575131106459;1,51630371767209;0,595809480168923;-0,164062512616178;-1,09240158649383;-0,282495522873789;-0,890776579218444;-0,246918644245423;2,99224049312989;-1,12073429910371;-0,549030509972751;1,1984121394436;1,43334640976299;-0,933252497135995;-0,850612907484644;-0,126933592825194;-0,901543699134779;-0,0421497727000119;-0,85765350827825;-0,586866316328423;0;0;0;1;0;0
2;1,88507845944762;0,359136960480319;-0,460334660393563;-0,880156360012258;-0,455195426166831;-0,92294086118752;1,77651490432981;-0,641697482152141;-0,828689109970548;0,961875829379287;0,589955023033779;0,27510213116948;-0,721416480338755;-0,752420779809716;-0,676674764629272;-0,748945907176409;-0,386037035035959;-0,246573076621424;-0,0275536428941107;0;0;0;1;0;0
2;0,092542001569808;0,000262324754691701;0,315044248879686;0,464063407704269;0,201064206346729;-0,314847551342249;-0,553281188391524;-1,16247843274537;0,34936359661732;0,773012536960281;-0,511927516136252;-0,267618045085769;0,390722607846831;-0,621497942909803;-0,957271821070938;-0,581088336022203;-0,770145029808858;-0,0428795994024697;0,0967380623135103;0;0;0;1;0;0
2,64575131106459;2,02605599840248;0,0166130822707267;-0,950117895683206;-1,02165317766666;-1,18053501999761;-0,892731481131155;2,07230656186024;0,073240524596382;-0,852134991351661;2,09505558389332;0,144963997599729;0,27510213116948;-1,25100652233189;-0,703324715972247;0,125031110918342;0,624434220448916;0,253472610711591;0,364507355035401;0,656050735747858;0;0;0;1;0;0
2;1,51418121934123;0,459022349912951;-0,228121355378855;-0,880156360012258;-0,282495522873789;0,220604524603321;1,2183968136057;-0,451370848379721;-0,915480004205897;1,15073912179829;0,623253671195511;0,804585229955085;-0,721416480338755;-0,801516843647184;-0,83128946919917;-0,977842595113963;-0,667582162094629;-0,586062205319669;-0,338282905913181;0;0;0;1;0;0
2;-0,185204848065975;1,30686789388474;1,26258129807763;0,888553860667404;1,06456372281194;-0,862672994408544;-0,899755223442145;0,396344293874802;0,641408785750486;-1,11562038722977;1,96125389733055;-1,14788369681684;0,761435637242016;-1,12882393589696;0,829386987292318;-0,59634811521804;0,862816707131427;-0,85765350827825;-1,02188728455515;0;0;0;1;0;0
2,82842712474619;-0,342358275025379;1,34674293601844;1,1064378688436;0,817805451840202;0,926403800177505;-0,501820260403455;-2,31950346397966;0,346806283572152;0,597807673006662;-0,737893802391757;3,37493286928771;-1,61118140825424;0,602558624644071;-1,11245858128447;2,05485168277224;-0,855764361547268;2,28663063539956;-0,72185785679896;-0,959741431951321;0;0;0;1;0;0
1;-2,3814662354013;0,931970927381623;1,44274679334766;3,5062449872733;2,16984310388741;1,06665963623106;-0,49679945496585;-0,714749371012354;3,57790259592185;1,5284657066363;-2,01036668341418;-4,58952383892327;3,56826285980561;1,96422808586345;1,247419336685;3,3864542548954;1,14235079756825;1,38297474113014;0,283175620124959;0;0;0;0;0;1
1,4142135623731;-2,5093883238205;1,31979359206228;1,68430201293193;2,79876089900143;2,68794281376653;1,81142499547762;-1,38462383078942;-0,799850768597955;2,74084349749088;1,3396024142173;-2,2828101683738;-3,20624924334588;3,1445908262111;1,80057453973856;-0,298727709013969;2,5166468407327;-0,0642711755403358;0,432405180775066;-1,14617898976277;0;0;0;1;0;0
1,4142135623731;-2,51277224594392;1,33810902750689;1,64826891387792;2,79876089900143;2,72248279442514;1,31237381765061;-1,26477876432242;-0,415909181857145;2,75236077255528;1,71732899905531;-2,21621287205034;-3,0804970073843;3,1975498304104;1,80057453973856;-0,333086532251723;2,45560772394935;-0,0783484318932697;0,50030300651473;-1,14617898976277;0;0;0;1;0;0
0;-2,4121060213149;1,04206711588502;1,62291228861769;3,85998703140923;2,37708298783906;1,54867516712038;-0,603314868383143;0,589226417230587;4,12291650521966;0,773012536960281;-2,52498215500458;-4,38434913814386;3,88601688500147;2,04605485892589;0,789301693514937;3,60009116363712;0,703944814005464;1,51877039260947;0,283175620124959;0;0;0;1;0;0
1,4142135623731;-2,4121060213149;1,04206711588502;1,62291228861769;3,85998703140923;2,37708298783906;1,54867516712038;-0,603314868383143;0,589226417230587;4,12291650521966;0,773012536960281;-2,52498215500458;-4,38434913814386;3,88601688500147;2,04605485892589;0,789301693514937;3,60009116363712;0,703944814005464;1,51877039260947;0,283175620124959;0;0;0;1;0;0
2;-2,97275475197758;0,346567694929229;0,591298008293735;3,4354965784461;0,960943780836114;1,88127820060716;-1,43778945848776;-1,29978825511453;4,07108876742983;1,71732899905531;-3,3120411115546;-3,00769308130128;3,03867281781248;1,94786273125096;0,147936993076845;3,49327270926626;-0,386037035035959;2,5372377787042;1,83682193522031;0;0;0;0;0;1
1;-2,41962422130421;0,982580360623058;1,58954830801213;4,0722322578908;2,41162296849767;2,2939455896175;-0,143502563464664;0,272257192270169;4,35161668149859;0,961875829379287;-2,70963829481055;-4,62261653259737;4,09785290179874;2,09515092276336;0,474345813835517;3,67639005961631;0,317825782610716;1,72246386982838;0,469613177936408;0;0;0;1;0;0
2;-2,43027309165394;1,13872467269868;1,57353359732146;3,011006125483;2,37708298783906;2,94160275618794;-1,0230598298678;-0,769096621495428;2,9576150674531;1,71732899905531;-2,22529432154899;-3,67616549351811;3,1445908262111;1,84967060357603;0,754942870277182;3,17281734615369;0,993534087551524;0,771894309473311;-0,586866316328423;0;0;0;0;0;1
2;0,822811543144384;2,0612981665501;1,44408135257188;0,393314998877067;1,06456372281194;-0,686983699810176;1,56006039609441;-0,791803091517514;0,0556730824749544;0,395285952122273;0,947158703314175;-0,936090457302598;0,443681612046126;-0,83424755287216;0,216654639552355;-0,428490544063833;0,166998035972143;-1,53663176567474;-1,39476240017801;0;0;0;1;0;0
