"Richesse_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
2;0,0391879663101726;-0,90357344816904;-0,489859930128749;0,162321458092893;-1,59764531049165;2,53095612086656;0,0842307306298662;-0,925286696810626;0,168105506773869;0;0;0;1;0;0
0;0,0391879663101726;-0,90357344816904;-0,489859930128749;0,162321458092893;-1,59764531049165;2,53095612086656;0,0842307306298662;-0,925286696810626;0,168105506773869;0;0;0;1;0;0
4;0,116766591619507;0,394110711467338;-0,702444337780734;0,206541022476685;1,13397131940743;-0,901965642520673;0,821949530204694;0,804714110719353;-0,201656864074127;0;0;0;1;0;0
4;0,116766591619507;0,394110711467338;-0,702444337780734;0,206541022476685;1,13397131940743;-0,901965642520673;0,821949530204694;0,804714110719353;-0,201656864074127;0;0;0;1;0;0
4;0,116766591619507;0,394110711467338;-0,702444337780734;0,206541022476685;1,13397131940743;-0,901965642520673;0,821949530204694;0,804714110719353;-0,201656864074127;0;0;0;1;0;0
3;0,116766591619507;0,394110711467338;-0,702444337780734;0,206541022476685;1,13397131940743;-0,901965642520673;0,821949530204694;0,804714110719353;-0,201656864074127;0;0;0;1;0;0
3;-0,0813121625636741;0,234442739313513;-1,37137570735482;0,162321458092893;1,04957035894045;-1,49384870517364;0,108286778442089;0,35600138090234;-0,938000854192931;0;0;0;1;0;0
4;-0,0813121625636741;0,234442739313513;-1,37137570735482;0,162321458092893;1,04957035894045;-1,49384870517364;0,108286778442089;0,35600138090234;-0,938000854192931;0;0;0;1;0;0
2;-0,0813121625636741;0,234442739313513;-1,37137570735482;0,162321458092893;1,04957035894045;-1,49384870517364;0,108286778442089;0,35600138090234;-0,938000854192931;0;0;0;1;0;0
3;-0,0813121625636741;0,234442739313513;-1,37137570735482;0,162321458092893;1,04957035894045;-1,49384870517364;0,108286778442089;0,35600138090234;-0,938000854192931;0;0;0;1;0;0
3;-1,06297689915703;-1,35716470389348;0,742688811688336;1,533129008268;0,299402367948067;-0,536074294698836;1,44740677332248;0,92514228418704;-0,438622856574563;0;0;0;1;0;0
4;0,0878318137528916;0,603015391364571;-0,750234267035497;-0,191436111255013;1,22957320253406;-0,708258458379701;-0,244535256137177;1,24357456662735;-0,456912178143388;0;0;0;1;0;0
6;0,0878318137528916;0,603015391364571;-0,750234267035497;-0,191436111255013;1,22957320253406;-0,708258458379701;-0,244535256137177;1,24357456662735;-0,456912178143388;0;0;0;1;0;0
0;0,704211687249802;1,58609850265576;-1,60298825474446;-1,29692627512737;-2,6615781207765;-0,202467477567162;-0,396890225614587;-1,69301878033131;0,334299776681894;0;0;0;0;0;1
0;0,704211687249802;1,58609850265576;-1,60298825474446;-1,29692627512737;-2,6615781207765;-0,202467477567162;-0,396890225614587;-1,69301878033131;0,334299776681894;0;0;0;0;0;1
3;1,42723725864347;0,986297297419781;-0,202327128286096;-0,898949141395673;-0,420229981127004;0,669214851067215;0,757800069372101;-0,354601352826638;-0,130089953587418;0;0;0;0;0;1
4;-0,987346172842305;0,345262705129847;-0,36071173165334;0,427638844395641;1,76058732065132;-0,514551274238728;0,461108813021354;1,00441528450423;-0,47122556024073;0;0;0;1;0;0
2;-0,987346172842305;0,345262705129847;-0,36071173165334;0,427638844395641;1,76058732065132;-0,514551274238728;0,461108813021354;1,00441528450423;-0,47122556024073;0;0;0;1;0;0
2;-0,987346172842305;0,345262705129847;-0,36071173165334;0,427638844395641;1,76058732065132;-0,514551274238728;0,461108813021354;1,00441528450423;-0,47122556024073;0;0;0;1;0;0
3;-0,987346172842305;0,345262705129847;-0,36071173165334;0,427638844395641;1,76058732065132;-0,514551274238728;0,461108813021354;1,00441528450423;-0,47122556024073;0;0;0;1;0;0
4;-0,487602843653277;-0,0475795455551629;-0,516642566197594;-2,84461208283764;2,02257055961856;-0,891204132290619;0,958267134473956;2,34832231484448;-0,104643940969921;0;0;0;1;0;0
2;-0,136619887336144;-0,0888348810253985;-0,8286194047047;0,339199715628058;0,201431461148038;1,15348281141965;0,886098991037289;0,610873919105166;-1,18053316195344;0;0;0;1;0;0
4;-0,846520184382473;0,302825663529451;-0,556430054767755;0,206541022476685;1,84393631059535;0,475507666926242;0,894117673641363;1,62698111430494;-0,267657459300758;0;0;0;1;0;0
3;-0,846520184382473;0,302825663529451;-0,556430054767755;0,206541022476685;1,84393631059535;0,475507666926242;0,894117673641363;1,62698111430494;-0,267657459300758;0;0;0;1;0;0
3;-0,846520184382473;0,302825663529451;-0,556430054767755;0,206541022476685;1,84393631059535;0,475507666926242;0,894117673641363;1,62698111430494;-0,267657459300758;0;0;0;1;0;0
3;-0,76124511746611;0,440594813426241;-1,21382932217644;0,206541022476685;1,63052431759718;-0,417697682168242;0,605445099894691;1,98313155415684;-0,41476721974566;0;0;0;1;0;0
5;-0,76124511746611;0,440594813426241;-1,21382932217644;0,206541022476685;1,63052431759718;-0,417697682168242;0,605445099894691;1,98313155415684;-0,41476721974566;0;0;0;1;0;0
4;-0,76124511746611;0,440594813426241;-1,21382932217644;0,206541022476685;1,63052431759718;-0,417697682168242;0,605445099894691;1,98313155415684;-0,41476721974566;0;0;0;1;0;0
4;0,241873716359915;0,0584800388603181;-0,286984964671408;0,427638844395641;1,29185033666369;-0,589881845849106;1,20684629520026;0,666128172651766;-0,833036052145758;0;0;0;1;0;0
2;0,241873716359915;0,0584800388603181;-0,286984964671408;0,427638844395641;1,29185033666369;-0,589881845849106;1,20684629520026;0,666128172651766;-0,833036052145758;0;0;0;1;0;0
4;-0,829030520845963;0,28806257603193;-1,14857741056431;0,206541022476685;1,77161700300784;-0,697496948149647;0,156398874066534;1,63584124138276;-0,437032480785969;0;0;0;1;0;0
3;-0,829030520845963;0,28806257603193;-1,14857741056431;0,206541022476685;1,77161700300784;-0,697496948149647;0,156398874066534;1,63584124138276;-0,437032480785969;0;0;0;1;0;0
4;-0,829030520845963;0,28806257603193;-1,14857741056431;0,206541022476685;1,77161700300784;-0,697496948149647;0,156398874066534;1,63584124138276;-0,437032480785969;0;0;0;1;0;0
5;-0,737975067591123;1,24130234143458;-0,19030500591927;-0,722070883860509;-0,223563216963936;-1,03110376528132;0,437052765209132;-2,1908892682826;1,54219018811868;0;0;0;1;0;0
7;-0,984411168106791;0,622929402683403;1,18313139039631;-0,191436111255013;1,50610906373724;-0,654450907229431;2,25729371633398;-0,473479859976059;0,800279882739797;0;0;0;1;0;0
6;-0,984411168106791;0,622929402683403;1,18313139039631;-0,191436111255013;1,50610906373724;-0,654450907229431;2,25729371633398;-0,473479859976059;0,800279882739797;0;0;0;1;0;0
8;-0,984411168106791;0,622929402683403;1,18313139039631;-0,191436111255013;1,50610906373724;-0,654450907229431;2,25729371633398;-0,473479859976059;0,800279882739797;0;0;0;1;0;0
4;1,63769620512644;0,465637589622338;-1,08814623162236;-1,91600017650045;-2,75280485443203;-1,66603286885451;-1,08649692956497;-1,4533012579461;-1,14952083407587;0;0;0;1;0;0
3;1,63769620512644;0,465637589622338;-1,08814623162236;-1,91600017650045;-2,75280485443203;-1,66603286885451;-1,08649692956497;-1,4533012579461;-1,14952083407587;0;0;0;1;0;0
4;-0,341339426993251;0,381350046376106;-0,807869836714541;-0,147216546871221;0,65219502700121;-0,38541315147808;0,493183543437652;0,209708555807744;-0,686721479595154;0;0;0;1;0;0
5;-0,77415235578068;0,0301882187339279;-0,257047273383526;-0,677851319476717;2,00613837691938;-0,611404866309215;0,212529652295054;2,37900570794617;-0,322525424007235;0;0;0;1;0;0
4;-0,531895582567751;1,20296873622264;0,670903297390581;-0,589412190709134;-0,42898954009154;1,22881338303002;0,116305461046163;-0,121989951479475;1,12551173150717;0;0;0;1;0;0
7;-0,97062961013531;0,652163537886838;3,34017341974005;-0,368314368790177;1,51827265169612;0,281800482785269;1,23090234301248;-0,317710284763987;0,52673524710171;0;0;0;1;0;0
6;-0,97062961013531;0,652163537886838;3,34017341974005;-0,368314368790177;1,51827265169612;0,281800482785269;1,23090234301248;-0,317710284763987;0,52673524710171;0;0;0;1;0;0
6;-0,97062961013531;0,652163537886838;3,34017341974005;-0,368314368790177;1,51827265169612;0,281800482785269;1,23090234301248;-0,317710284763987;0,52673524710171;0;0;0;1;0;0
9;-0,890776579218444;0,595809480168923;2,99224049312989;-0,191436111255013;1,51630371767209;-0,33160560032781;2,04880796862805;-0,246918644245423;0,435288639257582;0;0;0;1;0;0
7;-0,890776579218444;0,595809480168923;2,99224049312989;-0,191436111255013;1,51630371767209;-0,33160560032781;2,04880796862805;-0,246918644245423;0,435288639257582;0;0;0;1;0;0
3;-0,92294086118752;0,359136960480319;-0,641697482152141;0,206541022476685;1,88507845944762;-0,159421436646945;0,5092209086458;1,77651490432981;-0,22789806458592;0;0;0;1;0;0
4;-0,92294086118752;0,359136960480319;-0,641697482152141;0,206541022476685;1,88507845944762;-0,159421436646945;0,5092209086458;1,77651490432981;-0,22789806458592;0;0;0;1;0;0
3;-0,314847551342249;0,000262324754691701;-1,16247843274537;0,0738812750477349;0,092542001569808;-1,6445098483944;-2,47372902006981;-0,553281188391524;-0,791686281642326;0;0;0;1;0;0
4;-0,314847551342249;0,000262324754691701;-1,16247843274537;0,0738812750477349;0,092542001569808;-1,6445098483944;-2,47372902006981;-0,553281188391524;-0,791686281642326;0;0;0;1;0;0
1;-0,667962011080311;0,27451598858787;-0,403702935133198;0,0296617106639431;1,92116134888474;-0,299321069637648;1,22288366040841;2,085330966684;0,0114534915974067;0;0;0;1;0;0
3;-0,667962011080311;0,27451598858787;-0,403702935133198;0,0296617106639431;1,92116134888474;-0,299321069637648;1,22288366040841;2,085330966684;0,0114534915974067;0;0;0;1;0;0
3;-0,0102662573931238;0,190565227551968;-0,739630611329573;0,250760586860477;1,05984070407382;-1,5046102154037;-0,57330124290422;1,1420952083569;-0,668432158026327;0;0;0;1;0;0
4;-0,0102662573931238;0,190565227551968;-0,739630611329573;0,250760586860477;1,05984070407382;-1,5046102154037;-0,57330124290422;1,1420952083569;-0,668432158026327;0;0;0;1;0;0
3;-0,0102662573931238;0,190565227551968;-0,739630611329573;0,250760586860477;1,05984070407382;-1,5046102154037;-0,57330124290422;1,1420952083569;-0,668432158026327;0;0;0;1;0;0
4;-0,0102662573931238;0,190565227551968;-0,739630611329573;0,250760586860477;1,05984070407382;-1,5046102154037;-0,57330124290422;1,1420952083569;-0,668432158026327;0;0;0;1;0;0
7;-0,679925270254174;1,17456044695369;-0,0727617768847265;-0,589412190709134;-0,422473306124486;0,49703068738635;0,990341864890253;-1,25411706005275;0,935461824770247;0;0;0;1;0;0
7;-0,892731481131155;0,0166130822707267;0,073240524596382;-1,1200480175922;2,02605599840248;-0,105613885496675;-0,0520868736393958;2,07230656186024;-0,329682115055905;0;0;0;1;0;0
4;0,220604524603321;0,459022349912951;-0,451370848379721;0,250760586860477;1,51418121934123;-0,310082579867702;1,88041563394249;1,2183968136057;-0,36069444293348;0;0;0;1;0;0
4;0,220604524603321;0,459022349912951;-0,451370848379721;0,250760586860477;1,51418121934123;-0,310082579867702;1,88041563394249;1,2183968136057;-0,36069444293348;0;0;0;1;0;0
6;0,220604524603321;0,459022349912951;-0,451370848379721;0,250760586860477;1,51418121934123;-0,310082579867702;1,88041563394249;1,2183968136057;-0,36069444293348;0;0;0;1;0;0
4;-0,687234866399642;-0,323150857801854;-0,27886711004715;0,604517101930805;0,727201220863673;-0,869681111830511;1,92852772956694;0,789699646032925;-1,09783362094658;0;0;0;1;0;0
6;-0,219183282173098;1,21692199909681;-0,0134458584910249;-0,412533933173969;-0,373428523094343;0,271038972555216;0,733744021559878;0,0962931630114882;1,80937332060239;0;0;0;1;0;0
6;-0,779861959324639;1,27370814881795;0,262849978103946;-0,722070883860509;-0,234470682858798;0,357131054395648;0,846005578016917;0,18617416985849;2,00180879102221;0;0;0;1;0;0
4;-0,862672994408544;1,30686789388474;0,396344293874802;-0,722070883860509;-0,185204848065975;-0,137898416186837;1,070528690931;-0,899755223442145;1,54616612759016;0;0;0;1;0;0
8;-0,501820260403455;1,34674293601844;0,346806283572152;-0,898949141395673;-0,342358275025379;1,55165868993164;0,324791208752093;-2,31950346397966;3,48801496546286;0;0;0;1;0;0
4;-0,521928773584137;0,290534632692481;-0,807084924116455;0,339199715628058;1,60999985792471;-0,245513518487378;1,66391120363249;1,65123555451092;-0,474406311817917;0;0;0;1;0;0
4;-0,521928773584137;0,290534632692481;-0,807084924116455;0,339199715628058;1,60999985792471;-0,245513518487378;1,66391120363249;1,65123555451092;-0,474406311817917;0;0;0;1;0;0
4;0,180843988968192;-0,818280412962043;-1,15055314071775;1,1351518745363;-1,26189519520157;0,346369544165594;-0,284628669157548;-0,563516914617435;0,859918974812055;0;0;0;0;0;1
4;0,180843988968192;-0,818280412962043;-1,15055314071775;1,1351518745363;-1,26189519520157;0,346369544165594;-0,284628669157548;-0,563516914617435;0,859918974812055;0;0;0;0;0;1
6;0,180843988968192;-0,818280412962043;-1,15055314071775;1,1351518745363;-1,26189519520157;0,346369544165594;-0,284628669157548;-0,563516914617435;0,859918974812055;0;0;0;0;0;1
3;0,453004487968511;0,145984844563424;-0,292776201423146;0,383419280011849;1,3406870809194;-0,245513518487378;0,854024260620992;1,34740725537646;-0,927663411567073;0;0;0;1;0;0
4;0,453004487968511;0,145984844563424;-0,292776201423146;0,383419280011849;1,3406870809194;-0,245513518487378;0,854024260620992;1,34740725537646;-0,927663411567073;0;0;0;1;0;0
4;0,453004487968511;0,145984844563424;-0,292776201423146;0,383419280011849;1,3406870809194;-0,245513518487378;0,854024260620992;1,34740725537646;-0,927663411567073;0;0;0;1;0;0
2;0,453004487968511;0,145984844563424;-0,292776201423146;0,383419280011849;1,3406870809194;-0,245513518487378;0,854024260620992;1,34740725537646;-0,927663411567073;0;0;0;1;0;0
0;1,06665963623106;0,931970927381623;-0,714749371012354;0,118101893709101;-2,3814662354013;0,0665702781841889;-0,172367112700509;-0,49679945496585;-0,478382251289401;0;0;0;0;0;1
1;1,06665963623106;0,931970927381623;-0,714749371012354;0,118101893709101;-2,3814662354013;0,0665702781841889;-0,172367112700509;-0,49679945496585;-0,478382251289401;0;0;0;0;0;1
3;-0,212931873164635;0,416844289790591;-0,370985039409103;0,0296617106639431;1,19998276227763;-0,977296214131051;-0,388871543010513;0,784106792174044;-0,650142836457502;0;0;0;1;0;0
4;-0,212931873164635;0,416844289790591;-0,370985039409103;0,0296617106639431;1,19998276227763;-0,977296214131051;-0,388871543010513;0,784106792174044;-0,650142836457502;0;0;0;1;0;0
3;-0,212931873164635;0,416844289790591;-0,370985039409103;0,0296617106639431;1,19998276227763;-0,977296214131051;-0,388871543010513;0,784106792174044;-0,650142836457502;0;0;0;1;0;0
3;1,81142499547762;1,31979359206228;-0,799850768597955;1,66578770141937;-2,5093883238205;-1,32166454149278;-0,348778129990142;-1,38462383078942;-1,02467633467128;0;0;0;1;0;0
2;1,81142499547762;1,31979359206228;-0,799850768597955;1,66578770141937;-2,5093883238205;-1,32166454149278;-0,348778129990142;-1,38462383078942;-1,02467633467128;0;0;0;1;0;0
2;1,81142499547762;1,31979359206228;-0,799850768597955;1,66578770141937;-2,5093883238205;-1,32166454149278;-0,348778129990142;-1,38462383078942;-1,02467633467128;0;0;0;1;0;0
3;1,81142499547762;1,31979359206228;-0,799850768597955;1,66578770141937;-2,5093883238205;-1,32166454149278;-0,348778129990142;-1,38462383078942;-1,02467633467128;0;0;0;1;0;0
2;1,31237381765061;1,33810902750689;-0,415909181857145;1,62156813703558;-2,51277224594392;-0,675973927689539;0,220548334899128;-1,26477876432242;-1,02706189835417;0;0;0;1;0;0
3;1,31237381765061;1,33810902750689;-0,415909181857145;1,62156813703558;-2,51277224594392;-0,675973927689539;0,220548334899128;-1,26477876432242;-1,02706189835417;0;0;0;1;0;0
2;1,31237381765061;1,33810902750689;-0,415909181857145;1,62156813703558;-2,51277224594392;-0,675973927689539;0,220548334899128;-1,26477876432242;-1,02706189835417;0;0;0;1;0;0
3;-0,254420487261662;-0,727741880996598;-1,1047438320376;1,79844639457074;-2,50338699275994;-1,09567282666165;0,942229769265808;-1,17324195703373;0,731098535935979;0;0;0;1;0;0
7;-0,0349521337879417;1,44960549779391;0,193147783225411;-0,987388270163254;0,773502411904515;2,25115685488516;-0,260572621345326;0,182754813107858;-0,435442104997376;0;0;0;1;0;0
3;1,54867516712038;1,04206711588502;0,589226417230587;0,294980151244266;-2,4121060213149;0,647691830607107;0,100268095838014;-0,603314868383143;-0,963446866810428;0;0;0;1;0;0
0;1,54867516712038;1,04206711588502;0,589226417230587;0,294980151244266;-2,4121060213149;0,647691830607107;0,100268095838014;-0,603314868383143;-0,963446866810428;0;0;0;1;0;0
2;1,54867516712038;1,04206711588502;0,589226417230587;0,294980151244266;-2,4121060213149;0,647691830607107;0,100268095838014;-0,603314868383143;-0,963446866810428;0;0;0;1;0;0
4;1,88127820060716;0,346567694929229;-1,29978825511453;-0,633631755092925;-2,97275475197758;-0,267036538947486;-0,902067229671264;-1,43778945848776;-1,5359821507041;0;0;0;0;0;1
1;2,2939455896175;0,982580360623058;0,272257192270169;0,206541022476685;-2,41962422130421;-1,60146380747419;0,701669291143581;-0,143502563464664;-1,3872820144706;0;0;0;1;0;0
0;2,2939455896175;0,982580360623058;0,272257192270169;0,206541022476685;-2,41962422130421;-1,60146380747419;0,701669291143581;-0,143502563464664;-1,3872820144706;0;0;0;1;0;0
2;2,2939455896175;0,982580360623058;0,272257192270169;0,206541022476685;-2,41962422130421;-1,60146380747419;0,701669291143581;-0,143502563464664;-1,3872820144706;0;0;0;1;0;0
3;2,42330980604458;1,12149666635911;-0,34118134566133;0,604517101930805;-2,42426181998694;-1,09567282666165;-0,477077051655329;-1,69540814956156;-0,421128722900033;0;0;0;0;0;1
3;2,42330980604458;1,12149666635911;-0,34118134566133;0,604517101930805;-2,42426181998694;-1,09567282666165;-0,477077051655329;-1,69540814956156;-0,421128722900033;0;0;0;0;0;1
3;2,42330980604458;1,12149666635911;-0,34118134566133;0,604517101930805;-2,42426181998694;-1,09567282666165;-0,477077051655329;-1,69540814956156;-0,421128722900033;0;0;0;0;0;1
4;2,94160275618794;1,13872467269868;-0,769096621495428;0,737175795082178;-2,43027309165394;-1,03110376528132;-1,39922555112386;-1,0230598298678;-0,364670382404964;0;0;0;0;0;1
2;2,94160275618794;1,13872467269868;-0,769096621495428;0,737175795082178;-2,43027309165394;-1,03110376528132;-1,39922555112386;-1,0230598298678;-0,364670382404964;0;0;0;0;0;1
5;-0,358270591814802;1,88901775343661;2,54586436641407;-1,03160888882462;0,295641630998571;0,400177095315864;-1,11055297737719;-0,96134382816154;-0,398068273965427;0;0;0;1;0;0
2;0,056569422320311;-0,0685757107406934;-0,0409887105310387;0,427638844395641;0,829380468164978;-0,772827519760025;-1,43931896414424;-0,00151060298453303;-0,619130508579929;0;0;0;1;0;0
5;0,735285589987299;-0,631186503880162;-0,147382757377936;0,692956230698389;-0,900961177884934;0,970537137508727;0,541295639062097;0,760493481358814;0,36451691666517;0;0;0;1;0;0
5;0,735285589987299;-0,631186503880162;-0,147382757377936;0,692956230698389;-0,900961177884934;0,970537137508727;0,541295639062097;0,760493481358814;0,36451691666517;0;0;0;1;0;0
5;0,735285589987299;-0,631186503880162;-0,147382757377936;0,692956230698389;-0,900961177884934;0,970537137508727;0,541295639062097;0,760493481358814;0,36451691666517;0;0;0;1;0;0
6;-0,832753428518082;1,79410964087847;-0,428994481786738;-0,633631755092925;-0,012708123619016;-1,02034225505127;2,8105828160151;2,03843518079311;2,56798257176151;0;0;0;1;0;0
3;-0,0947005475638395;1,83083996950883;0,340909413723102;-0,854729577011881;0,163680010303267;0,346369544165594;-0,0119934606190247;0,708998429990317;0,50208442237851;0;0;0;0;0;1
3;-0,495860172787937;1,92600837476847;-0,245777297792935;-0,854729577011881;0,193084312140302;-0,589881845849106;-0,0681242388475439;1,22022974451144;-0,285946780869583;0;0;0;1;0;0
5;-0,495860172787937;1,92600837476847;-0,245777297792935;-0,854729577011881;0,193084312140302;-0,589881845849106;-0,0681242388475439;1,22022974451144;-0,285946780869583;0;0;0;1;0;0
7;0,386771699072182;1,02763996800556;-0,251609614082516;-0,677851319476717;-1,75719028670991;-1,06338829597148;-0,501133099467552;-0,119338940912691;1,41893606450268;0;0;0;1;0;0
3;-0,432926675449972;1,0554234540402;-0,667744109834619;-0,545192626325342;-1,16440274028551;0,227992931634999;-0,541226512487924;-0,0693636436986435;1,57081695231336;0;0;0;1;0;0
1;-0,55243584520057;1,93259137724593;-0,622877918877464;-0,854729577011881;0,502484947117633;0,65845334083716;0,685631925935433;1,00530940593112;0,0329235647434188;0;0;0;1;0;0
4;-0,361337770408581;1,10795912343833;-0,137738846826994;-0,147216546871221;-1,46141060482237;-0,557597315158945;0,846005578016917;-0,864594375843214;1,44597245290877;0;0;0;1;0;0
3;2,45805497259929;-0,0028163867279777;0,224410778650872;0,339199715628058;-0,471750734977037;1,27185942395024;0,380921986980612;0,185969830136989;-0,237440319317481;0;0;0;1;0;0
3;2,45805497259929;-0,0028163867279777;0,224410778650872;0,339199715628058;-0,471750734977037;1,27185942395024;0,380921986980612;0,185969830136989;-0,237440319317481;0;0;0;1;0;0
4;0,376779181914102;-0,236593672500822;-0,964703198486065;0,869834488233553;-2,7150171863928;-0,353128620787918;-0,0360495084312471;-1,09797142046786;-0,73681831693585;0;0;0;1;0;0
8;-0,32079700305373;-0,307173432570486;-0,641867424287864;1,26781162196525;-2,82647615346676;-0,471505233318512;1,0063792300984;-0,815059832561083;0,154587312570824;0;0;0;1;0;0
6;-0,32079700305373;-0,307173432570486;-0,641867424287864;1,26781162196525;-2,82647615346676;-0,471505233318512;1,0063792300984;-0,815059832561083;0,154587312570824;0;0;0;1;0;0
5;-0,5019028450701;1,57628075107202;1,71558968866375;-1,164267581976;0,333202784932274;1,93907305821359;0,0681933654217175;-0,534290928629952;2,62205534857369;0;0;0;1;0;0
5;0,245348528773146;-0,0666798846708801;-0,968408915129055;0,914054052617345;-2,42215333139033;-0,460743723088458;-0,132273699680138;-1,23132309025486;-0,561876980190561;0;0;0;1;0;0
5;0,761587441277928;0,0219167547521534;-0,428806934134796;0,78139535946597;-2,35737409507699;1,21805187279997;-0,837917768838669;-1,94972569098994;0,396324432437041;0;0;0;0;0;1
2;1,18217738438996;0,197674095063639;-0,442290069826721;-0,0145578537198486;0,284335475952751;0,744545422677593;-1,0143287861283;0,988099100110459;-0,969808369964801;0;0;0;1;0;0
4;0,291684783175148;-0,245787640298496;-0,759007438096786;0,869834488233553;-2,70610570498463;-0,137898416186837;0,292716478335796;-1,20788943261629;-0,794071845325217;0;0;0;1;0;0
6;-0,448532049238812;-0,0497939394819542;-1,30682312597027;0,869834488233553;-2,47856338502344;-0,858919601600457;-0,0681242388475439;-2,04203408795013;-0,569033671239232;0;0;0;1;0;0
5;0,29518154991436;0,945682684771538;2,06722564218526;-0,677851319476717;-0,587103920503223;1,1642443216497;0,220548334899128;-1,29432621597407;0,506060361849994;0;0;0;0;0;1
8;0,713336382890203;-0,55678841495086;-0,572311942044485;1,71000726580316;-2,37001189821102;2,12201873212451;-0,501133099467552;-2,03992726253232;-0,875181010543487;0;0;0;0;0;1
3;-1,02349414830971;0,114028895068639;1,31213923378409;0,516077973163222;-1,89519477480556;-0,353128620787918;-1,84827177695202;-0,76063519107603;4,39134841338399;0;0;0;1;0;0
5;0,709320675036342;0,147268717635674;-0,754525122571702;0,339199715628058;-0,485386302891381;-0,686735437919593;-0,541226512487924;0,109294142646717;0,139478742579186;0;0;0;1;0;0
3;0,876105186951322;0,622355724590533;-0,855514764981557;-0,279875240022596;0,10620347208659;0,679976361297268;-1,15866507300164;0,290931252585824;-0,536430967573064;0;0;0;0;0;1
2;2,51326293600448;1,31070954096087;-0,602404170641399;1,04671274576872;-2,68158959554068;0,486269177156296;-0,749712260193853;-2,11413555689514;-1,20597917457094;0;0;0;0;0;1
2;2,51326293600448;1,31070954096087;-0,602404170641399;1,04671274576872;-2,68158959554068;0,486269177156296;-0,749712260193853;-2,11413555689514;-1,20597917457094;0;0;0;0;0;1
4;0,41156325198947;-0,626722331534891;-0,939379375052791;1,533129008268;-2,01277851250242;-1,18176490850208;-0,501133099467552;-0,970447216812569;-0,366260758193557;0;0;0;1;0;0
3;-0,102045236504982;-0,538290289750669;0,328566968769518;0,825614923849761;-1,55705068964207;0,184946890714783;-0,621413338528666;-1,69560600230778;0,442445330306253;0;0;0;1;0;0
0;-0,102045236504982;-0,538290289750669;0,328566968769518;0,825614923849761;-1,55705068964207;0,184946890714783;-0,621413338528666;-1,69560600230778;0,442445330306253;0;0;0;1;0;0
3;0,939517470600457;1,12952121739222;0,749040001664253;-0,943168705779465;0,619085628149286;1,21805187279997;0,172436239274683;0,796079225838962;2,62364572436228;0;0;0;1;0;0
5;1,68620116017526;0,986765550236848;0,570364551812772;-0,898949141395673;-1,67995764128145;-1,23557245965235;-1,2949826772709;-0,835398662407064;1,15175293201897;0;0;0;0;0;1
2;-0,427004638207721;-0,708412387095337;-0,765724920618477;1,1351518745363;-1,7428544901679;0,0880932986442969;-0,292647351761622;-1,14844423264757;0,299311509332835;0;0;0;0;0;1
1;-0,427004638207721;-0,708412387095337;-0,765724920618477;1,1351518745363;-1,7428544901679;0,0880932986442969;-0,292647351761622;-1,14844423264757;0,299311509332835;0;0;0;0;0;1
1;-0,427004638207721;-0,708412387095337;-0,765724920618477;1,1351518745363;-1,7428544901679;0,0880932986442969;-0,292647351761622;-1,14844423264757;0,299311509332835;0;0;0;0;0;1
1;-0,427004638207721;-0,708412387095337;-0,765724920618477;1,1351518745363;-1,7428544901679;0,0880932986442969;-0,292647351761622;-1,14844423264757;0,299311509332835;0;0;0;0;0;1
6;0,267389989540558;-0,226571726982579;-0,895908910298089;0,869834488233553;-2,69084844717117;-0,213228987797215;0,0200812697972721;-1,15544259781837;-0,957085363656054;0;0;0;1;0;0
2;-0,0938938113987616;-0,0527589897422806;-0,537758426733527;0,471858408779433;0,900277443222258;0,174185380484729;0,549314321666171;0,587717219272551;-0,539611719150252;0;0;0;1;0;0
3;-0,351999276034076;1,89693652290401;-0,870797820185792;-0,943168705779465;0,506048630652097;0,626168810146998;0,461108813021354;0,565692496627302;0,259552114617997;0;0;0;0;0;1
4;0,0358247455745983;-0,724642624554183;0,264082364239259;0,869834488233553;-0,932867790526929;0,518553707846458;1,04647264311877;-0,563725218601612;1,19151232673381;0;0;0;1;0;0
5;0,0358247455745983;-0,724642624554183;0,264082364239259;0,869834488233553;-0,932867790526929;0,518553707846458;1,04647264311877;-0,563725218601612;1,19151232673381;0;0;0;1;0;0
2;2,32828352048821;0,960645054157233;-0,138573397199974;-0,677851319476717;0,790703606875013;0,583122769226782;0,950248451869882;1,33538761094696;1,0197517415657;0;0;0;1;0;0
2;-0,556245375770279;1,87714247752758;0,220035318828393;-1,1200480175922;0,39327460626303;-1,20328792896219;-1,41526291633201;-1,00867334042778;0,770062742756521;0;0;0;0;0;1
0;-0,556245375770279;1,87714247752758;0,220035318828393;-1,1200480175922;0,39327460626303;-1,20328792896219;-1,41526291633201;-1,00867334042778;0,770062742756521;0;0;0;0;0;1
1;1,62155738671745;0,0603955805243387;-0,477057785585008;0,339199715628058;0,9139638278922;-0,869681111830511;0,477146178229503;0,906140852412476;-0,923687472095589;0;0;0;1;0;0
3;-1,00880432252504;0,064169782735238;-0,654589121403327;0,250760586860477;0,59803178539323;-1,07414980620154;1,13467815176359;0,900110848496838;-0,686721479595154;0;0;0;1;0;0
