"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
2,44948974278318;0,571292900384832;-1,51581817150141;-2,15255575670764;-1,30464681297539;-2,42397432370751;-0,797063770934228;1,36950405552488;-0,0579073670962074;-0,881750841517278;-0,360167217553747;-0,857022597085108;1,09580093428717;-1,93947357692296;0,802287908376731;-0,0753953579685615;0,792291791603122;0,2031966951654;1,65456604408876;2,08540534563555;0;0;0;1;0;0
2,82842712474619;0,567788944615349;-1,4434048701139;-2,03644910420029;-1,23389840414819;-2,28581440107308;-0,976836669698996;1,04557298036734;-0,0768156915151544;-0,853780316360862;-1,87107355690578;-0,732909453936835;0,784729613750621;-1,83355556852434;0,818653262989224;-0,069668887428936;0,624434220448916;0,124766266913343;1,58666821834909;1,96111364042793;0;0;0;1;0;0
3,60555127546399;0,412093683599804;-2,25169920077724;-3,25890535358806;-1,79988567476569;-3,87465351136906;-0,922767416324617;0,705107686368919;1,59801369380736;-1,19436259326546;-1,11562038722977;0,0359866036158794;1,59219133939867;-3,10457166930784;0,671365071476818;2,02049285953449;1,86047633531171;1,97290892239133;2,60513560444383;3,32832239771183;0;0;0;0;1;0
3,60555127546399;0,421155609546324;-2,17928462150208;-2,82917728338843;-1,72913726593853;-3,08023395622107;-0,922118270700247;-0,167744029720066;2,16732033752066;-1,23549571849548;-2,24880014174379;0,823045560165902;1,30759417380141;-2,52202262311539;0,720461135314287;3,11997520314265;1,89099589370338;3,15338741941589;2,19774865000596;2,58257216646607;0;0;0;0;1;0
3,16227766016838;0,428402826353762;-2,10412606664327;-2,33539037042612;-1,65838885711133;-2,21673443975586;-0,91485677784804;0,0924042213276697;1,79365597087255;-1,21410649337587;-0,926757094810761;1,3376610317563;1,45982056470227;-1,83355556852434;0,769557199151755;3,69262225710523;1,76891766013669;3,75669840597019;1,65456604408876;1,83682193522031;0;0;0;0;1;0
3,16227766016838;0,449532408203701;-1,88170602436153;-1,96171378764383;-2,08287931007446;-1,62955476855952;-1,00118158574232;0,525083670950873;2,6984186096602;-1,74760312760927;-1,30448367964877;0,665633768855897;2,54526091721276;-1,72763756012569;0,671365071476818;3,6639899044071;1,78417743933252;3,65011346501226;0,703996483733646;0,904634146163099;0;0;0;1;0;0
3;0,468811729930853;-1,66012485969198;-1,73884239719868;-1,58764044828412;-1,49139484592508;-1,07768947909334;1,13477898139711;1,59808118161953;-1,29061410630371;-1,30448367964877;-0,772262401764336;1,63190257180759;-1,40988353492983;0,785922553764248;0,491525225454394;0,65495377884059;0,565183287097976;0,839792135212975;1,02892585137072;0;0;0;1;0;0
3,60555127546399;0,480726785879571;-1,51147741836207;-1,65743428452111;-1,23389840414819;-1,42231488460787;-0,9351594531539;1,12082549755742;0,911846523855108;-0,84966700383786;-1,49334697206777;-1,15368328070781;0,877389156038108;-1,14508851393327;0,867749326826692;-0,407530649266859;0,319238636532177;-0,160800933389023;1,11138343817156;1,21536340918217;0;0;0;0;1;0
2,44948974278318;0,485684905268371;-1,43682698065463;-1,53065115821997;-1,02165317766666;-1,31869494263204;-0,788539491983523;0,970612377065121;0,168819894063789;-0,688013821683868;-1,30448367964877;-1,12643893221185;0,59279199044084;-0,98621150133532;0,916845390664152;-0,522060060059375;0,166640844573807;-0,319672826514987;1,11138343817156;1,21536340918217;0;0;0;1;0;0
3,16227766016838;0,490781180854469;-1,36277719331123;-1,43589745330018;-0,809407951185096;-1,21507500065622;-0,729584732779501;0,248432915163657;0,952023778992667;-0,471653582973945;-1,30448367964877;-1,02654298772665;0,328050441048037;-0,827334488737375;0,96594145450162;-0,533513001138627;0,10560172779046;-0,339783192733463;1,17928126391122;1,21536340918217;1;0;0;0;0;0
3,60555127546399;0,495993764551126;-1,28827744732629;-1,40787170959151;-0,950904768839461;-1,31869494263204;-1,09455135679438;0,170117464476149;1,28199565576487;-0,63947673391244;-1,49334697206777;-0,675393607112025;0,59279199044084;-1,03917050553465;0,933210745276644;-0,0753953579685615;0,258199519748829;0,108677973938561;0,975587786692266;1,15321755657834;0;0;0;0;1;0
3;0,500642802317691;-1,214162006333;-1,28375770173882;-1,02165317766666;-1,18053501999761;-0,951825488207156;-0,337687645931544;0,768413894178763;-0,711048371812681;-1,87107355690578;-0,251592630508167;0,764873997546163;-0,98621150133532;0,916845390664152;0,508704637073272;0,487096207686383;0,669757191434053;0,771894309473311;0,966779998766928;0;0;0;1;0;0
2,23606797749979;0,509181417659262;-1,06569304417844;-0,990154672409879;-1,09240158649383;-0,904215174728739;-1,10441844795678;0,738650394021567;2,12886891201466;-0,926585948018003;-1,87107355690578;0,423461782225121;1,40687225482371;-0,933252497135995;0,900480036051668;1,41921345287378;0,609174441253079;1,5707015980218;0,296609529295775;0,531759030540201;0;0;0;1;0;0
3,60555127546399;0,33409422883837;-2,09884054364458;-2,46617717439992;-1,51689203945696;-2,56213424634194;-0,701393273789183;0,0168388877738118;1,90183648857354;-0,990342292124539;-1,30448367964877;0,683796667853205;1,01637846946932;-2,04539158532158;0,785922553764248;3,22877814339554;2,11989258164094;3,31225931254186;1,92615734704734;2,20969705084321;0;0;0;0;1;0
3;0,351889406301041;-1,95112670081207;-1,86162184582715;-1,58764044828412;-1,42231488460787;-0,941431152850949;0,860490565776457;1,15414830932118;-1,2737495249594;-0,926757094810761;0,244859942084923;1,45320202596745;-1,30396552653121;0,785922553764248;3,37766637742581;1,9825545688784;3,45102083944934;1,04348561243189;1,02892585137072;0;0;0;1;0;0
2,82842712474619;0,365667636606702;-1,80267295640913;-1,72416224573223;-1,79988567476569;-1,35323492329065;-1,10071775477616;0,872319565210056;1,27755466429869;-1,55715675779426;-1,68221026448678;-0,00942064387739109;2,45260137492528;-1,46284253912913;0,736826489926779;2,48433697324418;1,58580030978664;2,49376740744987;0,63609865799402;0,71819658835165;0;0;0;0;1;0
2,82842712474619;0,372083426995188;-1,72910216613997;-1,64542325150311;-1,65838885711133;-1,24961498131482;-1,0980979095712;0,869308527514912;1,33679184691152;-1,43128939459039;-1,11562038722977;-0,424140170982596;1,9297368148745;-1,30396552653121;0,769557199151755;1,4020340412549;1,14326671310737;1,4399842176017;0,63609865799402;0,71819658835165;0;0;0;1;0;0
2,82842712474619;0,378953868934615;-1,65512776623596;-1,58269896796465;-1,72913726593853;-1,21507500065622;-1,01717399695088;1,15566163600454;1,47368158210202;-1,50656301376133;-1,11562038722977;-0,717773704772412;1,97606658601823;-1,35692453073051;0,753191844539262;0,714857576499801;0,838071129190633;0,810529754963388;0,50030300651473;0,593904883144029;0;0;0;1;0;0
3,16227766016838;0,38366858408962;-1,58146181917662;-1,5439967504622;-1,58764044828412;-1,18053501999761;-1,0055804136475;0,741521601360551;0,956917623459365;-1,34244184409354;-1,68221026448678;-0,642094958950294;2,17462274806284;-1,25100652233189;0,785922553764248;0,663319341643169;0,685473337232264;0,768297985904588;0,63609865799402;0,656050735747858;0;0;0;0;1;0
3,16227766016838;0,389527438415311;-1,50668522778907;-1,45991951933618;-1,30464681297539;-1,07691507802178;-0,419339962121575;-0,010343700998655;0,599555475787709;-1,03188674860686;-1,87107355690578;-1,16276473020646;1,04947116314342;-0,98621150133532;0,8513839722142;-0,212830650919581;0,487096207686383;-0,0421497727000119;0,771894309473311;0,780342440955479;0;0;0;1;0;0
3,3166247903554;0,409461057649384;-1,21051832368716;-1,08490837732967;-0,809407951185096;-0,869675194070132;-0,946682857975491;0,956272197420897;1,358210424518;-0,605747571223821;-1,49334697206777;-0,563389063295292;0,572936374236383;-0,66845747613943;0,96594145450162;0,0162281706654513;0,380277753315525;0,181075292325076;0,703996483733646;0,780342440955479;0;0;0;0;1;0
3,46410161513775;0,417432494424523;-1,06325488619961;-0,956790691804317;-1,09240158649383;-0,800595232752915;-1,04884972407126;0,54823064032056;1,76806733113282;-0,953322479417518;-1,11562038722977;0,123773948769535;1,27450148012731;-0,8802934929367;0,900480036051668;0,892378163228201;0,548135324469731;1,08000866229097;0,228711703556111;0,40746732533258;0;0;0;0;1;0
3,46410161513775;0,236066276449635;-2,16494367424006;-3,03603396314291;-1,44614363062976;-3,77103356939324;-0,822296969813291;0,717258511854196;2,03013473184927;-0,754649484556506;-1,68221026448678;0,111665349437997;1,07594531808271;-2,8927356525106;0,769557199151755;2,54732814918006;2,19619147762012;2,58426405543301;2,67303343018349;3,39046825031566;0;0;0;0;1;0
3,46410161513775;0,253183491259436;-2,01996607579807;-1,93368804393516;-1,51689203945696;-1,83679465251117;-0,882774298493842;0,794484150693695;1,79549623635953;-1,14006686796182;-0,926757094810761;0,420434632392236;2,00915927969233;-1,62171955172707;0,802287908376731;3,65826343386747;1,89099589370338;3,69033419744921;1,24717908965085;1,40180096699362;0;0;0;1;0;0
3;0,260476174186299;-1,94422483918661;-1,78688652927069;-1,51689203945696;-1,45685486526647;-1,10424915759114;0,875441962647606;2,85555419946015;-1,2766288437255;-1,87107355690578;0,220642743421846;2,0621075895709;-1,35692453073051;0,802287908376731;3,3318546131088;1,92151545209506;3,40476699714685;0,975587786692266;1,02892585137072;0;0;0;1;0;0
3,87298334620742;0,268021549827946;-1,87097432858601;-1,64809236995155;-1,51689203945696;-1,18053501999761;-1,10409647482797;1,10107482013735;1,74302495143799;-1,32804525026303;-1,87107355690578;0,087448150774919;2,0290148958968;-1,19804751813256;0,802287908376731;3,26313696663329;2,02833390646592;3,32030345902925;0,771894309473311;0,71819658835165;0;0;0;0;1;0
3,74165738677394;0,28078546965472;-1,72340777193656;-1,50529453295975;-1,30464681297539;-1,11145505868039;-0,875265094299069;1,71500972932034;1,83609700197057;-1,04340402367127;-1,49334697206777;-0,711719405106642;1,57233572319422;-0,98621150133532;0,8513839722142;1,39058110017565;1,44846229702411;1,47417184017311;0,839792135212975;0,842488293559271;0;0;0;1;0;0
3;0,297202397682567;-1,57710722894014;-1,36383125519217;-1,16314999532103;-1,00783511670456;-0,76167043987463;0,987967198279648;1,10894076696623;-0,901083410375389;-1,49334697206777;-0,94178279240588;1,47305764217191;-0,8802934929367;0,884114681439176;0,651866400563918;1,00592870034484;0,72405518022394;0,771894309473311;0,780342440955479;0;0;0;0;1;0
3,74165738677394;0,298952541131423;-1,42661400154214;-1,21969885897614;-0,950904768839461;-0,835135213411523;-0,960483953022036;0,876922074175309;0,526281806327352;-0,755472147061106;-0,360167217553747;-1,07195023521992;1,00975993073451;-0,66845747613943;0,933210745276644;0,273919344948613;0,822811349994796;0,343969258694735;0,703996483733646;0,71819658835165;0;0;0;1;0;0
4;0,308719522520357;-1,35452787830372;-1,10492676569301;-0,809407951185096;-0,766055252094306;-0,940319999480602;1,07989160234167;0,882061413707788;-0,594641627411715;-1,30448367964877;-1,17184617970512;0,698688610197963;-0,56253946774081;0,96594145450162;-0,172745357142201;0,578654882861405;-0,0501939191874026;0,703996483733646;0,71819658835165;0;0;0;0;1;0
3,3166247903554;0,314229711815514;-1,28071313451795;-1,04754071905145;-0,738659542357893;-0,731515271435697;-0,797005216585529;0,717038675469512;0,414500471517514;-0,512375376951668;-1,11562038722977;-0,956918541570303;0,526606603092639;-0,509580463541515;0,982306809114113;-0,27009535631584;0,410797311707199;-0,0461718459437069;0,703996483733646;0,71819658835165;0;0;0;1;0;0
1;0,318549688082272;-1,20666437498068;-0,975474520943432;-0,667911133530731;-0,766055252094306;-0,860147280020317;-2,5180823910401;-0,491393566208249;-0,506205408167165;-0,737893802391757;-0,617877760287217;0,533225141827461;-0,56253946774081;0,998672163726596;0,0334075822843286;0,426057090903036;0,231351207871268;0,63609865799402;0,71819658835165;1;0;0;0;0;0
2,64575131106459;0,322974572197545;-1,1330293660996;-0,943445099562093;-0,809407951185096;-0,766055252094306;-0,755966239597429;0,450859699731106;1,15421628617547;-0,637008746398639;-0,549030509972751;-0,445330219812788;0,652358839054219;-0,66845747613943;0,96594145450162;0,268192874408988;0,517615766078057;0,468653529249289;0,50030300651473;0,593904883144029;0;0;0;1;0;0
2,82842712474619;0,162748872771118;-2,08587525146842;-2,44615878603658;-1,02165317766666;-2,97661401424524;-0,940262767510346;-0,204386070009248;2,71571651838725;-0,399670613821404;-2,6265267265818;0,026905154117225;0,334668979782859;-2,09835058952091;0,900480036051668;2,29536344543653;1,99781434807424;2,30875203823988;2,40144212722487;2,89330142948514;0;0;0;1;0;0
2,64575131106459;0,162885389692004;-2,01513667017429;-2,08315867704807;-1,3753952218026;-2,32035438173168;-0,960108113161712;0,874427471790415;2,17804943252964;-0,927408610522604;-2,05993684932479;-0,166832435187396;1,51276887458083;-1,88651457272364;0,835018617601707;2,8221987350821;1,84521655611587;2,81553326694549;1,58666821834909;1,96111364042793;0;0;0;0;1;0
3,16227766016838;0,170342795255929;-1,93889301009215;-1,86829464194826;-1,30464681297539;-1,76771469119395;-1,09596366408126;1,11553645037442;2,40812809931873;-0,93892588558701;-2,4376634341628;-0,142615236524318;1,41349079355853;-1,46284253912913;0,8513839722142;2,77066050022547;1,87573611450755;2,82156637681103;1,38297474113014;1,46394681959741;0;0;0;0;1;0
2,64575131106459;0,189762134764704;-1,71861661323538;-1,51330188830508;-1,30464681297539;-1,11145505868039;-0,931495000296619;1,07185171724999;1,60954579597276;-1,07301987383689;-1,49334697206777;-0,763180952265682;1,38701663861925;-1,03917050553465;0,8513839722142;1,65972521553806;1,6926187641575;1,71750727141668;0,839792135212975;0,780342440955479;0;0;0;1;0;0
1,4142135623731;0,201904523669031;-1,57139775727728;-1,30777976777482;-1,02165317766666;-0,904215174728739;-1,09963457019866;-2,04732061242051;0,296525418293494;-0,846787685071758;-2,6265267265818;-1,21725342719839;0,989904314530044;-0,77437548453808;0,916845390664152;0,634686988945039;1,2806047258699;0,687856521030683;0,771894309473311;0,71819658835165;1;0;0;0;0;0
3,60555127546399;0,208156924377085;-1,49765571785906;-1,2410518065637;-0,950904768839461;-0,904215174728739;-0,567550886750329;0,145957085411819;0,971403050970466;-0,700353759252875;-0,926757094810761;-1,14157468137627;0,890626233507743;-0,721416480338755;0,933210745276644;0,691951694341298;1,25008516747823;0,738132436576874;0,771894309473311;0,780342440955479;0;0;0;1;0;0
2,64575131106459;0,212871580697223;-1,42413821832062;-1,21969885897614;-1,09240158649383;-0,835135213411523;-0,863203680518827;0,0327647724878902;0,958470821223553;-0,890388797815583;-2,05993684932479;-0,920592743575687;1,68485088168615;-0,77437548453808;0,900480036051668;0,852292869450821;1,12800693391154;0,897004329702837;0,63609865799402;0,593904883144029;0;0;0;0;1;0
3,46410161513775;0,217669806462964;-1,35066996163893;-1,08757749577812;-0,738659542357893;-0,731515271435697;-1,09377037412722;0,32777907414657;1,24323955701986;-0,517722683231571;-1,11562038722977;-1,28082357368897;0,71854422640242;-0,509580463541515;0,982306809114113;0,0792193466013358;0,914370025169818;0,1609649261066;0,771894309473311;0,71819658835165;0;0;0;1;0;0
3,16227766016838;0,227794405065313;-1,2032076355017;-0,907412000508088;-0,526414315876326;-0,662435310118481;-0,585204269269579;0,299402881921522;1,01030341714005;-0,380338044963293;-1,11562038722977;-0,969027140901842;0,486895370683717;-0,403662455142865;1,03140287295158;-0,121207122285568;0,578654882861405;0,0986227908293231;0,703996483733646;0,71819658835165;0;0;0;1;0;0
3;0,231871300390786;-1,12975963992598;-0,832676683951629;-0,597162724703528;-0,627895329459873;-0,849442811371377;0,532045636982567;0,14773826647606;-0,467951601703243;-1,11562038722977;-0,769235251931452;0,658977377789041;-0,45662145934219;1,01503751833909;0,147936993076845;0,578654882861405;0,325869929098107;0,568200832254356;0,593904883144029;0;0;0;1;0;0
3,60555127546399;0,235891221904283;-1,05577768329992;-0,747264893601391;-0,597162724703528;-0,593355348801264;-1,09122431661739;1,29524224361595;1,35852830189417;-0,523892652016075;-1,30448367964877;-0,72988230410395;0,758255458811342;-0,509580463541515;1,01503751833909;0,273919344948613;0,563395103665568;0,390223100997231;0,432405180775066;0,469613177936408;0;0;0;0;1;0
2,23606797749979;0,0733116056963716;-2,00683662809181;-2,44348966758814;-0,880156360012258;-3,01115399490385;-0,978378619840235;0,759902445832777;1,92395244023912;-0,257350000525524;-2,05993684932479;-0,345434275327594;0,268483592434658;-2,04539158532158;0,916845390664152;1,65972521553806;1,86047633531171;1,64309891640831;2,46933995296454;3,01759313469276;0;0;1;0;0;0
3,16227766016838;0,0791636909880293;-1,93345493906011;-2,28334256068144;-1,02165317766666;-2,66575418831777;-1,03681599492358;1,05877505623643;2,35154054689682;-0,41118788888581;-1,87107355690578;-0,0972079890310476;0,599410529175662;-1,88651457272364;0,900480036051668;1,96322815413823;1,86047633531171;1,98296410550056;2,19774865000596;2,58257216646607;0;0;0;0;1;0
3,16227766016838;0,092980665414748;-1,78601268056961;-1,8829747934147;-1,02165317766666;-1,9749545751456;-0,881123657376047;-0,357415618938114;2,09510348807555;-0,58600367111341;-2,6265267265818;-0,814642499424722;0,791348152485442;-1,46284253912913;0,916845390664152;1,94604874251935;1,99781434807424;1,9970413618535;1,65456604408876;1,83682193522031;0;0;0;1;0;0
2,23606797749979;0,0917405099945319;-1,71314406289289;-1,57202249417087;-0,950904768839461;-1,42231488460787;-0,923259639707064;-0,617702258791947;1,72763528505221;-0,661688621536653;-2,24880014174379;-0,94783709207165;1,16198632163537;-1,09212950973394;0,933210745276644;1,62536639230031;1,82995677692003;1,64309891640831;1,24717908965085;1,277509261786;1;0;0;0;0;0
3,46410161513775;0,110746018571974;-1,56686387362572;-1,32512903768972;-1,02165317766666;-1,00783511670456;-0,991281108967709;0,938281652628365;1,57344421783985;-0,810179203617037;-1,11562038722977;-0,805561049926068;1,57895426192903;-0,8802934929367;0,916845390664152;1,44784580557191;1,47898185541578;1,45406147395463;0,839792135212975;0,780342440955479;0;0;0;0;1;0
2,23606797749979;0,116688219760612;-1,49338382791527;-1,19968047061281;-0,738659542357893;-0,835135213411523;-0,470924722345434;0,155011821748204;-0,0144422818047949;-0,521835995754574;-0,171303925134743;-1,27779642385608;0,500132448153361;-0,56253946774081;0,982306809114113;0,74348992919793;1,44846229702411;0,780364205635673;0,907689960952601;0,842488293559271;0;0;0;1;0;0
2,82842712474619;0,126273802662246;-1,3463416314926;-0,987485553961433;-0,526414315876326;-0,662435310118481;-1,05156460611769;0,641139623075953;0,579231374439503;-0,315759038352157;-1,11562038722977;-1,2747692740232;0,539843680562282;-0,35070345094357;1,03140287295158;0,462892872756265;1,18904605069488;0,48474182222407;0,839792135212975;0,780342440955479;0;0;0;0;1;0
3,74165738677394;0,136170790452007;-1,19857450145156;-0,855364190763411;-0,597162724703528;-0,627895329459873;-0,350053986248544;0,471435664562533;0,127766764494347;-0,469185595460144;-1,49334697206777;-0,978108590400497;0,778111075015807;-0,45662145934219;1,01503751833909;0,365542873582627;0,899110245973981;0,490774932089613;0,568200832254356;0,593904883144029;0;0;0;0;1;0
3,3166247903554;0,141036456394545;-1,12619409624287;-0,759275926619394;-0,455665907049163;-0,593355348801264;-0,835115167979355;0,397009155558843;0,371816875529368;-0,291901825718743;-0,549030509972751;-1,2929321730205;0,169205511412357;-0,35070345094357;1,04776822756406;-0,13266006336482;0,777032012407286;-0,00997318675044972;0,63609865799402;0,656050735747858;0;0;0;1;0;0
2,64575131106459;0,00083551923235894;-1,78052586741357;-2,19392709265854;-0,880156360012258;-2,70029416897638;-1,10441844795678;0,31612666459575;2,24423688171195;-0,266810619328429;-1,30448367964877;-0,660257857947602;0,394235828396238;-1,88651457272364;0,933210745276644;1,4020340412549;2,05885346485759;1,43194007111431;2,19774865000596;2,6447180190699;0;0;0;0;1;0
3;0,00818381852767077;-1,70888814337963;-1,70681297581734;-0,809407951185096;-1,76771469119395;-1,08568607927829;1,32715960357199;1,96916487301524;-0,375813401187991;-1,49334697206777;-1,20817197769973;0,778111075015807;-1,25100652233189;0,96594145450162;1,40776051179452;1,92151545209506;1,39171933867736;1,58666821834909;1,71253023001269;0;0;0;1;0;0
1,73205080756888;0,0140143543020334;-1,63699712374195;-1,50395997373553;-0,809407951185096;-1,42231488460787;-0,968203017253829;1,181289152646;1,73973271990508;-0,441626401556028;-1,87107355690578;-1,06286878572127;0,970048698325587;-1,03917050553465;0,96594145450162;1,47647815827004;1,76891766013669;1,44199525422355;1,31507691539051;1,33965511438979;0;0;0;1;0;0
2,82842712474619;0,0173579846419821;-1,56552671568976;-1,33714007070772;-0,738659542357893;-1,18053501999761;-0,693365697244684;0,574214219827707;1,24508862526495;-0,403783926344406;-1,11562038722977;-1,00232578906357;0,996522853264866;-0,827334488737375;0,982306809114113;1,4249399234134;1,64683942656999;1,40780763165214;1,17928126391122;1,15321755657834;0;0;0;1;0;0
3,46410161513775;0,0308576978621257;-1,417789814281;-1,04754071905145;-0,526414315876326;-0,69697529077709;-1,04630650949734;-0,585468838984477;1,27330048692127;-0,326864982164263;-0,926757094810761;-1,28385072352185;0,400854367131059;-0,403662455142865;1,03140287295158;0,892378163228201;1,5247611930033;0,919125732543161;0,907689960952601;0,780342440955479;0;0;0;0;1;0
3,16227766016838;0,0358209899376656;-1,34305963288694;-0,955456132580096;-0,526414315876326;-0,627895329459873;-0,966084453234871;-0,603021873332736;0,777672928583478;-0,328510307173464;-1,49334697206777;-1,2354163261957;0,639121761584584;-0,35070345094357;1,03140287295158;0,783575222975311;1,4026829594366;0,822595974694474;0,839792135212975;0,71819658835165;0;0;0;1;0;0
3,46410161513775;-0,0709443679349698;-1,55733238668662;-1,37450772898595;-0,455665907049163;-1,45685486526647;-1,05452188866424;0,51889329459067;0,772077797720733;-0,0578543431599105;-1,68221026448678;-1,39888241717147;0,473658293214082;-0,8802934929367;1,04776822756406;1,0240869856396;1,79943721852836;1,03777689323217;1,4508725668698;1,58823852480507;0;0;0;0;1;0
2,82842712474619;-0,0653192349734358;-1,48647543151683;-1,21169150363081;-0,455665907049163;-1,21507500065622;-0,993551511892103;-0,227993614624224;1,33338958090225;-0,115029387229642;-1,11562038722977;-1,11735748271319;0,817822307424721;-0,721416480338755;1,04776822756406;1,38485462963602;1,73839810174501;1,42389592462692;1,24717908965085;1,33965511438979;0;0;0;0;1;0
3;-0,0599131151077997;-1,41220014177314;-1,06622454819056;-0,455665907049163;-0,938755155387348;-0,755496695716239;-0,0936350221178636;0,264403664910251;-0,18084238759768;-1,11562038722977;-1,253579225193;0,493513909418539;-0,509580463541515;1,04776822756406;1,11571051427361;1,6926187641575;1,19865982297998;1,04348561243189;1,09107170397455;0;0;0;1;0;0
1,73205080756888;-0,825095388896412;-0,642380918654751;-0,0786507222659402;0,322566590049904;-0,0752556389221381;-0,271657988870094;-0,781142682279441;-0,543064533705014;0,351008921626522;0,206422659703267;-0,533117564966445;0,1493498952079;0,337763603647506;1,22778712830145;0,623234047865789;0,761772233211448;0,836673231047408;0,432405180775066;0,531759030540201;0;0;0;1;0;0
1,73205080756888;-0,825095388896412;-0,642380918654751;-0,0786507222659402;0,322566590049904;-0,0752556389221381;-0,271657988870094;-0,781142682279441;-0,543064533705014;0,351008921626522;0,206422659703267;-0,533117564966445;0,1493498952079;0,337763603647506;1,22778712830145;0,623234047865789;0,761772233211448;0,836673231047408;0,432405180775066;0,531759030540201;0;0;0;1;0;0
2;-0,64671765458915;-0,448434331492032;0,116194924470539;0,534811816531472;0,166524225688121;-1,00961995986115;-0,185723762887122;-1,18359331519707;0,484691578624098;-0,360167217553747;-0,584579112125484;-0,36689612610807;0,602558624644071;1,19505641907647;-0,178471827681826;0,0445626110071122;-0,128624347439461;0,364507355035401;0,40746732533258;0;0;0;1;0;0
2,44948974278318;-0,64671765458915;-0,448434331492032;0,116194924470539;0,534811816531472;0,166524225688121;-1,00961995986115;-0,185723762887122;-1,18359331519707;0,484691578624098;-0,360167217553747;-0,584579112125484;-0,36689612610807;0,602558624644071;1,19505641907647;-0,178471827681826;0,0445626110071122;-0,128624347439461;0,364507355035401;0,40746732533258;0;0;0;1;0;0
2,44948974278318;-0,64671765458915;-0,448434331492032;0,116194924470539;0,534811816531472;0,166524225688121;-1,00961995986115;-0,185723762887122;-1,18359331519707;0,484691578624098;-0,360167217553747;-0,584579112125484;-0,36689612610807;0,602558624644071;1,19505641907647;-0,178471827681826;0,0445626110071122;-0,128624347439461;0,364507355035401;0,40746732533258;0;0;0;1;0;0
2;-0,64671765458915;-0,448434331492032;0,116194924470539;0,534811816531472;0,166524225688121;-1,00961995986115;-0,185723762887122;-1,18359331519707;0,484691578624098;-0,360167217553747;-0,584579112125484;-0,36689612610807;0,602558624644071;1,19505641907647;-0,178471827681826;0,0445626110071122;-0,128624347439461;0,364507355035401;0,40746732533258;0;0;0;1;0;0
0;-1,21471237225881;-0,604447081801994;0,0120993049811876;0,888553860667404;0,166524225688121;3,44494014646561;-1,16394522048043;1,66654072047829;1,00790493154999;1,3396024142173;-0,0729907903679705;-0,677967446644609;0,867353645640636;1,35870996520136;0,640413459484666;0,365017974119688;0,919125732543161;0,839792135212975;0,71819658835165;0;0;0;1;0;0
1,4142135623731;-1,21471237225881;-0,604447081801994;0,0120993049811876;0,888553860667404;0,166524225688121;3,44494014646561;-1,16394522048043;1,66654072047829;1,00790493154999;1,3396024142173;-0,0729907903679705;-0,677967446644609;0,867353645640636;1,35870996520136;0,640413459484666;0,365017974119688;0,919125732543161;0,839792135212975;0,71819658835165;0;0;0;1;0;0
2;-1,21471237225881;-0,604447081801994;0,0120993049811876;0,888553860667404;0,166524225688121;3,44494014646561;-1,16394522048043;1,66654072047829;1,00790493154999;1,3396024142173;-0,0729907903679705;-0,677967446644609;0,867353645640636;1,35870996520136;0,640413459484666;0,365017974119688;0,919125732543161;0,839792135212975;0,71819658835165;0;0;0;1;0;0
0;-1,21471237225881;-0,604447081801994;0,0120993049811876;0,888553860667404;0,166524225688121;3,44494014646561;-1,16394522048043;1,66654072047829;1,00790493154999;1,3396024142173;-0,0729907903679705;-0,677967446644609;0,867353645640636;1,35870996520136;0,640413459484666;0,365017974119688;0,919125732543161;0,839792135212975;0,71819658835165;0;0;0;1;0;0
2,82842712474619;-0,801771099239769;-0,624691281050526;-0,0306065901939311;0,464063407704269;-0,0061756776049215;-0,345408655626253;-0,983737948010562;0,19421047174606;0,50772612875291;-0,171303925134743;-0,63301350945164;0,083164507859699;0,496640616245451;1,26051783752642;0,371269344122252;0,65495377884059;0,575238470207214;0,50030300651473;0,593904883144029;0;0;0;1;0;0
3;-0,801771099239769;-0,624691281050526;-0,0306065901939311;0,464063407704269;-0,0061756776049215;-0,345408655626253;-0,983737948010562;0,19421047174606;0,50772612875291;-0,171303925134743;-0,63301350945164;0,083164507859699;0,496640616245451;1,26051783752642;0,371269344122252;0,65495377884059;0,575238470207214;0,50030300651473;0,593904883144029;0;0;0;1;0;0
2,44948974278318;-0,801771099239769;-0,624691281050526;-0,0306065901939311;0,464063407704269;-0,0061756776049215;-0,345408655626253;-0,983737948010562;0,19421047174606;0,50772612875291;-0,171303925134743;-0,63301350945164;0,083164507859699;0,496640616245451;1,26051783752642;0,371269344122252;0,65495377884059;0,575238470207214;0,50030300651473;0,593904883144029;0;0;0;1;0;0
2,82842712474619;-0,801771099239769;-0,624691281050526;-0,0306065901939311;0,464063407704269;-0,0061756776049215;-0,345408655626253;-0,983737948010562;0,19421047174606;0,50772612875291;-0,171303925134743;-0,63301350945164;0,083164507859699;0,496640616245451;1,26051783752642;0,371269344122252;0,65495377884059;0,575238470207214;0,50030300651473;0,593904883144029;0;0;0;1;0;0
